2026-06-18 09:47:52,986 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 10:13:35,617 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 10:13:59,869 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 10:14:03,189 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 10:14:03,190 | INFO | cure.run | baseline meandiff_steer llama-3.1-8b-instruct -> crr=0.491 util=0.000
2026-06-18 10:18:05,044 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 10:18:20,175 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 10:18:30,178 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 10:18:33,404 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 10:18:33,404 | INFO | cure.run | baseline fairsteer      llama-3.1-8b-instruct -> crr=0.499 util=0.000
2026-06-18 10:28:04,898 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 10:28:26,836 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 10:28:30,660 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 10:28:30,660 | INFO | cure.run | baseline biasgym        llama-3.1-8b-instruct -> crr=0.488 util=-0.025
2026-06-18 10:33:23,493 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 10:35:19,022 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 10:35:44,072 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 10:35:47,531 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 10:35:47,531 | INFO | cure.run | baseline sae_debias     llama-3.1-8b-instruct -> crr=0.523 util=-0.025
2026-06-18 10:48:25,983 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 10:51:11,955 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 10:51:34,876 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 10:51:39,308 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 10:51:39,308 | INFO | cure.run | baseline hsal           llama-3.1-8b-instruct -> crr=0.477 util=0.000
2026-06-18 10:57:58,136 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 10:58:22,173 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 10:58:25,697 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 10:58:25,697 | INFO | cure.run | baseline patchscopes    llama-3.1-8b-instruct -> crr=0.822 util=-0.030
2026-06-18 11:02:22,449 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 11:02:47,827 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 11:02:50,739 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 11:02:50,740 | INFO | cure.run | baseline nofreelunch    llama-3.1-8b-instruct -> crr=0.515 util=0.010
2026-06-18 11:02:50,961 | INFO | load_osm | Model 'llama-3.1-8b-instruct' unloaded and VRAM freed.
