2026-06-18 02:05:39,349 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 03:08:47,731 | INFO | cure.run | baseline sae_debias     llama-3.1-8b-instruct -> crr=0.534 util=-0.010
2026-06-18 03:19:28,226 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 03:23:52,748 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:24:19,072 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:24:21,275 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 03:24:21,275 | INFO | cure.run | baseline hsal           llama-3.1-8b-instruct -> crr=0.585 util=0.110
2026-06-18 03:30:33,142 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:30:56,604 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:30:58,660 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 03:30:58,660 | INFO | cure.run | baseline patchscopes    llama-3.1-8b-instruct -> crr=0.857 util=-0.010
2026-06-18 03:34:30,353 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 03:34:48,761 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:35:14,320 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:35:16,484 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 03:35:16,485 | INFO | cure.run | baseline nofreelunch    llama-3.1-8b-instruct -> crr=0.516 util=0.495
2026-06-18 03:35:16,655 | INFO | load_osm | Model 'llama-3.1-8b-instruct' unloaded and VRAM freed.
2026-06-18 03:35:18,605 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 03:35:18,605 | INFO | cure.run | baselines llama-3.1-8b-instruct complete
2026-06-18 03:35:18,605 | INFO | cure.run | === baselines qwen2.5-7b-instruct : 10/10 methods to score ===
2026-06-18 03:35:18,981 | INFO | cure.run | baselines qwen2.5-7b-instruct: validation-selected operating rank=8, eval n<=1000
2026-06-18 03:35:18,981 | INFO | load_osm | Loading model: qwen2.5-7b-instruct (Qwen/Qwen2.5-7B-Instruct) ...
2026-06-18 03:35:26,177 | INFO | load_osm |   Model qwen2.5-7b-instruct                 | attention impl: flash_attention_2
2026-06-18 03:35:26,178 | INFO | load_osm | Model 'qwen2.5-7b-instruct' loaded successfully.
2026-06-18 03:35:26,206 | INFO | utils_attention | Creating nnsight LanguageModel wrapper for 'Qwen/Qwen2.5-7B-Instruct' (cached).
2026-06-18 03:37:37,762 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:37:56,105 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:44:24,208 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:48:37,176 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:48:39,239 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 03:48:39,239 | INFO | cure.run | baseline cure           qwen2.5-7b-instruct -> crr=0.517 util=0.795
2026-06-18 03:48:40,968 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 03:48:40,968 | INFO | cure.run | baseline prompt_debias  qwen2.5-7b-instruct -> crr=0.000 util=0.000
2026-06-18 03:49:33,983 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 03:52:32,837 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:52:55,220 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:52:58,030 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 03:52:58,030 | INFO | cure.run | baseline generic_erase  qwen2.5-7b-instruct -> crr=0.497 util=0.200
2026-06-18 04:00:48,973 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
