2026-06-18 15:27:32,817 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 15:35:34,830 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 15:36:08,694 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 15:36:41,329 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 15:37:09,739 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 15:37:36,371 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 15:37:36,376 | INFO | cure.run | baselines llama-3.1-8b-instruct: utility-aware operating rank=8 | curve={'1': {'reduced_validation': None, 'utility_cost': -0.02, 'erased_acc': 0.74}, '2': {'reduced_validation': None, 'utility_cost': 0.0465, 'erased_acc': 0.6735}, '4': {'reduced_validation': None, 'utility_cost': 0.1435, 'erased_acc': 0.5765}, '8': {'reduced_validation': 0.56, 'utility_cost': 0.105, 'erased_acc': 0.615}}
2026-06-18 15:42:59,731 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 15:43:19,331 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 15:43:45,715 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 15:43:48,715 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 15:43:48,715 | INFO | cure.run | baseline cure           llama-3.1-8b-instruct -> crr=0.587 util=0.105
2026-06-18 15:43:50,939 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 15:43:50,940 | INFO | cure.run | baseline prompt_debias  llama-3.1-8b-instruct -> crr=0.000 util=0.000
2026-06-18 15:51:20,162 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 15:51:43,237 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 15:51:45,113 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 15:51:45,114 | INFO | cure.run | baseline generic_erase  llama-3.1-8b-instruct -> crr=0.480 util=-0.015
2026-06-18 15:56:26,506 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 15:56:50,426 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 15:56:55,533 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 15:56:55,533 | INFO | cure.run | baseline meandiff_steer llama-3.1-8b-instruct -> crr=0.491 util=0.000
2026-06-18 15:58:04,006 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 16:00:51,938 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 16:01:16,894 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 16:01:20,923 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 16:01:20,924 | INFO | cure.run | baseline fairsteer      llama-3.1-8b-instruct -> crr=0.499 util=0.000
2026-06-18 16:10:22,543 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 16:10:43,980 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
