2026-06-18 06:00:35,611 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 07:31:09,002 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 07:31:10,472 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 07:31:10,698 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 07:31:10,698 | INFO | cure.run | baseline cure           qwen2.5-7b-instruct -> crr=0.517 util=0.795
2026-06-18 07:31:12,798 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 07:31:12,799 | INFO | cure.run | baseline prompt_debias  qwen2.5-7b-instruct -> crr=0.000 util=0.000
2026-06-18 07:35:23,886 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 07:35:52,519 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 07:35:55,567 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 07:35:55,567 | INFO | cure.run | baseline generic_erase  qwen2.5-7b-instruct -> crr=0.438 util=0.171
2026-06-18 07:38:40,244 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 07:39:01,917 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 07:39:05,398 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 07:39:05,399 | INFO | cure.run | baseline meandiff_steer qwen2.5-7b-instruct -> crr=0.465 util=0.232
2026-06-18 07:41:18,489 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 07:41:38,892 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 07:41:42,362 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 07:41:42,362 | INFO | cure.run | baseline fairsteer      qwen2.5-7b-instruct -> crr=0.458 util=0.015
2026-06-18 07:46:13,092 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 07:46:14,210 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 07:46:54,302 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 07:46:57,298 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 07:46:57,298 | INFO | cure.run | baseline biasgym        qwen2.5-7b-instruct -> crr=0.477 util=0.161
2026-06-18 07:49:57,153 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 07:50:17,421 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 07:50:20,225 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 07:50:20,226 | INFO | cure.run | baseline sae_debias     qwen2.5-7b-instruct -> crr=0.473 util=0.000
2026-06-18 07:59:30,279 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 08:00:06,728 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 08:00:09,887 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 08:00:09,888 | INFO | cure.run | baseline hsal           qwen2.5-7b-instruct -> crr=0.469 util=0.062
2026-06-18 08:01:15,681 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 08:02:21,526 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 08:02:44,958 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 08:02:47,924 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 08:02:47,924 | INFO | cure.run | baseline patchscopes    qwen2.5-7b-instruct -> crr=0.458 util=0.150
2026-06-18 08:04:58,999 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 08:05:18,883 | INFO | osm_behavioral | OSM qwen2.5-7b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 08:05:21,800 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 08:05:21,801 | INFO | cure.run | baseline nofreelunch    qwen2.5-7b-instruct -> crr=0.451 util=0.050
2026-06-18 08:05:22,141 | INFO | load_osm | Model 'qwen2.5-7b-instruct' unloaded and VRAM freed.
