model_name,phase,id,comparison,statistic,label,point,lo,hi,p_boot,n_seeds,p_holm,reject_0.05_holm
phi-4-mini-instruct,dev,C1,"cure vs unedited on D (paired absolute |C| change), demographic pairs",D,"exploratory (dev; same four comparisons, not confirmatory)",0.174375,0.10625,0.2469062499999998,0.0005,100,0.002,True
phi-4-mini-instruct,dev,C2,cure vs unedited on generation accuracy (attempted denominator),delta generation accuracy (attempted),"exploratory (dev; same four comparisons, not confirmatory)",-0.02,-0.085,0.035,0.558,100,0.814,False
phi-4-mini-instruct,dev,C3,cure vs mean of three rank-matched random controls on D,D_cure - D_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",0.1685416666666666,0.1024895833333333,0.2437604166666666,0.0005,100,0.002,True
phi-4-mini-instruct,dev,C4,cure vs mean of three rank-matched random controls on generation accuracy,acc_cure - acc_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",-0.0233333333333333,-0.0833333333333333,0.0316666666666666,0.407,100,0.814,False
qwen2.5-7b-instruct,test,C1,"cure vs unedited on D (paired absolute |C| change), demographic pairs",D,confirmatory,0.0250964465442004,-0.0643509323532516,0.1090963415197423,0.564,111,1.0,False
qwen2.5-7b-instruct,test,C2,cure vs unedited on generation accuracy (attempted denominator),delta generation accuracy (attempted),confirmatory,0.0315315315315315,-0.0045045045045045,0.072072072072072,0.127,111,0.381,False
qwen2.5-7b-instruct,test,C3,cure vs mean of three rank-matched random controls on D,D_cure - D_random_mean,confirmatory,0.0177560983835398,-0.0760879287490615,0.1085415722729565,0.708,111,1.0,False
qwen2.5-7b-instruct,test,C4,cure vs mean of three rank-matched random controls on generation accuracy,acc_cure - acc_random_mean,confirmatory,0.042042042042042,0.0045045045045045,0.0795795795795795,0.028,111,0.112,False
qwen2.5-7b-instruct,dev,C1,"cure vs unedited on D (paired absolute |C| change), demographic pairs",D,"exploratory (dev; same four comparisons, not confirmatory)",0.1047128295898437,0.0252528991699218,0.1976906127929687,0.013,100,0.048,True
qwen2.5-7b-instruct,dev,C2,cure vs unedited on generation accuracy (attempted denominator),delta generation accuracy (attempted),"exploratory (dev; same four comparisons, not confirmatory)",0.025,-0.02,0.07,0.31,100,0.62,False
qwen2.5-7b-instruct,dev,C3,cure vs mean of three rank-matched random controls on D,D_cure - D_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",0.0961211013793945,0.0209300918579101,0.1815434567133584,0.012,100,0.048,True
qwen2.5-7b-instruct,dev,C4,cure vs mean of three rank-matched random controls on generation accuracy,acc_cure - acc_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",0.02,-0.025,0.0633333333333333,0.36,100,0.62,False
