model_name,phase,id,comparison,statistic,label,point,lo,hi,p_boot,n_seeds,p_holm,reject_0.05_holm
qwen2.5-7b-instruct,test,C4,cure vs mean of three rank-matched random controls on generation accuracy,acc_cure - acc_random_mean,confirmatory,0.021875,-0.011458333333333334,0.05625,0.188,160,0.376,False
gemma-2-2b-it,dev,C1,"cure vs unedited on D (paired absolute |C| change), demographic pairs",D,"exploratory (dev; same four comparisons, not confirmatory)",0.1342529296875,0.046125976562500004,0.2245863037109375,0.003,100,0.006,True
gemma-2-2b-it,dev,C2,cure vs unedited on generation accuracy (attempted denominator),delta generation accuracy (attempted),"exploratory (dev; same four comparisons, not confirmatory)",0.13,0.06,0.2,0.0005,100,0.002,True
gemma-2-2b-it,dev,C3,cure vs mean of three rank-matched random controls on D,D_cure - D_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",0.1301069132486979,0.04625851694742839,0.21833136749267573,0.003,100,0.006,True
gemma-2-2b-it,dev,C4,cure vs mean of three rank-matched random controls on generation accuracy,acc_cure - acc_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",0.12,0.05,0.19,0.0005,100,0.002,True
llama-3.1-8b-instruct,dev,C1,"cure vs unedited on D (paired absolute |C| change), demographic pairs",D,"exploratory (dev; same four comparisons, not confirmatory)",0.01084930419921875,-0.012513969421386719,0.0337160720825195,0.353,100,0.353,False
llama-3.1-8b-instruct,dev,C2,cure vs unedited on generation accuracy (attempted denominator),delta generation accuracy (attempted),"exploratory (dev; same four comparisons, not confirmatory)",0.09,0.035,0.145,0.0005,100,0.002,True
llama-3.1-8b-instruct,dev,C3,cure vs mean of three rank-matched random controls on D,D_cure - D_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",0.01665349324544271,-0.005125304857889814,0.03818028036753335,0.137,100,0.274,False
llama-3.1-8b-instruct,dev,C4,cure vs mean of three rank-matched random controls on generation accuracy,acc_cure - acc_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",0.08666666666666668,0.03166666666666667,0.1416666666666667,0.0005,100,0.002,True
phi-4-mini-instruct,dev,C1,"cure vs unedited on D (paired absolute |C| change), demographic pairs",D,"exploratory (dev; same four comparisons, not confirmatory)",0.174375,0.10625,0.24690624999999983,0.0005,100,0.002,True
phi-4-mini-instruct,dev,C2,cure vs unedited on generation accuracy (attempted denominator),delta generation accuracy (attempted),"exploratory (dev; same four comparisons, not confirmatory)",0.025,-0.04,0.09,0.52,100,0.914,False
phi-4-mini-instruct,dev,C3,cure vs mean of three rank-matched random controls on D,D_cure - D_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",0.16854166666666665,0.10248958333333333,0.24376041666666667,0.0005,100,0.002,True
phi-4-mini-instruct,dev,C4,cure vs mean of three rank-matched random controls on generation accuracy,acc_cure - acc_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",0.026666666666666675,-0.04166666666666666,0.09333333333333335,0.457,100,0.914,False
qwen2.5-7b-instruct,dev,C1,"cure vs unedited on D (paired absolute |C| change), demographic pairs",D,"exploratory (dev; same four comparisons, not confirmatory)",0.10471282958984375,0.025252899169921874,0.19769061279296873,0.013,100,0.048,True
qwen2.5-7b-instruct,dev,C2,cure vs unedited on generation accuracy (attempted denominator),delta generation accuracy (attempted),"exploratory (dev; same four comparisons, not confirmatory)",0.015,-0.03,0.06,0.582,100,1.0,False
qwen2.5-7b-instruct,dev,C3,cure vs mean of three rank-matched random controls on D,D_cure - D_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",0.09612110137939452,0.02093009185791016,0.18154345671335848,0.012,100,0.048,True
qwen2.5-7b-instruct,dev,C4,cure vs mean of three rank-matched random controls on generation accuracy,acc_cure - acc_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",0.015,-0.03170833333333333,0.06166666666666666,0.527,100,1.0,False
