model_name,phase,account,condition,n_items,n_seeds,n_prompts_scored,absC_mean,absC_mean_lo,absC_mean_hi,absC_change_vs_unedited,absC_change_vs_unedited_lo,absC_change_vs_unedited_hi,opt_acc,opt_acc_lo,opt_acc_hi,acc_loss_vs_unedited,acc_loss_vs_unedited_lo,acc_loss_vs_unedited_hi,n_paired_prompts,p_gold_mean,p_gold_loss_vs_unedited,p_gold_loss_vs_unedited_lo,p_gold_loss_vs_unedited_hi,energy_total_A_mean,energy_audit_mean,alpha,sec_mean,restore_mode,n_coords,removed_energy_A_mean,restored_energy_A_mean
qwen2.5-7b-instruct,dev,massive,restore_equal_energy_1,60,60,117,0.5380655924479166,0.3697224934895833,0.7179768880208334,-0.1092697143554687,-0.202117067972819,-0.0311904652913411,0.5811965811965812,0.4694927536231884,0.6949152542372882,0.0085470085470085,-0.0504201680672268,0.0695652173913043,117,0.5823178452899177,-0.0028205725826291,-0.0534156794075862,0.0550331487274388,0.0315378699556714,0.0125335248168823,1.0,0.6668971101442973,equal_energy,5,0.0241832370276234,0.0084610136630347
qwen2.5-7b-instruct,dev,massive,restore_random_2,60,60,117,0.5540018717447917,0.3928080240885416,0.7326497395833332,-0.0933334350585937,-0.19668519337972,-0.0045637385050455,0.5897435897435898,0.4745762711864407,0.7033898305084746,-0.0,-0.0683760683760683,0.0677966101694915,117,0.5853647367339531,-0.0058674640266641,-0.057136630228487,0.0497151413576993,0.0237619374865184,0.011176808606783,1.0,0.626102868715922,random,5,0.0237670176283855,6.921988832789306e-06
qwen2.5-7b-instruct,dev,massive,restore_equal_energy_2,60,60,117,0.5352152506510417,0.3783421325683593,0.709988301595052,-0.1121200561523437,-0.2075449244181315,-0.033837890625,0.5897435897435898,0.4745762711864407,0.7033898305084746,-0.0,-0.0683760683760683,0.0677966101694915,117,0.5895427495441584,-0.0100454768368697,-0.0587539552953946,0.0451406071229253,0.0318880194700323,0.0125584935183691,1.0,0.6653006831804912,equal_energy,5,0.0239232035328445,0.0083254083030893
qwen2.5-7b-instruct,dev,massive,restore_random_3,60,60,117,0.559857177734375,0.3969737752278646,0.741474609375,-0.0874781290690104,-0.1878149286905924,-0.0027759297688802,0.5982905982905983,0.4830508474576271,0.7105559506875294,-0.0085470085470085,-0.0769396551724137,0.0598290598290598,117,0.5860116833642275,-0.0065144106569386,-0.0576074538677825,0.0498973905965008,0.0237238374320829,0.0111607151142897,1.0,0.6279912233352661,random,5,0.0237372761116104,7.149633543672838e-06
qwen2.5-7b-instruct,dev,massive,restore_equal_energy_3,60,60,117,0.5540445963541667,0.3792500813802083,0.7429203287760416,-0.0932907104492187,-0.1924627558390299,-0.0068423589070638,0.5897435897435898,0.4745762711864407,0.7033898305084746,-0.0,-0.0683760683760683,0.0677966101694915,117,0.585448470080278,-0.0059511973729891,-0.0571444734654969,0.0504865482265053,0.032131467926103,0.0126072327724738,1.0,0.6655436793963114,equal_energy,5,0.0240761953516115,0.0084376095036284
qwen2.5-7b-instruct,test,massive,unedited,160,160,316,0.6630706787109375,0.5474079322814942,0.7860062503814697,0.0,0.0,0.0,0.6550632911392406,0.5930599369085173,0.7165710251171733,-0.0,-0.0,-0.0,316,0.6144460838084035,-0.0,-0.0,-0.0,,,0.0,0.4626672327518463,none,0,,
qwen2.5-7b-instruct,test,massive,erased,160,160,316,0.5872692108154297,0.4902602005004883,0.7017230987548824,-0.0758014678955078,-0.1456663608551025,-0.0044759082794189,0.6740506329113924,0.6075949367088608,0.7356687898089171,-0.0189873417721519,-0.0599369085173501,0.0220125786163522,316,0.6467576333488024,-0.032311549540399,-0.0582172560268755,-0.0074714228706001,0.0244925344695169,0.0102158325358607,1.0,0.546742694079876,none,0,,
qwen2.5-7b-instruct,test,massive,restore_massive,160,160,316,0.5784683227539062,0.4790227508544922,0.6928108215332028,-0.0846023559570312,-0.1564576816558838,-0.0145786190032959,0.680379746835443,0.6139240506329114,0.7421383647798742,-0.0253164556962025,-0.0662460567823343,0.0157728706624605,316,0.6381218152082784,-0.0236757313998749,-0.0499218471404966,0.0013794117136359,0.0167296744361288,0.0088023147792352,1.0,0.6761146530508995,massive,5,0.0252308838103811,0.0085039641742615
qwen2.5-7b-instruct,test,massive,erase_massive_only,160,160,316,0.7563070729374886,0.6256524049118161,0.9084865677729248,0.093236394226551,0.0078790181502699,0.1917772648483514,0.6772151898734177,0.61198738170347,0.7413427535212682,-0.0221518987341772,-0.0509554140127388,0.0094936708860759,316,0.639537719105422,-0.0250916352970184,-0.0423175043692049,-0.0082619302654985,0.0137171419693426,0.004564630935769,1.0,0.6778860062360763,complement,5,0.0778075973184792,0.0640912247519935
qwen2.5-7b-instruct,test,massive,restore_all,160,160,316,0.6697315216064453,0.5524346542358398,0.7956138038635253,0.0066608428955078,-0.0155844116210937,0.0287127399444579,0.6455696202531646,0.5822784810126582,0.7088607594936709,0.0094936708860759,-0.0031645569620253,0.0252365930599369,316,0.611419292267303,0.0030267915411004,-0.0001762683672935,0.0064640701261812,1.5153901070711105e-06,1.3690204907140506e-06,1.0,0.6711402803659439,all,3584,0.1521132971324862,0.1521132971324862
qwen2.5-7b-instruct,test,massive,restore_random_1,160,160,316,0.580010461807251,0.4823455309867858,0.6947876572608948,-0.0830602169036865,-0.1502730715274811,-0.0154921054840088,0.6772151898734177,0.6121746845425868,0.740506329113924,-0.0221518987341772,-0.060702875399361,0.0158240405866988,316,0.6446611001664094,-0.0302150163580059,-0.057110593455811,-0.0048415927862747,0.0244755793548841,0.0102105779871066,1.0,0.6764948830008507,random,5,0.0245064722964005,3.815857090309445e-05
qwen2.5-7b-instruct,test,massive,restore_equal_energy_1,160,160,316,0.5992904663085937,0.4961476135253906,0.7186096572875976,-0.0637802124023437,-0.1295744132995605,0.0036512947082518,0.6772151898734177,0.6126806369235391,0.7390109314165917,-0.0221518987341772,-0.0569620253164556,0.0126582278481012,316,0.6446314277072726,-0.030185343898869,-0.0551373824223342,-0.0059006745852861,0.032538432790643,0.0116483346509602,1.0,0.7190314456820488,equal_energy,5,0.0248890039280483,0.0088019512951641
qwen2.5-7b-instruct,test,massive,restore_random_2,160,160,316,0.5777740478515625,0.4784024810791015,0.694241943359375,-0.085296630859375,-0.1538542938232421,-0.0163086605072021,0.6930379746835443,0.6273683786180763,0.754011694496353,-0.0379746835443038,-0.0757097791798107,-0.0031645569620253,316,0.6490738160753438,-0.0346277322669403,-0.0600288947656158,-0.0097816253655767,0.024526162739639,0.0102224435372154,1.0,0.6772844642400742,random,5,0.0245254842433813,7.080496314526496e-06
qwen2.5-7b-instruct,test,massive,restore_equal_energy_2,160,160,316,0.5806106567382813,0.4807713317871094,0.6972719573974608,-0.0824600219726562,-0.1475200462341308,-0.0162626838684082,0.680379746835443,0.6151419558359621,0.7421766778122758,-0.0253164556962025,-0.0634971185926599,0.0126182965299684,316,0.6448922868396152,-0.0304462030312118,-0.0574255069844638,-0.0047766769259151,0.0329835855851247,0.0116413144467652,1.0,0.7165816038846969,equal_energy,5,0.0246499986067663,0.0087034130248268
qwen2.5-7b-instruct,test,massive,restore_random_3,160,160,316,0.5699198722839356,0.4764254236221313,0.6735122489929197,-0.0931508064270019,-0.1590320014953613,-0.027002146244049,0.680379746835443,0.615378548895899,0.7436708860759493,-0.0253164556962025,-0.0628980417832271,0.0095541401273885,316,0.6438607490917632,-0.0294146652833597,-0.0558915071140649,-0.0042925071657229,0.0244985697605433,0.01021536962824,1.0,0.6770314902067185,random,5,0.0245068419066042,7.254019695572796e-06
qwen2.5-7b-instruct,test,massive,restore_equal_energy_3,160,160,316,0.5855392456054688,0.4845044136047363,0.7045860290527344,-0.0775314331054687,-0.1496687793731689,-0.0011405372619628,0.6772151898734177,0.6107594936708861,0.740506329113924,-0.0221518987341772,-0.0603174603174603,0.0158240405866988,316,0.6471709867595475,-0.032724902951144,-0.0585157768912562,-0.0080843829309224,0.0333065154013632,0.0117273296647333,1.0,0.7167495608329773,equal_energy,5,0.0248815544818411,0.0088236326153959
