model_name,phase,account,condition,n_items,n_seeds,n_prompts_scored,absC_mean,absC_mean_lo,absC_mean_hi,absC_change_vs_unedited,absC_change_vs_unedited_lo,absC_change_vs_unedited_hi,opt_acc,opt_acc_lo,opt_acc_hi,acc_loss_vs_unedited,acc_loss_vs_unedited_lo,acc_loss_vs_unedited_hi,n_paired_prompts,p_gold_mean,p_gold_loss_vs_unedited,p_gold_loss_vs_unedited_lo,p_gold_loss_vs_unedited_hi,energy_total_A_mean,energy_audit_mean,alpha,sec_mean,restore_mode,n_coords,removed_energy_A_mean,restored_energy_A_mean
llama-3.1-8b-instruct,dev,massive,restore_equal_energy_1,60,60,115,0.1016754150390625,0.0755498758951822,0.1301200103759765,-0.0341415405273437,-0.0729804611206054,0.001196174621582,0.4782608695652174,0.3620689655172414,0.5948275862068966,-0.1565217391304348,-0.2280701754385964,-0.0869565217391304,115,0.4755581048204967,-0.1043429819592921,-0.1470350451158007,-0.0644347492647179,0.0086806411982633,0.0064631240197221,1.0,1.1730027119318645,equal_energy,5,0.0085379000301694,0.0002045673047695
llama-3.1-8b-instruct,dev,massive,restore_random_2,60,60,115,0.1032887776692708,0.0772545369466145,0.131665064493815,-0.0325281778971354,-0.0661130269368489,-5.419413248703038e-05,0.4695652173913043,0.3533174261083743,0.5877192982456141,-0.1478260869565217,-0.2241379310344827,-0.0789473684210526,115,0.4742296897073035,-0.1030145668460989,-0.1459923742371503,-0.0637656453861635,0.0084717851458808,0.0060983338867781,1.0,1.0957592686017354,random,5,0.0084876576136488,1.8810129360090197e-05
llama-3.1-8b-instruct,dev,massive,restore_equal_energy_2,60,60,115,0.1155489603678385,0.0891674995422363,0.1448044013977051,-0.0202679951985677,-0.054604206085205,0.0112536366780598,0.4695652173913043,0.3533174261083743,0.5877192982456141,-0.1478260869565217,-0.2241379310344827,-0.0789473684210526,115,0.4741677160231274,-0.102952593161923,-0.1455327261601593,-0.0628049721415959,0.0085481643351707,0.006467197587014,1.0,1.1699400901794434,equal_energy,5,0.0084123661572278,0.0002052510258623
llama-3.1-8b-instruct,dev,massive,restore_random_3,60,60,115,0.0992464701334635,0.0765571594238281,0.1229312006632487,-0.0365704854329427,-0.0693484369913737,-0.0057366116841634,0.4782608695652174,0.3596491228070175,0.6,-0.1565217391304348,-0.2327586206896551,-0.0877002288329519,115,0.4752400430166936,-0.1040249201554891,-0.1469593933151021,-0.0642990582794275,0.0084675414130589,0.0060985584135255,1.0,1.0933615167935689,random,5,0.0085063529198842,4.181666023852387e-05
llama-3.1-8b-instruct,dev,massive,restore_equal_energy_3,60,60,115,0.1041351318359375,0.076417490641276,0.1373376210530598,-0.0316818237304687,-0.0630902862548828,-0.0002467091878255,0.4695652173913043,0.3533839987900786,0.5862447065940711,-0.1478260869565217,-0.2232373768472905,-0.0782608695652174,115,0.4756020904545187,-0.1043869675933141,-0.1472674059735723,-0.0641488667086162,0.0086738178542705,0.0064702158333799,1.0,1.1732641339302063,equal_energy,5,0.0085646827385742,0.0002060241073096
phi-4-mini-instruct,dev,massive,unedited,60,60,117,0.4166666666666667,0.328125,0.512552083333333,0.0,0.0,0.0,0.5897435897435898,0.4745762711864407,0.7008547008547008,-0.0,-0.0,-0.0,117,0.5601737971890731,-0.0,-0.0,-0.0,,,0.0,0.3759428183237711,none,0,,
phi-4-mini-instruct,dev,massive,erased,60,60,117,0.271875,0.2166666666666666,0.3270833333333333,-0.1447916666666666,-0.2281510416666666,-0.0655989583333334,0.7094017094017094,0.5948275862068966,0.8205128205128205,-0.1196581196581196,-0.211864406779661,-0.0256410256410256,117,0.67703030690528,-0.1168565097162068,-0.1711994932976732,-0.0672526332467493,0.0405431468980712,0.0220086855568054,1.0,0.5206294178962707,none,0,,
phi-4-mini-instruct,dev,massive,restore_massive,60,60,117,0.26875,0.2083072916666666,0.3322916666666666,-0.1479166666666666,-0.233359375,-0.0666406250000001,0.7094017094017094,0.5948275862068966,0.8151645658263303,-0.1196581196581196,-0.208695652173913,-0.0338983050847457,117,0.68278473596211,-0.1226109387730367,-0.1790622940445607,-0.0720099330818326,0.0364741454724935,0.0142544870680342,1.0,0.7310527483622233,massive,5,0.0378500845077668,0.0013782849268649
phi-4-mini-instruct,dev,massive,erase_massive_only,60,60,117,0.2895833333333333,0.225,0.3572916666666667,-0.1270833333333333,-0.1875260416666666,-0.0635416666666666,0.7094017094017094,0.5964912280701754,0.8103448275862069,-0.1196581196581196,-0.2034332898739676,-0.0423728813559322,117,0.6561598551180046,-0.0959860579289314,-0.1423184612565247,-0.0529735615556041,0.0028849290914057,0.0131388529949183,1.0,0.7400573094685873,complement,5,0.0758196520751183,0.0729357255752851
phi-4-mini-instruct,dev,massive,restore_all,60,60,117,0.4020833333333333,0.3197916666666666,0.4885416666666666,-0.0145833333333333,-0.0552083333333333,0.0291666666666666,0.5982905982905983,0.4915254237288136,0.7033898305084746,-0.0085470085470085,-0.0442576643489253,0.0258620689655172,117,0.5599530552285605,0.0002207419605124,-0.0059829465975916,0.0066830660935358,1.3097525780719642e-06,1.392998263370937e-06,1.0,0.7430784662564596,all,3072,0.1222125403099606,0.1222125403099606
phi-4-mini-instruct,dev,massive,restore_random_1,60,60,117,0.265625,0.2145572916666666,0.3239583333333333,-0.1510416666666666,-0.2375,-0.0666666666666666,0.717948717948718,0.603448275862069,0.8220712861415751,-0.1282051282051282,-0.2174187066130798,-0.0353828395536744,117,0.6798590915079206,-0.1196852943188474,-0.1746387810470646,-0.0705218644438272,0.0404202997377255,0.0220029150800649,1.0,0.7486928741137187,random,5,0.0404534869208494,3.688970070623954e-05
phi-4-mini-instruct,dev,massive,restore_equal_energy_1,60,60,117,0.1989583333333333,0.1510416666666666,0.2520833333333333,-0.2177083333333333,-0.295859375,-0.1426822916666668,0.7008547008547008,0.5862068965517241,0.8103448275862069,-0.1111111111111111,-0.1982758620689655,-0.0176914197768372,117,0.6770457052951504,-0.1168719081060776,-0.173241288035962,-0.0665674148046884,0.0434044152429542,0.0307458109921549,1.0,0.8144949237505595,equal_energy,5,0.042483565847643,0.001322700538344
phi-4-mini-instruct,dev,massive,restore_random_2,60,60,117,0.2739583333333333,0.2208333333333333,0.3333333333333333,-0.1427083333333333,-0.2229166666666666,-0.0645833333333333,0.717948717948718,0.6052631578947368,0.8235552115583074,-0.1282051282051282,-0.2184873949579832,-0.0423728813559322,117,0.6829893035369279,-0.1228155063478548,-0.1785640124245208,-0.0734280078378774,0.0403824738596718,0.021957124420642,1.0,0.7477774977684021,random,5,0.0404578592607797,7.681706255907945e-05
phi-4-mini-instruct,dev,massive,restore_equal_energy_2,60,60,117,0.2479166666666666,0.1927083333333333,0.3083333333333333,-0.16875,-0.2572916666666666,-0.084375,0.7008547008547008,0.5912653288740246,0.8067629551820726,-0.1111111111111111,-0.1965811965811965,-0.0258620689655172,117,0.678676042490125,-0.1185022453010519,-0.1742436198803013,-0.0692619016163518,0.0418124483913841,0.0296399525667389,1.0,0.8124080896377563,equal_energy,5,0.041072820151742,0.0012913169403507
phi-4-mini-instruct,dev,massive,restore_random_3,60,60,117,0.2677083333333333,0.2135416666666666,0.3260416666666667,-0.1489583333333333,-0.2229166666666666,-0.0770833333333333,0.7094017094017094,0.6016949152542372,0.8135593220338984,-0.1196581196581196,-0.2051282051282051,-0.0344753905098732,117,0.6805539051032623,-0.1203801079141891,-0.1754694229185723,-0.0701216582769963,0.0402711167936496,0.0219806861527181,1.0,0.7482769052187602,random,5,0.0403213702344286,5.2024525436859816e-05
phi-4-mini-instruct,dev,massive,restore_equal_energy_3,60,60,117,0.2354166666666666,0.184375,0.290625,-0.18125,-0.259375,-0.1020833333333333,0.7008547008547008,0.5862068965517241,0.8050847457627118,-0.1111111111111111,-0.2034332898739676,-0.0250223098088793,117,0.6795646623566425,-0.1193908651675693,-0.1739492464375159,-0.0706790140061,0.0379828359250511,0.0301171011563344,1.0,0.8116396546363831,equal_energy,5,0.0371851873550732,0.0012232414664052
phi-4-mini-instruct,test,massive,unedited,160,160,317,0.408203125,0.350390625,0.473046875,0.0,0.0,0.0,0.6309148264984227,0.5628930817610063,0.6959247648902821,-0.0,-0.0,-0.0,317,0.5722755696307497,-0.0,-0.0,-0.0,,,0.0,0.3799597963690758,none,0,,
phi-4-mini-instruct,test,massive,erased,160,160,317,0.2953125,0.251943359375,0.3453125,-0.112890625,-0.1632910156249999,-0.059365234375,0.7287066246056783,0.6687245407348242,0.7911557121750588,-0.0977917981072555,-0.1473354231974921,-0.0536235442334781,317,0.6752557213476547,-0.1029801517169051,-0.1357614214937054,-0.0746150315527088,0.0403217513294656,0.0220330212185215,1.0,0.5229514226317405,none,0,,
phi-4-mini-instruct,test,massive,restore_massive,160,160,317,0.281640625,0.241005859375,0.3285253906249999,-0.1265625,-0.18046875,-0.06875,0.7160883280757098,0.653968253968254,0.7791798107255521,-0.085173501577287,-0.1329219409282699,-0.0412698412698412,317,0.677187652799193,-0.1049120831684433,-0.1384187836919706,-0.0759691576683349,0.0374986089498554,0.0144093677212415,1.0,0.7346126779913902,massive,5,0.0389751750760311,0.0014775954896444
phi-4-mini-instruct,test,massive,erase_massive_only,160,160,317,0.365234375,0.317177734375,0.4203125,-0.04296875,-0.084375,-0.00390625,0.7003154574132492,0.6372024663034127,0.7634069400630915,-0.0694006309148265,-0.1128615366416276,-0.0315457413249211,317,0.657420619188124,-0.0851450495573743,-0.1092253410967141,-0.061805043180294,0.0028868333665583,0.0130642006991771,1.0,0.7440902322530747,complement,5,0.0757482688999919,0.0728634812401163
phi-4-mini-instruct,test,massive,restore_all,160,160,317,0.411328125,0.358984375,0.4707128906249999,0.003125,-0.0218847656249999,0.02890625,0.6246056782334385,0.556232638888889,0.689873417721519,0.0063091482649842,-0.0094339622641509,0.0221518987341772,317,0.5729756076208111,-0.0007000379900615,-0.0038342125695453,0.002523807939989,1.2112914004399037e-06,1.4469284352929946e-06,1.0,0.7443802058696747,all,3072,0.1182840372525232,0.1182840372525232
phi-4-mini-instruct,test,massive,restore_random_1,160,160,317,0.28359375,0.240224609375,0.3351660156249999,-0.124609375,-0.172265625,-0.0765625,0.7255520504731862,0.6634672619047619,0.7879868549172345,-0.0946372239747634,-0.1424050632911392,-0.050632911392405,317,0.6757645041254284,-0.1034889344946787,-0.1363156689137066,-0.0743963277579818,0.0402019844105122,0.0220143492715216,1.0,0.7528699159622192,random,5,0.0402362596870261,3.691713829817486e-05
phi-4-mini-instruct,test,massive,restore_equal_energy_1,160,160,317,0.289453125,0.239052734375,0.348828125,-0.11875,-0.172265625,-0.065224609375,0.7287066246056783,0.6666666666666666,0.7886601491974683,-0.0977917981072555,-0.1482649842271293,-0.0507936507936507,317,0.6739601285538739,-0.1016845589231242,-0.1351960270298532,-0.0730101487208308,0.0436714698473544,0.0303258921846401,1.0,0.8163190305233001,equal_energy,5,0.042663565439223,0.001410269736717
phi-4-mini-instruct,test,massive,restore_random_2,160,160,317,0.29765625,0.25546875,0.3433789062499999,-0.110546875,-0.16095703125,-0.058583984375,0.7318611987381703,0.6729559748427673,0.7931034482758621,-0.1009463722397476,-0.1487459815149688,-0.0566037735849056,317,0.674606637279711,-0.1023310676489615,-0.1353941507627253,-0.0736732737346161,0.0401109052554636,0.0219897145521043,1.0,0.7530092641711235,random,5,0.0401856519379604,7.69365624891917e-05
phi-4-mini-instruct,test,massive,restore_equal_energy_2,160,160,317,0.2859375,0.240625,0.3386816406249999,-0.122265625,-0.17072265625,-0.070693359375,0.7097791798107256,0.6477987421383647,0.7704582421482226,-0.0788643533123028,-0.1293477718324481,-0.0315457413249211,317,0.6724636859200993,-0.1001881162893497,-0.1335316058000325,-0.0709703510097273,0.0411859290640109,0.0294516850780318,1.0,0.8164053052663803,equal_energy,5,0.0403723751696788,0.0013548649872704
phi-4-mini-instruct,test,massive,restore_random_3,160,160,317,0.275390625,0.23125,0.324609375,-0.1328125,-0.18205078125,-0.08125,0.7287066246056783,0.6676854754440962,0.7893246879990536,-0.0977917981072555,-0.1451218903486003,-0.0564263322884012,317,0.6743570243901543,-0.1020814547594047,-0.134803326589088,-0.0736950689917341,0.0400225200711108,0.022005254554284,1.0,0.7518960013985634,random,5,0.0400717260556221,5.295964381358421e-05
phi-4-mini-instruct,test,massive,restore_equal_energy_3,160,160,317,0.274609375,0.230458984375,0.3265722656249999,-0.13359375,-0.184375,-0.079296875,0.7192429022082019,0.65625,0.7816557124310288,-0.0883280757097791,-0.138801261829653,-0.0441605658393349,317,0.6717941752747891,-0.0995186056440395,-0.1322462575967823,-0.0705560509919157,0.0385702268473886,0.0298346032733519,1.0,0.8163640856742859,equal_energy,5,0.037688976843279,0.001327463547932
qwen2.5-7b-instruct,dev,massive,unedited,60,60,117,0.6473353068033855,0.455979741414388,0.8602109400431314,0.0,0.0,0.0,0.5897435897435898,0.4700854700854701,0.703439013317191,-0.0,-0.0,-0.0,117,0.5794972727072888,-0.0,-0.0,-0.0,,,0.0,0.4136409799257914,none,0,,
qwen2.5-7b-instruct,dev,massive,erased,60,60,117,0.554608154296875,0.3847221374511718,0.7476352437337239,-0.0927271525065104,-0.2038507080078125,-0.0009520975748697,0.5897435897435898,0.4823695267580716,0.6983403330386085,-0.0,-0.0598290598290598,0.0603448275862069,117,0.5880923258715206,-0.008595053164232,-0.059835199549508,0.0472003902858623,0.0237278977641423,0.0111717430171989,1.0,0.5075878977775574,none,0,,
qwen2.5-7b-instruct,dev,massive,restore_massive,60,60,117,0.5411865234375,0.3724589029947916,0.7332497151692708,-0.1061487833658854,-0.212216682434082,-0.0190561167399088,0.5726495726495726,0.4615384615384615,0.6814638643067843,0.017094017094017,-0.0423819353904099,0.0775862068965517,117,0.5779498256900144,0.0015474470172742,-0.0482362272389862,0.0580527084185776,0.0163073353505341,0.0098392968223687,1.0,0.627786393960317,massive,5,0.0244486002028046,0.008143538788664
qwen2.5-7b-instruct,dev,massive,erase_massive_only,60,60,117,0.6255839029947917,0.4628793843587239,0.8020191446940104,-0.0217514038085937,-0.1415832392374674,0.09582218170166,0.5897435897435898,0.4740491886409736,0.7009180790960448,-0.0,-0.0504201680672268,0.043859649122807,117,0.5735154002135844,0.0059818724937042,-0.0258601869038087,0.0426413659272439,0.0169465776708857,0.0052043091382612,1.0,0.6292800625165303,complement,5,0.0877476722565756,0.070789591993425
