model_name,phase,account,condition,n_items,n_seeds,n_prompts_scored,absC_mean,absC_mean_lo,absC_mean_hi,absC_change_vs_unedited,absC_change_vs_unedited_lo,absC_change_vs_unedited_hi,opt_acc,opt_acc_lo,opt_acc_hi,acc_loss_vs_unedited,acc_loss_vs_unedited_lo,acc_loss_vs_unedited_hi,n_paired_prompts,p_gold_mean,p_gold_loss_vs_unedited,p_gold_loss_vs_unedited_lo,p_gold_loss_vs_unedited_hi,energy_total_A_mean,energy_audit_mean,alpha,sec_mean,first_dev_layer_span_median,first_dev_layer_span_frac_never,first_dev_layer_last_median,first_dev_layer_last_frac_never,first_dev_layer_postspan_median,first_dev_layer_postspan_frac_never,first_margin_dev_cutoff_median,first_margin_dev_cutoff_frac_never,n_layers_edited,prespan_untouched_frac,fitting
gemma-2-2b-it,test,depth,late_frozen,160,160,316,0.6999771118164062,0.6042436981201171,0.8012762832641601,0.0142898559570312,-0.0173754119873046,0.0487621307373046,0.4841772151898734,0.4113599608673082,0.5520504731861199,-0.0411392405063291,-0.0668789808917197,-0.0189873417721519,316,0.4858458319291818,-0.0267365954687922,-0.0403165191326946,-0.0152113789329215,0.022302419451373,0.0318904366814965,1.0,0.2644808784127235,18.0,0.0,,1.0,25.0,0.99375,,,8,1.0,frozen
gemma-2-2b-it,test,depth,full_sequential,160,160,316,0.5679836273193359,0.4868163299560546,0.6608474731445312,-0.117703628540039,-0.182793960571289,-0.04503662109375,0.4936708860759494,0.4227006659656502,0.5615141955835962,-0.050632911392405,-0.0883350636904524,-0.0127388535031847,316,0.4931085823530353,-0.0339993458926457,-0.0611077227182466,-0.0072789267685703,0.0733135308524484,0.0390557581836853,1.0,0.6781064614653587,2.0,0.0,16.0,0.3875,9.0,0.175,8.0,0.25625,26,1.0,sequential
llama-3.1-8b-instruct,dev,depth,unedited,60,60,115,0.1358169555664062,0.1024781545003255,0.1757779693603515,0.0,0.0,0.0,0.3217391304347826,0.208695652173913,0.4385964912280701,-0.0,-0.0,-0.0,115,0.3712151228612045,-0.0,-0.0,-0.0,,,0.0,0.5793910582860311,,,,,,,,,0,,none
llama-3.1-8b-instruct,dev,depth,full_frozen,60,60,115,0.1268422444661458,0.0975596872965494,0.1610989634195963,-0.0089747111002604,-0.0396918106079101,0.0250893783569335,0.4695652173913043,0.3533174261083743,0.5877192982456141,-0.1478260869565217,-0.2241379310344827,-0.0789473684210526,115,0.4751340364977576,-0.103918913636553,-0.1469644887774518,-0.0636738377225909,0.0085105286294981,0.0061003807458842,1.0,2.5759695569674173,0.0,0.0,13.0,0.8666666666666667,8.0,0.1666666666666666,12.0,0.7333333333333333,32,1.0,frozen
llama-3.1-8b-instruct,dev,depth,early_frozen,60,60,115,0.1213226318359375,0.0940513865152994,0.1515670267740885,-0.0144943237304687,-0.0454974238077799,0.0143164698282877,0.4260869565217391,0.3069508009153318,0.543859649122807,-0.1043478260869565,-0.1666666666666666,-0.0517241379310344,115,0.4315392347479925,-0.0603241118867878,-0.0941391628731818,-0.0301958460985404,0.007449282921388,0.0102844439058558,1.0,0.8229687293370564,0.0,0.0,13.0,0.8666666666666667,8.0,0.2,,,11,1.0,frozen
llama-3.1-8b-instruct,dev,depth,middle_frozen,60,60,115,0.124761962890625,0.0925126393636067,0.160916035970052,-0.0110549926757812,-0.0284639739990234,0.0053101603190104,0.417391304347826,0.2956521739130435,0.543859649122807,-0.0956521739130434,-0.1637931034482758,-0.0429108178211779,115,0.41975620075723,-0.0485410778960254,-0.0811260448075762,-0.0219304272918212,0.0096468253145298,0.015897161354873,1.0,0.8213984807332356,11.0,0.0,,1.0,15.0,0.3333333333333333,,,11,1.0,frozen
llama-3.1-8b-instruct,dev,depth,late_frozen,60,60,115,0.1323832194010416,0.0966605631510416,0.1762314860026041,-0.0034337361653645,-0.0160507710774739,0.0094487380981445,0.3391304347826087,0.2260869565217391,0.4609706331044998,-0.017391304347826,-0.043859649122807,-0.0,115,0.3801454410304496,-0.008930318169245,-0.016778044396155,-0.00247099409848,0.015249188771966,0.0163711490190133,1.0,0.8145531455675761,22.0,0.0,,1.0,31.0,0.9333333333333332,,,10,1.0,frozen
llama-3.1-8b-instruct,dev,depth,full_sequential,60,60,115,0.1026814778645833,0.0807435099283854,0.1273641967773437,-0.0331354777018229,-0.0622163009643554,-0.0039313125610351,0.3652173913043478,0.2521739130434782,0.4912318511796733,-0.0434782608695652,-0.1034482758620689,0.008695652173913,115,0.3866718619587353,-0.0154567390975307,-0.038443383308778,0.0106188233803849,0.0194650081716888,0.0164819481095735,1.0,2.3189361333847045,1.0,0.0,13.0,0.8833333333333333,8.0,0.1166666666666666,10.0,0.8666666666666667,32,1.0,sequential
llama-3.1-8b-instruct,test,depth,unedited,160,160,316,0.158238935470581,0.1294450759887695,0.190640389919281,0.0,0.0,0.0,0.2626582278481013,0.1993670886075949,0.3312106934035242,-0.0,-0.0,-0.0,316,0.337085647065789,-0.0,-0.0,-0.0,,,0.0,0.5802764371037483,,,,,,,,,0,,none
llama-3.1-8b-instruct,test,depth,full_frozen,160,160,316,0.1138039112091064,0.0975733792781829,0.131309745311737,-0.0444350242614746,-0.0719029712677002,-0.0185254502296447,0.4145569620253164,0.3458875686649152,0.4874213836477987,-0.1518987341772152,-0.2032053009883196,-0.104753616636528,316,0.4210896855550266,-0.0840040384892376,-0.1089231496902429,-0.061323309188942,0.0095529367487341,0.0061846958712816,1.0,2.612720376253128,0.0,0.0,13.0,0.86875,8.0,0.2125,12.0,0.78125,32,1.0,frozen
llama-3.1-8b-instruct,test,depth,early_frozen,160,160,316,0.1134662628173828,0.0959868240356445,0.1331226062774658,-0.0447726726531982,-0.0736440467834472,-0.0183722674846649,0.3354430379746835,0.2689719234035669,0.4082278481012658,-0.0727848101265822,-0.1111111111111111,-0.0378548895899053,316,0.3779648124712685,-0.0408791654054795,-0.0586976315534481,-0.0253732946867427,0.0075683082849274,0.0100835289510897,1.0,0.8353767231106758,0.0,0.0,13.0,0.88125,7.0,0.2625,,,11,1.0,frozen
llama-3.1-8b-instruct,test,depth,middle_frozen,160,160,316,0.1570388793945312,0.129737491607666,0.1862556648254394,-0.0012000560760498,-0.0135346698760986,0.011338073015213,0.3417721518987341,0.2721518987341772,0.4158862851134144,-0.0791139240506329,-0.1186124213836476,-0.0441640378548895,316,0.3733825796997964,-0.0362969326340073,-0.0515365682829357,-0.0228808216685555,0.0103256660010645,0.0174674483589363,1.0,0.828262360394001,11.0,0.0,,1.0,15.0,0.3875,,,11,1.0,frozen
llama-3.1-8b-instruct,test,depth,late_frozen,160,160,316,0.1535175323486328,0.1229903793334961,0.18712007522583,-0.0047214031219482,-0.0132126414775848,0.0037234365940093,0.2848101265822785,0.2208108666512129,0.3555555555555555,-0.0221518987341772,-0.0443037974683544,-0.0031645569620253,316,0.343884853085746,-0.006799206019957,-0.01196670019279,-0.0017721487810055,0.0169175769704221,0.016638790023897,1.0,0.8170583963394165,22.0,0.0,,1.0,31.0,0.95625,,,10,1.0,frozen
llama-3.1-8b-instruct,test,depth,full_sequential,160,160,316,0.1164904594421386,0.0984297680854797,0.1364388275146484,-0.0417484760284423,-0.0636871099472046,-0.0215967309474945,0.2911392405063291,0.2253968253968254,0.3628047258715008,-0.0284810126582278,-0.0566037735849056,-0.0031645569620253,316,0.3502285661580079,-0.0131429190922188,-0.0223684119861402,-0.0046050837270867,0.0194828709286035,0.0168885723434893,1.0,2.3487427100539207,1.0,0.0,13.0,0.90625,8.0,0.13125,10.0,0.85,32,1.0,sequential
phi-4-mini-instruct,dev,depth,unedited,60,60,117,0.4166666666666667,0.328125,0.512552083333333,0.0,0.0,0.0,0.5897435897435898,0.4745762711864407,0.7008547008547008,-0.0,-0.0,-0.0,117,0.5601737971890731,-0.0,-0.0,-0.0,,,0.0,0.3569130937258402,,,,,,,,,0,,none
phi-4-mini-instruct,dev,depth,full_frozen,60,60,117,0.271875,0.2166666666666666,0.3270833333333333,-0.1447916666666666,-0.2281510416666666,-0.0655989583333334,0.7094017094017094,0.5948275862068966,0.8205128205128205,-0.1196581196581196,-0.211864406779661,-0.0256410256410256,117,0.67703030690528,-0.1168565097162068,-0.1711994932976732,-0.0672526332467493,0.0405431468980712,0.0220086855568054,1.0,1.549811311562856,0.0,0.0,16.0,0.5,7.0,0.1333333333333333,8.0,0.3833333333333333,32,1.0,frozen
phi-4-mini-instruct,dev,depth,early_frozen,60,60,117,0.2604166666666667,0.20625,0.3145833333333333,-0.15625,-0.2375260416666666,-0.078125,0.6837606837606838,0.5713972431077694,0.7863247863247863,-0.094017094017094,-0.1794871794871795,-0.008695652173913,117,0.6576579520309211,-0.097484154841848,-0.1473274670529394,-0.0524984465205903,0.0207913384743456,0.0386083550888404,1.0,0.5474950591723124,0.0,0.0,16.0,0.4833333333333333,7.0,0.15,,,11,1.0,frozen
phi-4-mini-instruct,dev,depth,middle_frozen,60,60,117,0.346875,0.26875,0.4291666666666666,-0.0697916666666666,-0.1197916666666666,-0.015625,0.6923076923076923,0.5811624649859944,0.7931034482758621,-0.1025641025641025,-0.1795258620689653,-0.0338983050847457,117,0.6467812626635,-0.0866074654744268,-0.1322823455623017,-0.0454720807761459,0.0150218853788232,0.0197947805826354,1.0,0.5489349206288655,11.0,0.0,29.0,0.9833333333333332,17.0,0.3833333333333333,,,11,1.0,frozen
phi-4-mini-instruct,dev,depth,late_frozen,60,60,117,0.4208333333333333,0.332265625,0.5166927083333333,0.0041666666666666,-0.0281510416666666,0.0333333333333333,0.6239316239316239,0.5130379041248607,0.7304512239678479,-0.0341880341880341,-0.0689655172413793,-0.0084745762711864,117,0.575159482701146,-0.0149856855120728,-0.0228536632454159,-0.0082453470105845,0.0528462913273382,0.031633569506418,1.0,0.5431203881899516,22.0,0.0,,1.0,,1.0,,,10,1.0,frozen
phi-4-mini-instruct,dev,depth,full_sequential,60,60,117,0.2802083333333333,0.2260416666666666,0.340625,-0.1364583333333333,-0.2229166666666666,-0.0541666666666666,0.7094017094017094,0.5966386554621849,0.8136150758251559,-0.1196581196581196,-0.2017543859649122,-0.0427350427350427,117,0.6574045199329401,-0.097230722743867,-0.1361304940902755,-0.0611673721832945,0.0362114837930375,0.0385174116221953,1.0,1.3954466740290323,0.0,0.0,16.0,0.55,8.0,0.1166666666666666,8.0,0.35,32,1.0,sequential
phi-4-mini-instruct,test,depth,unedited,160,160,317,0.408203125,0.350390625,0.473046875,0.0,0.0,0.0,0.6309148264984227,0.5628930817610063,0.6959247648902821,-0.0,-0.0,-0.0,317,0.5722755696307497,-0.0,-0.0,-0.0,,,0.0,0.3748576059937477,,,,,,,,,0,,none
phi-4-mini-instruct,test,depth,full_frozen,160,160,317,0.2953125,0.251943359375,0.3453125,-0.112890625,-0.1632910156249999,-0.059365234375,0.7287066246056783,0.6687245407348242,0.7911557121750588,-0.0977917981072555,-0.1473354231974921,-0.0536235442334781,317,0.6752557213476547,-0.1029801517169051,-0.1357614214937054,-0.0746150315527088,0.0403217513294656,0.0220330212185215,1.0,1.6055541902780532,0.0,0.0,16.0,0.55625,7.0,0.14375,8.0,0.44375,32,1.0,frozen
phi-4-mini-instruct,test,depth,early_frozen,160,160,317,0.286328125,0.240224609375,0.3382910156249999,-0.121875,-0.169921875,-0.06953125,0.722397476340694,0.661367028898973,0.7830188679245284,-0.0914826498422713,-0.1375107758620689,-0.0474646108693048,317,0.6605101575961045,-0.088234587965355,-0.1172092504330253,-0.0623695325941799,0.0234375019981679,0.0375817131708527,1.0,0.5698103547096253,0.0,0.0,16.0,0.56875,7.0,0.15625,,,11,1.0,frozen
phi-4-mini-instruct,test,depth,middle_frozen,160,160,317,0.393359375,0.341015625,0.4531347656249999,-0.01484375,-0.04375,0.0144628906249999,0.6908517350157729,0.625,0.7563291139240507,-0.0599369085173501,-0.0984126984126984,-0.0251572327044025,317,0.655061035457588,-0.0827854658268383,-0.1084905627267159,-0.0603306570826989,0.0140453009133555,0.0202681396996353,1.0,0.5727472469210625,11.0,0.0,18.0,0.98125,17.0,0.3375,,,11,1.0,frozen
phi-4-mini-instruct,test,depth,late_frozen,160,160,317,0.3984375,0.33984375,0.4601757812499998,-0.009765625,-0.028125,0.008984375,0.6403785488958991,0.5727848101265823,0.7034877823648147,-0.0094637223974763,-0.0285714285714285,0.009434706267484,317,0.5800753982378359,-0.0077998286070863,-0.0127158423290055,-0.0035640228041772,0.0528845012708018,0.0314956107012258,1.0,0.5669941484928132,22.0,0.0,,1.0,,1.0,,,10,1.0,frozen
phi-4-mini-instruct,test,depth,full_sequential,160,160,317,0.294140625,0.251171875,0.34375,-0.1140625,-0.162119140625,-0.0671875,0.7066246056782335,0.6435106256736846,0.7672955974842768,-0.0757097791798107,-0.115987460815047,-0.0377358490566037,317,0.6534468606238545,-0.0811712909931048,-0.1044368322695025,-0.0593990790430755,0.0383805767940203,0.0390311359805694,1.0,1.45137407630682,0.0,0.0,17.0,0.56875,7.5,0.1,8.0,0.41875,32,1.0,sequential
qwen2.5-7b-instruct,dev,depth,unedited,60,60,117,0.6473353068033855,0.455979741414388,0.8602109400431314,0.0,0.0,0.0,0.5897435897435898,0.4700854700854701,0.703439013317191,-0.0,-0.0,-0.0,117,0.5794972727072888,-0.0,-0.0,-0.0,,,0.0,0.4133617798487345,,,,,,,,,0,,none
qwen2.5-7b-instruct,dev,depth,full_frozen,60,60,117,0.554608154296875,0.3847221374511718,0.7476352437337239,-0.0927271525065104,-0.2038507080078125,-0.0009520975748697,0.5897435897435898,0.4823695267580716,0.6983403330386085,-0.0,-0.0598290598290598,0.0603448275862069,117,0.5880923258715206,-0.008595053164232,-0.059835199549508,0.0472003902858623,0.0237278977641423,0.0111717430171989,1.0,1.7205674409866334,1.0,0.0,19.0,0.3166666666666666,12.0,0.2,8.0,0.2833333333333333,28,1.0,frozen
qwen2.5-7b-instruct,dev,depth,early_frozen,60,60,117,0.5158610026041667,0.3535396321614583,0.6973494466145833,-0.1314743041992187,-0.2121293512980143,-0.059500617980957,0.5555555555555556,0.4347537514428626,0.6695652173913044,0.0341880341880341,-0.0252100840336134,0.1008403361344537,117,0.5538931434280021,0.0256041292792867,-0.0175928864231495,0.0776493425670177,0.0144963585811023,0.0147087905674656,1.0,0.5605494976043701,1.0,0.0,19.0,0.4666666666666667,12.0,0.3166666666666666,,,10,1.0,frozen
qwen2.5-7b-instruct,dev,depth,middle_frozen,60,60,117,0.5796223958333333,0.4130293782552083,0.7678263346354166,-0.067712910970052,-0.1883305613199869,0.0362566502888997,0.5811965811965812,0.46484409553295,0.6937242327072835,0.0085470085470085,-0.0341880341880341,0.0517241379310344,117,0.5747308039722893,0.0047664687349995,-0.0248514972408337,0.0360177639888189,0.0126616418472668,0.0151657229906145,1.0,0.553200117746989,10.0,0.0,19.0,0.5,16.0,0.3166666666666666,,,9,1.0,frozen
qwen2.5-7b-instruct,dev,depth,late_frozen,60,60,117,0.6568796793619792,0.4614782460530598,0.8694605509440104,0.0095443725585937,-0.013423728942871,0.0320861689249674,0.6239316239316239,0.5042735042735043,0.7311340915676613,-0.0341880341880341,-0.0775862068965517,-0.0,117,0.5992297505590863,-0.0197324778517976,-0.046626503283147,-0.001675875684051,0.0236856952623666,0.0282299367902483,1.0,0.5521038770675659,19.0,0.0,,1.0,23.0,0.5833333333333334,,,9,1.0,frozen
qwen2.5-7b-instruct,dev,depth,full_sequential,60,60,117,0.5269978841145834,0.3617264811197916,0.7154152425130206,-0.120337422688802,-0.2224589029947916,-0.0299065653483073,0.5897435897435898,0.478982618688501,0.6982758620689655,-0.0,-0.059322033898305,0.0588235294117647,117,0.5644415916390668,0.0150556810682217,-0.0219433243238051,0.0537647823747295,0.0147893075959133,0.0241051768121097,1.0,1.5332569440205892,0.0,0.0,19.0,0.4,13.0,0.0833333333333333,8.0,0.3166666666666666,28,1.0,sequential
qwen2.5-7b-instruct,test,depth,unedited,160,160,316,0.6630706787109375,0.5474079322814942,0.7860062503814697,0.0,0.0,0.0,0.6550632911392406,0.5930599369085173,0.7165710251171733,-0.0,-0.0,-0.0,316,0.6144460838084035,-0.0,-0.0,-0.0,,,0.0,0.4285969361662864,,,,,,,,,0,,none
qwen2.5-7b-instruct,test,depth,full_frozen,160,160,316,0.5872692108154297,0.4902602005004883,0.7017230987548824,-0.0758014678955078,-0.1456663608551025,-0.0044759082794189,0.6740506329113924,0.6075949367088608,0.7356687898089171,-0.0189873417721519,-0.0599369085173501,0.0220125786163522,316,0.6467576333488024,-0.032311549540399,-0.0582172560268755,-0.0074714228706001,0.0244925344695169,0.0102158325358607,1.0,1.7670707002282142,1.0,0.0,19.0,0.45625,11.0,0.3125,8.0,0.375,28,1.0,frozen
qwen2.5-7b-instruct,test,depth,early_frozen,160,160,316,0.6189979553222656,0.5138224601745606,0.743599796295166,-0.0440727233886718,-0.0953844451904296,0.003461570739746,0.6550632911392406,0.5886075949367089,0.7183766421754582,-0.0,-0.0318471337579617,0.0347003154574132,316,0.6146646243594822,-0.0002185405510786,-0.0203607761236926,0.021465678079238,0.0129165594958095,0.0116455659062198,1.0,0.5707402989268303,1.0,0.0,19.0,0.53125,10.0,0.41875,,,10,1.0,frozen
qwen2.5-7b-instruct,test,depth,middle_frozen,160,160,316,0.6255203247070312,0.5146644592285156,0.7563471221923826,-0.0375503540039062,-0.0942099475860595,0.0276580905914306,0.6487341772151899,0.5827894461017495,0.7129337539432177,0.0063291139240506,-0.0283018867924528,0.038098271155596,316,0.6222822735793655,-0.007836189770962,-0.0233035702250948,0.0077746793553072,0.0117862669122236,0.0135787861733649,1.0,0.5619339853525162,10.0,0.0,19.0,0.58125,16.0,0.38125,,,9,1.0,frozen
qwen2.5-7b-instruct,test,depth,late_frozen,160,160,316,0.6598129272460938,0.5452843856811523,0.7836092567443848,-0.0032577514648437,-0.0162570095062255,0.0096163368225097,0.6582278481012658,0.5955262839635572,0.7215189873417721,-0.0031645569620253,-0.0251572327044025,0.0158240405866988,316,0.6273285363642621,-0.0128824525558585,-0.0282786927061904,-0.0018545482879705,0.0246208673438308,0.0280771034594306,1.0,0.5611643329262733,19.0,0.0,,1.0,25.0,0.55625,,,9,1.0,frozen
qwen2.5-7b-instruct,test,depth,full_sequential,160,160,316,0.5857154846191406,0.4818592643737793,0.7072531223297118,-0.0773551940917968,-0.1460990810394287,-0.0074827003479004,0.620253164556962,0.5537890096329909,0.6867088607594937,0.0348101265822784,-0.0094339622641509,0.0764331210191082,316,0.6091416934000841,0.0053043904083193,-0.0241432377789863,0.0340165541101139,0.0149036304431388,0.0223149335347914,1.0,1.5680190190672874,0.0,0.0,19.0,0.3875,15.0,0.075,8.0,0.3125,28,1.0,sequential
