model_name,phase,account,condition,n_items,n_seeds,n_prompts_scored,absC_mean,absC_mean_lo,absC_mean_hi,absC_change_vs_unedited,absC_change_vs_unedited_lo,absC_change_vs_unedited_hi,opt_acc,opt_acc_lo,opt_acc_hi,acc_loss_vs_unedited,acc_loss_vs_unedited_lo,acc_loss_vs_unedited_hi,n_paired_prompts,p_gold_mean,p_gold_loss_vs_unedited,p_gold_loss_vs_unedited_lo,p_gold_loss_vs_unedited_hi,energy_total_A_mean,energy_audit_mean,alpha,sec_mean,first_dev_layer_span_median,first_dev_layer_span_frac_never,first_dev_layer_last_median,first_dev_layer_last_frac_never,first_dev_layer_postspan_median,first_dev_layer_postspan_frac_never,first_margin_dev_cutoff_median,first_margin_dev_cutoff_frac_never,n_layers_edited,prespan_untouched_frac,fitting
llama-3.1-8b-instruct,test,depth,full_frozen,160,160,316,0.11380391120910645,0.09757337927818298,0.13130974531173703,-0.04443502426147461,-0.0719029712677002,-0.018525450229644778,0.41455696202531644,0.3458875686649152,0.48742138364779874,-0.1518987341772152,-0.20320530098831968,-0.10475361663652803,316,0.4210896855550266,-0.08400403848923761,-0.10892314969024297,-0.06132330918894202,0.009552936748734125,0.006184695871281617,1.0,2.612720376253128,0.0,0.0,13.0,0.86875,8.0,0.2125,12.0,0.78125,32,1.0,frozen
llama-3.1-8b-instruct,test,depth,early_frozen,160,160,316,0.11346626281738281,0.09598682403564454,0.1331226062774658,-0.044772672653198245,-0.07364404678344727,-0.018372267484664938,0.33544303797468356,0.26897192340356696,0.40822784810126583,-0.07278481012658228,-0.1111111111111111,-0.03785488958990536,316,0.3779648124712685,-0.040879165405479555,-0.05869763155344819,-0.025373294686742785,0.00756830828492743,0.010083528951089746,1.0,0.8353767231106758,0.0,0.0,13.0,0.88125,7.0,0.2625,,,11,1.0,frozen
llama-3.1-8b-instruct,test,depth,middle_frozen,160,160,316,0.15703887939453126,0.129737491607666,0.18625566482543943,-0.0012000560760498046,-0.013534669876098632,0.01133807301521301,0.34177215189873417,0.2721518987341772,0.4158862851134144,-0.07911392405063292,-0.11861242138364766,-0.04416403785488959,316,0.3733825796997964,-0.036296932634007385,-0.0515365682829357,-0.022880821668555505,0.010325666001064517,0.017467448358936304,1.0,0.828262360394001,11.0,0.0,,1.0,15.0,0.3875,,,11,1.0,frozen
llama-3.1-8b-instruct,test,depth,late_frozen,160,160,316,0.1535175323486328,0.1229903793334961,0.18712007522583005,-0.004721403121948242,-0.013212641477584839,0.0037234365940093947,0.2848101265822785,0.22081086665121294,0.35555555555555557,-0.022151898734177215,-0.04430379746835443,-0.0031645569620253164,316,0.343884853085746,-0.006799206019957035,-0.011966700192790062,-0.0017721487810055338,0.016917576970422163,0.016638790023897072,1.0,0.8170583963394165,22.0,0.0,,1.0,31.0,0.95625,,,10,1.0,frozen
llama-3.1-8b-instruct,test,depth,full_sequential,160,160,316,0.11649045944213868,0.09842976808547974,0.13643882751464842,-0.04174847602844238,-0.0636871099472046,-0.02159673094749452,0.2911392405063291,0.2253968253968254,0.36280472587150087,-0.028481012658227847,-0.05660377358490566,-0.0031645569620253164,316,0.3502285661580079,-0.013142919092218867,-0.022368411986140247,-0.004605083727086714,0.019482870928603548,0.016888572343489314,1.0,2.3487427100539207,1.0,0.0,13.0,0.90625,8.0,0.13125,10.0,0.85,32,1.0,sequential
phi-4-mini-instruct,dev,depth,unedited,60,60,117,0.4166666666666667,0.328125,0.512552083333333,0.0,0.0,0.0,0.5897435897435898,0.4745762711864407,0.7008547008547008,-0.0,-0.0,-0.0,117,0.5601737971890731,-0.0,-0.0,-0.0,,,0.0,0.35691309372584024,,,,,,,,,0,,none
phi-4-mini-instruct,dev,depth,full_frozen,60,60,117,0.271875,0.21666666666666667,0.32708333333333334,-0.14479166666666668,-0.22815104166666667,-0.06559895833333348,0.7094017094017094,0.5948275862068966,0.8205128205128205,-0.11965811965811966,-0.211864406779661,-0.02564102564102564,117,0.67703030690528,-0.11685650971620688,-0.17119949329767328,-0.06725263324674934,0.040543146898071244,0.02200868555680542,1.0,1.549811311562856,0.0,0.0,16.0,0.5,7.0,0.13333333333333333,8.0,0.38333333333333336,32,1.0,frozen
phi-4-mini-instruct,dev,depth,early_frozen,60,60,117,0.2604166666666667,0.20625,0.3145833333333333,-0.15625,-0.23752604166666666,-0.078125,0.6837606837606838,0.5713972431077694,0.7863247863247863,-0.09401709401709402,-0.1794871794871795,-0.008695652173913044,117,0.6576579520309211,-0.09748415484184805,-0.1473274670529394,-0.052498446520590394,0.020791338474345635,0.03860835508884045,1.0,0.5474950591723124,0.0,0.0,16.0,0.48333333333333334,7.0,0.15,,,11,1.0,frozen
phi-4-mini-instruct,dev,depth,middle_frozen,60,60,117,0.346875,0.26875,0.42916666666666664,-0.06979166666666667,-0.11979166666666667,-0.015625,0.6923076923076923,0.5811624649859944,0.7931034482758621,-0.10256410256410256,-0.17952586206896531,-0.03389830508474576,117,0.6467812626635,-0.0866074654744268,-0.13228234556230176,-0.045472080776145965,0.01502188537882322,0.01979478058263543,1.0,0.5489349206288655,11.0,0.0,29.0,0.9833333333333333,17.0,0.38333333333333336,,,11,1.0,frozen
phi-4-mini-instruct,dev,depth,late_frozen,60,60,117,0.42083333333333334,0.332265625,0.5166927083333333,0.004166666666666667,-0.028151041666666664,0.03333333333333333,0.6239316239316239,0.5130379041248607,0.7304512239678479,-0.03418803418803419,-0.06896551724137931,-0.00847457627118644,117,0.575159482701146,-0.014985685512072867,-0.022853663245415944,-0.008245347010584578,0.052846291327338236,0.03163356950641805,1.0,0.5431203881899516,22.0,0.0,,1.0,,1.0,,,10,1.0,frozen
phi-4-mini-instruct,dev,depth,full_sequential,60,60,117,0.28020833333333334,0.22604166666666667,0.340625,-0.13645833333333332,-0.22291666666666668,-0.05416666666666667,0.7094017094017094,0.5966386554621849,0.8136150758251559,-0.11965811965811966,-0.20175438596491227,-0.042735042735042736,117,0.6574045199329401,-0.09723072274386702,-0.1361304940902755,-0.061167372183294516,0.03621148379303756,0.03851741162219538,1.0,1.3954466740290323,0.0,0.0,16.0,0.55,8.0,0.11666666666666667,8.0,0.35,32,1.0,sequential
phi-4-mini-instruct,test,depth,unedited,160,160,317,0.408203125,0.350390625,0.473046875,0.0,0.0,0.0,0.6309148264984227,0.5628930817610063,0.6959247648902821,-0.0,-0.0,-0.0,317,0.5722755696307497,-0.0,-0.0,-0.0,,,0.0,0.37485760599374773,,,,,,,,,0,,none
phi-4-mini-instruct,test,depth,full_frozen,160,160,317,0.2953125,0.251943359375,0.3453125,-0.112890625,-0.16329101562499998,-0.05936523437500005,0.7287066246056783,0.6687245407348242,0.7911557121750588,-0.09779179810725552,-0.14733542319749215,-0.05362354423347816,317,0.6752557213476547,-0.1029801517169051,-0.13576142149370546,-0.07461503155270885,0.040321751329465604,0.022033021218521593,1.0,1.6055541902780532,0.0,0.0,16.0,0.55625,7.0,0.14375,8.0,0.44375,32,1.0,frozen
phi-4-mini-instruct,test,depth,early_frozen,160,160,317,0.286328125,0.240224609375,0.3382910156249999,-0.121875,-0.169921875,-0.06953125,0.722397476340694,0.661367028898973,0.7830188679245284,-0.0914826498422713,-0.13751077586206892,-0.0474646108693048,317,0.6605101575961045,-0.08823458796535501,-0.1172092504330253,-0.0623695325941799,0.023437501998167964,0.03758171317085277,1.0,0.5698103547096253,0.0,0.0,16.0,0.56875,7.0,0.15625,,,11,1.0,frozen
phi-4-mini-instruct,test,depth,middle_frozen,160,160,317,0.393359375,0.341015625,0.45313476562499994,-0.01484375,-0.04375,0.014462890624999947,0.6908517350157729,0.625,0.7563291139240507,-0.05993690851735016,-0.09841269841269841,-0.025157232704402517,317,0.655061035457588,-0.08278546582683838,-0.10849056272671596,-0.060330657082698934,0.014045300913355522,0.020268139699635385,1.0,0.5727472469210625,11.0,0.0,18.0,0.98125,17.0,0.3375,,,11,1.0,frozen
phi-4-mini-instruct,test,depth,late_frozen,160,160,317,0.3984375,0.33984375,0.46017578124999986,-0.009765625,-0.028125,0.008984375,0.6403785488958991,0.5727848101265823,0.7034877823648147,-0.00946372239747634,-0.02857142857142857,0.009434706267484078,317,0.5800753982378359,-0.007799828607086392,-0.012715842329005573,-0.0035640228041772066,0.05288450127080184,0.03149561070122585,1.0,0.5669941484928132,22.0,0.0,,1.0,,1.0,,,10,1.0,frozen
phi-4-mini-instruct,test,depth,full_sequential,160,160,317,0.294140625,0.251171875,0.34375,-0.1140625,-0.162119140625,-0.0671875,0.7066246056782335,0.6435106256736846,0.7672955974842768,-0.07570977917981073,-0.11598746081504702,-0.03773584905660377,317,0.6534468606238545,-0.08117129099310483,-0.10443683226950252,-0.059399079043075585,0.038380576794020335,0.039031135980569495,1.0,1.45137407630682,0.0,0.0,17.0,0.56875,7.5,0.1,8.0,0.41875,32,1.0,sequential
qwen2.5-7b-instruct,dev,depth,unedited,60,60,117,0.6473353068033855,0.455979741414388,0.8602109400431314,0.0,0.0,0.0,0.5897435897435898,0.4700854700854701,0.703439013317191,-0.0,-0.0,-0.0,117,0.5794972727072888,-0.0,-0.0,-0.0,,,0.0,0.4133617798487345,,,,,,,,,0,,none
qwen2.5-7b-instruct,dev,depth,full_frozen,60,60,117,0.554608154296875,0.38472213745117184,0.7476352437337239,-0.09272715250651041,-0.20385070800781252,-0.0009520975748697946,0.5897435897435898,0.48236952675807165,0.6983403330386085,-0.0,-0.05982905982905983,0.0603448275862069,117,0.5880923258715206,-0.008595053164232001,-0.05983519954950803,0.04720039028586238,0.023727897764142313,0.011171743017198931,1.0,1.7205674409866334,1.0,0.0,19.0,0.31666666666666665,12.0,0.2,8.0,0.2833333333333333,28,1.0,frozen
qwen2.5-7b-instruct,dev,depth,early_frozen,60,60,117,0.5158610026041667,0.35353963216145834,0.6973494466145833,-0.13147430419921874,-0.21212935129801433,-0.059500617980957037,0.5555555555555556,0.43475375144286266,0.6695652173913044,0.03418803418803419,-0.025210084033613446,0.10084033613445378,117,0.5538931434280021,0.02560412927928676,-0.01759288642314955,0.07764934256701776,0.014496358581102337,0.014708790567465605,1.0,0.5605494976043701,1.0,0.0,19.0,0.4666666666666667,12.0,0.31666666666666665,,,10,1.0,frozen
qwen2.5-7b-instruct,dev,depth,middle_frozen,60,60,117,0.5796223958333333,0.4130293782552083,0.7678263346354166,-0.06771291097005208,-0.18833056131998696,0.03625665028889972,0.5811965811965812,0.46484409553295003,0.6937242327072835,0.008547008547008548,-0.03418803418803419,0.05172413793103448,117,0.5747308039722893,0.004766468734999567,-0.024851497240833763,0.0360177639888189,0.012661641847266899,0.015165722990614585,1.0,0.553200117746989,10.0,0.0,19.0,0.5,16.0,0.31666666666666665,,,9,1.0,frozen
qwen2.5-7b-instruct,dev,depth,late_frozen,60,60,117,0.6568796793619792,0.46147824605305987,0.8694605509440104,0.00954437255859375,-0.013423728942871095,0.03208616892496743,0.6239316239316239,0.5042735042735043,0.7311340915676613,-0.03418803418803419,-0.07758620689655173,-0.0,117,0.5992297505590863,-0.01973247785179761,-0.04662650328314707,-0.0016758756840510112,0.02368569526236662,0.028229936790248347,1.0,0.5521038770675659,19.0,0.0,,1.0,23.0,0.5833333333333334,,,9,1.0,frozen
qwen2.5-7b-instruct,dev,depth,full_sequential,60,60,117,0.5269978841145834,0.36172648111979167,0.7154152425130206,-0.12033742268880208,-0.22245890299479165,-0.02990656534830734,0.5897435897435898,0.47898261868850106,0.6982758620689655,-0.0,-0.059322033898305086,0.058823529411764705,117,0.5644415916390668,0.015055681068221794,-0.021943324323805174,0.05376478237472956,0.014789307595913324,0.024105176812109715,1.0,1.5332569440205892,0.0,0.0,19.0,0.4,13.0,0.08333333333333333,8.0,0.31666666666666665,28,1.0,sequential
qwen2.5-7b-instruct,test,depth,unedited,160,160,316,0.6630706787109375,0.5474079322814942,0.7860062503814697,0.0,0.0,0.0,0.6550632911392406,0.5930599369085173,0.7165710251171733,-0.0,-0.0,-0.0,316,0.6144460838084035,-0.0,-0.0,-0.0,,,0.0,0.42859693616628647,,,,,,,,,0,,none
qwen2.5-7b-instruct,test,depth,full_frozen,160,160,316,0.5872692108154297,0.4902602005004883,0.7017230987548824,-0.07580146789550782,-0.14566636085510254,-0.0044759082794189504,0.6740506329113924,0.6075949367088608,0.7356687898089171,-0.0189873417721519,-0.05993690851735016,0.0220125786163522,316,0.6467576333488024,-0.032311549540399005,-0.058217256026875594,-0.007471422870600162,0.024492534469516953,0.010215832535860767,1.0,1.7670707002282142,1.0,0.0,19.0,0.45625,11.0,0.3125,8.0,0.375,28,1.0,frozen
qwen2.5-7b-instruct,test,depth,early_frozen,160,160,316,0.6189979553222656,0.5138224601745606,0.743599796295166,-0.044072723388671874,-0.09538444519042968,0.0034615707397460723,0.6550632911392406,0.5886075949367089,0.7183766421754582,-0.0,-0.03184713375796178,0.03470031545741325,316,0.6146646243594822,-0.0002185405510786783,-0.02036077612369267,0.02146567807923804,0.012916559495809526,0.011645565906219835,1.0,0.5707402989268303,1.0,0.0,19.0,0.53125,10.0,0.41875,,,10,1.0,frozen
qwen2.5-7b-instruct,test,depth,middle_frozen,160,160,316,0.6255203247070312,0.5146644592285156,0.7563471221923826,-0.03755035400390625,-0.09420994758605958,0.02765809059143065,0.6487341772151899,0.5827894461017495,0.7129337539432177,0.006329113924050633,-0.02830188679245283,0.038098271155596,316,0.6222822735793655,-0.007836189770962083,-0.023303570225094834,0.007774679355307255,0.011786266912223602,0.013578786173364948,1.0,0.5619339853525162,10.0,0.0,19.0,0.58125,16.0,0.38125,,,9,1.0,frozen
qwen2.5-7b-instruct,test,depth,late_frozen,160,160,316,0.6598129272460938,0.5452843856811523,0.7836092567443848,-0.00325775146484375,-0.01625700950622559,0.009616336822509758,0.6582278481012658,0.5955262839635572,0.7215189873417721,-0.0031645569620253164,-0.025157232704402517,0.015824040586698816,316,0.6273285363642621,-0.01288245255585859,-0.028278692706190493,-0.0018545482879705442,0.02462086734383081,0.028077103459430618,1.0,0.5611643329262733,19.0,0.0,,1.0,25.0,0.55625,,,9,1.0,frozen
qwen2.5-7b-instruct,test,depth,full_sequential,160,160,316,0.5857154846191406,0.4818592643737793,0.7072531223297118,-0.07735519409179688,-0.1460990810394287,-0.0074827003479004195,0.620253164556962,0.5537890096329909,0.6867088607594937,0.03481012658227848,-0.009433962264150943,0.07643312101910828,316,0.6091416934000841,0.00530439040831934,-0.024143237778986353,0.03401655411011391,0.014903630443138898,0.022314933534791408,1.0,1.5680190190672874,0.0,0.0,19.0,0.3875,15.0,0.075,8.0,0.3125,28,1.0,sequential
