model_name,phase,account,condition,n_items,n_seeds,n_prompts_scored,absC_mean,absC_mean_lo,absC_mean_hi,absC_change_vs_unedited,absC_change_vs_unedited_lo,absC_change_vs_unedited_hi,opt_acc,opt_acc_lo,opt_acc_hi,acc_loss_vs_unedited,acc_loss_vs_unedited_lo,acc_loss_vs_unedited_hi,n_paired_prompts,p_gold_mean,p_gold_loss_vs_unedited,p_gold_loss_vs_unedited_lo,p_gold_loss_vs_unedited_hi,energy_total_A_mean,energy_audit_mean,alpha,sec_mean,first_dev_layer_span_median,first_dev_layer_span_frac_never,first_dev_layer_last_median,first_dev_layer_last_frac_never,first_dev_layer_postspan_median,first_dev_layer_postspan_frac_never,first_margin_dev_cutoff_median,first_margin_dev_cutoff_frac_never,n_layers_edited,prespan_untouched_frac,fitting
gemma-2-2b-it,test,depth,late_frozen,160,160,316,0.6999771118164062,0.6042436981201171,0.8012762832641601,0.0142898559570312,-0.0173754119873046,0.0487621307373046,0.4841772151898734,0.4113599608673082,0.5520504731861199,-0.0411392405063291,-0.0668789808917197,-0.0189873417721519,316,0.4858458319291818,-0.0267365954687922,-0.0403165191326946,-0.0152113789329215,0.022302419451373,0.0318904366814965,1.0,0.2644808784127235,18.0,0.0,,1.0,25.0,0.99375,,,8,1.0,frozen
gemma-2-2b-it,test,depth,full_sequential,160,160,316,0.5679836273193359,0.4868163299560546,0.6608474731445312,-0.117703628540039,-0.182793960571289,-0.04503662109375,0.4936708860759494,0.4227006659656502,0.5615141955835962,-0.050632911392405,-0.0883350636904524,-0.0127388535031847,316,0.4931085823530353,-0.0339993458926457,-0.0611077227182466,-0.0072789267685703,0.0733135308524484,0.0390557581836853,1.0,0.6781064614653587,2.0,0.0,16.0,0.3875,9.0,0.175,8.0,0.25625,26,1.0,sequential
qwen2.5-7b-instruct,dev,depth,unedited,60,60,117,0.6473353068033855,0.455979741414388,0.8602109400431314,0.0,0.0,0.0,0.5897435897435898,0.4700854700854701,0.703439013317191,-0.0,-0.0,-0.0,117,0.5794972727072888,-0.0,-0.0,-0.0,,,0.0,0.4133617798487345,,,,,,,,,0,,none
qwen2.5-7b-instruct,dev,depth,full_frozen,60,60,117,0.554608154296875,0.3847221374511718,0.7476352437337239,-0.0927271525065104,-0.2038507080078125,-0.0009520975748697,0.5897435897435898,0.4823695267580716,0.6983403330386085,-0.0,-0.0598290598290598,0.0603448275862069,117,0.5880923258715206,-0.008595053164232,-0.059835199549508,0.0472003902858623,0.0237278977641423,0.0111717430171989,1.0,1.7205674409866334,1.0,0.0,19.0,0.3166666666666666,12.0,0.2,8.0,0.2833333333333333,28,1.0,frozen
qwen2.5-7b-instruct,dev,depth,early_frozen,60,60,117,0.5158610026041667,0.3535396321614583,0.6973494466145833,-0.1314743041992187,-0.2121293512980143,-0.059500617980957,0.5555555555555556,0.4347537514428626,0.6695652173913044,0.0341880341880341,-0.0252100840336134,0.1008403361344537,117,0.5538931434280021,0.0256041292792867,-0.0175928864231495,0.0776493425670177,0.0144963585811023,0.0147087905674656,1.0,0.5605494976043701,1.0,0.0,19.0,0.4666666666666667,12.0,0.3166666666666666,,,10,1.0,frozen
qwen2.5-7b-instruct,dev,depth,middle_frozen,60,60,117,0.5796223958333333,0.4130293782552083,0.7678263346354166,-0.067712910970052,-0.1883305613199869,0.0362566502888997,0.5811965811965812,0.46484409553295,0.6937242327072835,0.0085470085470085,-0.0341880341880341,0.0517241379310344,117,0.5747308039722893,0.0047664687349995,-0.0248514972408337,0.0360177639888189,0.0126616418472668,0.0151657229906145,1.0,0.553200117746989,10.0,0.0,19.0,0.5,16.0,0.3166666666666666,,,9,1.0,frozen
qwen2.5-7b-instruct,dev,depth,late_frozen,60,60,117,0.6568796793619792,0.4614782460530598,0.8694605509440104,0.0095443725585937,-0.013423728942871,0.0320861689249674,0.6239316239316239,0.5042735042735043,0.7311340915676613,-0.0341880341880341,-0.0775862068965517,-0.0,117,0.5992297505590863,-0.0197324778517976,-0.046626503283147,-0.001675875684051,0.0236856952623666,0.0282299367902483,1.0,0.5521038770675659,19.0,0.0,,1.0,23.0,0.5833333333333334,,,9,1.0,frozen
qwen2.5-7b-instruct,dev,depth,full_sequential,60,60,117,0.5269978841145834,0.3617264811197916,0.7154152425130206,-0.120337422688802,-0.2224589029947916,-0.0299065653483073,0.5897435897435898,0.478982618688501,0.6982758620689655,-0.0,-0.059322033898305,0.0588235294117647,117,0.5644415916390668,0.0150556810682217,-0.0219433243238051,0.0537647823747295,0.0147893075959133,0.0241051768121097,1.0,1.5332569440205892,0.0,0.0,19.0,0.4,13.0,0.0833333333333333,8.0,0.3166666666666666,28,1.0,sequential
qwen2.5-7b-instruct,test,depth,unedited,160,160,316,0.6630706787109375,0.5474079322814942,0.7860062503814697,0.0,0.0,0.0,0.6550632911392406,0.5930599369085173,0.7165710251171733,-0.0,-0.0,-0.0,316,0.6144460838084035,-0.0,-0.0,-0.0,,,0.0,0.4285969361662864,,,,,,,,,0,,none
qwen2.5-7b-instruct,test,depth,full_frozen,160,160,316,0.5872692108154297,0.4902602005004883,0.7017230987548824,-0.0758014678955078,-0.1456663608551025,-0.0044759082794189,0.6740506329113924,0.6075949367088608,0.7356687898089171,-0.0189873417721519,-0.0599369085173501,0.0220125786163522,316,0.6467576333488024,-0.032311549540399,-0.0582172560268755,-0.0074714228706001,0.0244925344695169,0.0102158325358607,1.0,1.7670707002282142,1.0,0.0,19.0,0.45625,11.0,0.3125,8.0,0.375,28,1.0,frozen
qwen2.5-7b-instruct,test,depth,early_frozen,160,160,316,0.6189979553222656,0.5138224601745606,0.743599796295166,-0.0440727233886718,-0.0953844451904296,0.003461570739746,0.6550632911392406,0.5886075949367089,0.7183766421754582,-0.0,-0.0318471337579617,0.0347003154574132,316,0.6146646243594822,-0.0002185405510786,-0.0203607761236926,0.021465678079238,0.0129165594958095,0.0116455659062198,1.0,0.5707402989268303,1.0,0.0,19.0,0.53125,10.0,0.41875,,,10,1.0,frozen
qwen2.5-7b-instruct,test,depth,middle_frozen,160,160,316,0.6255203247070312,0.5146644592285156,0.7563471221923826,-0.0375503540039062,-0.0942099475860595,0.0276580905914306,0.6487341772151899,0.5827894461017495,0.7129337539432177,0.0063291139240506,-0.0283018867924528,0.038098271155596,316,0.6222822735793655,-0.007836189770962,-0.0233035702250948,0.0077746793553072,0.0117862669122236,0.0135787861733649,1.0,0.5619339853525162,10.0,0.0,19.0,0.58125,16.0,0.38125,,,9,1.0,frozen
qwen2.5-7b-instruct,test,depth,late_frozen,160,160,316,0.6598129272460938,0.5452843856811523,0.7836092567443848,-0.0032577514648437,-0.0162570095062255,0.0096163368225097,0.6582278481012658,0.5955262839635572,0.7215189873417721,-0.0031645569620253,-0.0251572327044025,0.0158240405866988,316,0.6273285363642621,-0.0128824525558585,-0.0282786927061904,-0.0018545482879705,0.0246208673438308,0.0280771034594306,1.0,0.5611643329262733,19.0,0.0,,1.0,25.0,0.55625,,,9,1.0,frozen
qwen2.5-7b-instruct,test,depth,full_sequential,160,160,316,0.5857154846191406,0.4818592643737793,0.7072531223297118,-0.0773551940917968,-0.1460990810394287,-0.0074827003479004,0.620253164556962,0.5537890096329909,0.6867088607594937,0.0348101265822784,-0.0094339622641509,0.0764331210191082,316,0.6091416934000841,0.0053043904083193,-0.0241432377789863,0.0340165541101139,0.0149036304431388,0.0223149335347914,1.0,1.5680190190672874,0.0,0.0,19.0,0.3875,15.0,0.075,8.0,0.3125,28,1.0,sequential
