model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,demographic,stereoset,exploratory,28,28,28,0.1930127825055803,0.1356560843331473,0.6785714285714286,0.3214285714285714,0.0,0.057356698172433,0.0164407185145786,0.0989336558750697,0.2971652831893387,0.1039539244154558,0.4952382298583925,2,2,0,26,1.0,1.0,1.0,0.0015877553828528,0.001605754520568,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.375,0.3571428571428571,0.0178571428571428,-0.0357142857142857,0.0714285714285714,0.9642857142857144,0.8928571428571429,0.0714285714285714,0.0178571428571428,0.1428571428571428,0.4107142857142857,28,0.4285714285714285,3,28,0.1071428571428571,26,0.1153846153846153
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0015416558450902,0.0015419006468049,0.422680412371134,0.3505154639175257,0.0721649484536082,0.0309278350515463,0.1237113402061855,0.52,0.47,0.05,-0.01,0.11,0.81,0.76,0.05,0.01,0.1,0.6582278481012658,79,0.6351351351351351,0,100,0.0,81,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0012708638833714,0.001270348303434,0.3846153846153846,0.358974358974359,0.0256410256410256,0.0,0.0769230769230769,0.4523809523809524,0.4523809523809524,0.0,0.0,0.0,0.6428571428571429,0.6428571428571429,0.0,0.0,0.0,0.76,25,0.76,0,42,0.0,27,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0018018564117468,0.0018031105302065,0.4666666666666667,0.2666666666666666,0.2,0.0666666666666666,0.3666666666666666,0.7333333333333333,0.6,0.1333333333333333,0.0,0.3,0.9,0.8666666666666667,0.0333333333333333,0.0,0.1,0.8148148148148148,27,0.6923076923076923,0,30,0.0,27,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0016690574662506,0.0016693614296452,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.3928571428571428,0.3571428571428571,0.0357142857142857,-0.0714285714285714,0.1428571428571428,0.9642857142857144,0.8214285714285714,0.1428571428571428,0.0357142857142857,0.2857142857142857,0.4074074074074074,27,0.4347826086956521,0,28,0.0,27,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,neutral,pooled,exploratory,42,42,42,0.1246919177827381,0.1470540364583333,0.3333333333333333,0.5714285714285714,0.0952380952380952,-0.0223621186755952,-0.0537022181919642,0.0076846168154761,-0.1793389585567106,-0.4671289340646143,0.0604567298469251,0,0,0,42,,,,0.003225569978053,0.0021151139671339,0.3717948717948718,0.358974358974359,0.0128205128205128,0.0,0.0384615384615384,0.4523809523809524,0.4285714285714285,0.0238095238095238,-0.0238095238095238,0.0714285714285714,0.6190476190476191,0.6190476190476191,0.0,-0.0476190476190476,0.0476190476190476,0.8,25,0.75,2,42,0.0476190476190476,25,0.08
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,neutral,bbq,exploratory,42,42,42,0.1246919177827381,0.1470540364583333,0.3333333333333333,0.5714285714285714,0.0952380952380952,-0.0223621186755952,-0.0537022181919642,0.0076846168154761,-0.1793389585567106,-0.4671289340646143,0.0604567298469251,0,0,0,42,,,,0.003225569978053,0.0021151139671339,0.3717948717948718,0.358974358974359,0.0128205128205128,0.0,0.0384615384615384,0.4523809523809524,0.4285714285714285,0.0238095238095238,-0.0238095238095238,0.0714285714285714,0.6190476190476191,0.6190476190476191,0.0,-0.0476190476190476,0.0476190476190476,0.8,25,0.75,2,42,0.0476190476190476,25,0.08
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,demographic,pooled,exploratory,100,100,100,0.131817626953125,0.1214897918701171,0.51,0.44,0.05,0.0103278350830078,-0.0093846778869628,0.0310000991821289,0.078349423531046,-0.0774744807761335,0.204064814079007,2,2,0,98,1.0,1.0,1.0,0.0029747610460169,0.0028621924268596,0.4744897959183674,0.3520408163265306,0.1224489795918367,0.0714285714285714,0.1785714285714285,0.53,0.465,0.065,0.02,0.11,0.8,0.765,0.035,0.009875,0.065,0.6829268292682927,82,0.63125,12,100,0.12,77,0.1558441558441558
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,demographic,bbq,exploratory,42,42,42,0.1263674781436012,0.149656749906994,0.3809523809523809,0.5714285714285714,0.0476190476190476,-0.0232892717633928,-0.0567338489350818,0.0104916527157737,-0.1842979863610749,-0.5289963051701214,0.0722940895591671,0,0,0,42,,,,0.0026181891604853,0.002413560480028,0.4375,0.3875,0.05,0.0125,0.1,0.4285714285714285,0.4285714285714285,0.0,-0.0357142857142857,0.0357142857142857,0.6071428571428571,0.5952380952380952,0.0119047619047619,-0.0238095238095238,0.0476190476190476,0.75,26,0.78,3,42,0.0714285714285714,24,0.125
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,demographic,crows_pairs,exploratory,30,30,30,0.0823323567708333,0.0606343587239583,0.6666666666666666,0.2333333333333333,0.1,0.021697998046875,-0.0011044311523437,0.044234873453776,0.2635415637046555,-0.0153456724889734,0.4624627369475129,0,0,0,30,,,,0.0034351405985858,0.0033274756286873,0.5666666666666667,0.2333333333333333,0.3333333333333333,0.2166666666666666,0.4666666666666667,0.8333333333333334,0.6166666666666667,0.2166666666666666,0.1,0.3333333333333333,0.9166666666666666,0.8833333333333333,0.0333333333333333,0.0,0.0833333333333333,0.9107142857142856,28,0.7037037037037037,5,30,0.1666666666666666,27,0.1851851851851851
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,demographic,stereoset,exploratory,28,28,28,0.1930127825055803,0.1444416046142578,0.5357142857142857,0.4642857142857143,0.0,0.0485711778913225,0.0078728335244315,0.0954996449606759,0.251647467389463,0.0541968937886017,0.390911420544818,2,2,0,26,1.0,1.0,1.0,0.0030163550679906,0.0030366226308631,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.3571428571428571,0.3571428571428571,0.0,-0.0535714285714285,0.0535714285714285,0.9642857142857144,0.8928571428571429,0.0714285714285714,0.0178571428571428,0.1428571428571428,0.3928571428571428,28,0.4285714285714285,4,28,0.1428571428571428,26,0.1538461538461538
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0029104591710095,0.0029100302346187,0.4639175257731959,0.3505154639175257,0.1134020618556701,0.0515463917525773,0.1855670103092783,0.53,0.47,0.06,0.0,0.12,0.83,0.76,0.07,0.02,0.12,0.654320987654321,81,0.6351351351351351,0,100,0.0,83,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0024982084840918,0.0024985854383622,0.4102564102564102,0.358974358974359,0.0512820512820512,0.0,0.1282051282051282,0.4523809523809524,0.4523809523809524,0.0,0.0,0.0,0.6666666666666666,0.6428571428571429,0.0238095238095238,0.0,0.0714285714285714,0.7307692307692307,26,0.76,0,42,0.0,28,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0032631392775863,0.0032642216575259,0.5666666666666667,0.2666666666666666,0.3,0.1333333333333333,0.4666666666666667,0.8,0.6,0.2,0.0333333333333333,0.3666666666666666,0.9333333333333332,0.8666666666666667,0.0666666666666666,0.0,0.1666666666666666,0.8571428571428571,28,0.6923076923076923,0,30,0.0,28,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.003150963658625,0.0031477066187456,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.3571428571428571,0.3571428571428571,0.0,-0.1071428571428571,0.1071428571428571,0.9642857142857144,0.8214285714285714,0.1428571428571428,0.0357142857142857,0.2857142857142857,0.3703703703703703,27,0.4347826086956521,0,28,0.0,27,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,neutral,pooled,exploratory,42,42,42,0.1246919177827381,0.117139907110305,0.5238095238095238,0.3809523809523809,0.0952380952380952,0.007552010672433,-0.0212341762724376,0.034857922508603,0.0605653582583562,-0.1859986548959628,0.2611408107981488,0,0,0,42,,,,0.0085426591289903,0.0050401615118982,0.3846153846153846,0.358974358974359,0.0256410256410256,0.0,0.0641025641025641,0.4523809523809524,0.4285714285714285,0.0238095238095238,0.0,0.0595238095238095,0.6309523809523809,0.6190476190476191,0.0119047619047619,-0.0238095238095238,0.0595238095238095,0.7884615384615384,26,0.75,1,42,0.0238095238095238,25,0.04
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,neutral,bbq,exploratory,42,42,42,0.1246919177827381,0.117139907110305,0.5238095238095238,0.3809523809523809,0.0952380952380952,0.007552010672433,-0.0212341762724376,0.034857922508603,0.0605653582583562,-0.1859986548959628,0.2611408107981488,0,0,0,42,,,,0.0085426591289903,0.0050401615118982,0.3846153846153846,0.358974358974359,0.0256410256410256,0.0,0.0641025641025641,0.4523809523809524,0.4285714285714285,0.0238095238095238,0.0,0.0595238095238095,0.6309523809523809,0.6190476190476191,0.0119047619047619,-0.0238095238095238,0.0595238095238095,0.7884615384615384,26,0.75,1,42,0.0238095238095238,25,0.04
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,pooled,exploratory,100,100,100,0.131817626953125,0.1209683227539062,0.5,0.42,0.08,0.0108493041992187,-0.0125139694213867,0.0337160720825195,0.0823054127888133,-0.1101468403994834,0.2296137755096161,2,2,0,98,1.0,1.0,1.0,0.0060650878872442,0.0057981899829027,0.5102040816326531,0.3520408163265306,0.1581632653061224,0.096938775510204,0.2193877551020408,0.545,0.465,0.08,0.03,0.13,0.795,0.765,0.03,-0.005,0.065,0.7012195121951219,82,0.63125,8,100,0.08,76,0.1052631578947368
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,bbq,exploratory,42,42,42,0.1263674781436012,0.1500498453776041,0.4285714285714285,0.5714285714285714,0.0,-0.0236823672340029,-0.0606324695405506,0.0140716189429873,-0.1874087192520441,-0.5914582392765871,0.0986702861811622,0,0,0,42,,,,0.0060357398958245,0.0055170817679941,0.45,0.3875,0.0625,0.0125,0.1125,0.4285714285714285,0.4285714285714285,0.0,-0.0357142857142857,0.0357142857142857,0.6071428571428571,0.5952380952380952,0.0119047619047619,-0.0238095238095238,0.0476190476190476,0.75,26,0.78,2,42,0.0476190476190476,24,0.0833333333333333
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.0823323567708333,0.0660909016927083,0.4333333333333333,0.3,0.2666666666666666,0.016241455078125,-0.0041426595052083,0.0392553710937499,0.1972669763763961,-0.0651881555065831,0.3869801050408989,0,0,0,30,,,,0.0062805784110801,0.0060964070476908,0.6666666666666666,0.2333333333333333,0.4333333333333333,0.3,0.5833333333333334,0.8333333333333334,0.6166666666666667,0.2166666666666666,0.0833333333333333,0.35,0.8833333333333333,0.8833333333333333,0.0,-0.0666666666666666,0.0666666666666666,0.9285714285714286,28,0.7037037037037037,2,30,0.0666666666666666,25,0.08
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,stereoset,exploratory,28,28,28,0.1930127825055803,0.1361432756696428,0.6785714285714286,0.3214285714285714,0.0,0.0568695068359375,0.0017539433070591,0.1076294490269251,0.2946411429216782,0.0123459229981291,0.4659033705754072,2,2,0,26,1.0,1.0,1.0,0.0058782271702637,0.0059003340215641,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.4107142857142857,0.3571428571428571,0.0535714285714285,-0.0178571428571428,0.125,0.9821428571428572,0.8928571428571429,0.0892857142857142,0.0178571428571428,0.1607142857142857,0.4285714285714285,28,0.4285714285714285,4,28,0.1428571428571428,27,0.1481481481481481
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0058617581113848,0.0058611838264038,0.4845360824742268,0.3505154639175257,0.134020618556701,0.0721649484536082,0.2061855670103092,0.53,0.47,0.06,-0.01,0.13,0.82,0.76,0.06,0.0,0.12,0.6625,80,0.6351351351351351,0,100,0.0,82,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0055170071667194,0.0055161602082116,0.4102564102564102,0.358974358974359,0.0512820512820512,0.0,0.1282051282051282,0.4285714285714285,0.4523809523809524,-0.0238095238095238,-0.0714285714285714,0.0,0.6428571428571429,0.6428571428571429,0.0,-0.0714285714285714,0.0714285714285714,0.72,25,0.76,0,42,0.0,27,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0060763924660861,0.006078934256559,0.6333333333333333,0.2666666666666666,0.3666666666666666,0.2,0.5333333333333333,0.8,0.6,0.2,0.0333333333333333,0.3666666666666666,0.9,0.8666666666666667,0.0333333333333333,-0.0666666666666666,0.1341666666666621,0.8888888888888888,27,0.6923076923076923,0,30,0.0,27,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0061489191483456,0.006145415221383,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.3928571428571428,0.3571428571428571,0.0357142857142857,-0.0714285714285714,0.1428571428571428,1.0,0.8214285714285714,0.1785714285714285,0.0357142857142857,0.3214285714285714,0.3928571428571428,28,0.4347826086956521,0,28,0.0,28,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,neutral,pooled,exploratory,42,42,42,0.1246919177827381,0.1410333542596726,0.4047619047619047,0.5952380952380952,0.0,-0.0163414364769345,-0.0510720025925409,0.0198062715076264,-0.1310544962938791,-0.4474752157485294,0.1460973788327862,0,0,0,42,,,,0.0205840407570787,0.0125956996349385,0.4487179487179487,0.358974358974359,0.0897435897435897,0.0256410256410256,0.1666666666666666,0.4523809523809524,0.4285714285714285,0.0238095238095238,0.0,0.0595238095238095,0.6190476190476191,0.6190476190476191,0.0,-0.0357142857142857,0.0357142857142857,0.8,25,0.75,2,42,0.0476190476190476,25,0.08
llama-3.1-8b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,neutral,bbq,exploratory,42,42,42,0.1246919177827381,0.1410333542596726,0.4047619047619047,0.5952380952380952,0.0,-0.0163414364769345,-0.0510720025925409,0.0198062715076264,-0.1310544962938791,-0.4474752157485294,0.1460973788327862,0,0,0,42,,,,0.0205840407570787,0.0125956996349385,0.4487179487179487,0.358974358974359,0.0897435897435897,0.0256410256410256,0.1666666666666666,0.4523809523809524,0.4285714285714285,0.0238095238095238,0.0,0.0595238095238095,0.6190476190476191,0.6190476190476191,0.0,-0.0357142857142857,0.0357142857142857,0.8,25,0.75,2,42,0.0476190476190476,25,0.08
llama-3.1-8b-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,pooled,exploratory,100,100,100,0.131817626953125,0.1052659606933593,0.52,0.43,0.05,0.0265516662597656,-0.0003861236572265,0.056113109588623,0.2014272815668842,-0.003511761506554,0.3598902585597754,2,2,0,98,1.0,1.0,1.0,0.0101491628161728,0.0094433006444626,0.5306122448979592,0.3520408163265306,0.1785714285714285,0.1122448979591836,0.25,0.555,0.465,0.09,0.03,0.15,0.805,0.765,0.04,0.005,0.08,0.6987951807228916,83,0.63125,8,100,0.08,77,0.1038961038961039
llama-3.1-8b-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,bbq,exploratory,42,42,42,0.1263674781436012,0.1441356113978794,0.4047619047619047,0.5238095238095238,0.0714285714285714,-0.0177681332542782,-0.0583496638706752,0.023672984895252,-0.1406068516623158,-0.5523346798822028,0.1578471988726189,0,0,0,42,,,,0.0119102639721038,0.0105944663773577,0.45,0.3875,0.0625,0.0,0.1375,0.4285714285714285,0.4285714285714285,0.0,-0.0476190476190476,0.0595238095238095,0.6428571428571429,0.5952380952380952,0.0476190476190476,-0.0119047619047619,0.119047619047619,0.6785714285714286,28,0.78,3,42,0.0714285714285714,25,0.12
llama-3.1-8b-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.0823323567708333,0.0680013020833333,0.5,0.4333333333333333,0.0666666666666666,0.0143310546875,-0.0115824381510416,0.0434419759114583,0.1740634575467036,-0.1991934601887798,0.3930656082253587,0,0,0,30,,,,0.0087403272900624,0.0084066840581031,0.7333333333333333,0.2333333333333333,0.5,0.3666666666666666,0.6333333333333333,0.8333333333333334,0.6166666666666667,0.2166666666666666,0.1,0.35,0.8666666666666667,0.8833333333333333,-0.0166666666666666,-0.0833333333333333,0.0333333333333333,0.9629629629629628,27,0.7037037037037037,2,30,0.0666666666666666,25,0.08
llama-3.1-8b-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,stereoset,exploratory,28,28,28,0.1930127825055803,0.0868879045758928,0.7142857142857143,0.2857142857142857,0.0,0.1061248779296875,0.0467552730015346,0.1782806396484374,0.5498334180360269,0.3645183027356708,0.6802850706148496,2,2,0,26,1.0,1.0,1.0,0.0090169777173948,0.0088272126733621,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.4464285714285714,0.3571428571428571,0.0892857142857142,-0.0178571428571428,0.2142857142857142,0.9821428571428572,0.8928571428571429,0.0892857142857142,0.0178571428571428,0.1607142857142857,0.4642857142857143,28,0.4285714285714285,3,28,0.1071428571428571,27,0.1111111111111111
llama-3.1-8b-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0088714861930105,0.0088756724758092,0.5154639175257731,0.3505154639175257,0.1649484536082474,0.0927835051546391,0.2371134020618556,0.53,0.47,0.06,-0.02,0.14,0.81,0.76,0.05,-0.01,0.11,0.6708860759493671,79,0.6351351351351351,0,100,0.0,81,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0095944223691234,0.0096010462635029,0.4102564102564102,0.358974358974359,0.0512820512820512,0.0,0.1282051282051282,0.4047619047619047,0.4523809523809524,-0.0476190476190476,-0.119047619047619,0.0,0.6666666666666666,0.6428571428571429,0.0238095238095238,-0.0476190476190476,0.119047619047619,0.6538461538461539,26,0.76,0,42,0.0,28,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0081222951749584,0.008125738696316,0.7333333333333333,0.2666666666666666,0.4666666666666667,0.3,0.6333333333333333,0.7666666666666667,0.6,0.1666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.8666666666666667,-0.0333333333333333,-0.1666666666666666,0.0666666666666666,0.92,25,0.6923076923076923,0,30,0.0,25,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0085897865910397,0.0085911122722969,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.4642857142857143,0.3571428571428571,0.1071428571428571,-0.0714285714285714,0.2857142857142857,1.0,0.8214285714285714,0.1785714285714285,0.0357142857142857,0.3214285714285714,0.4642857142857143,28,0.4347826086956521,0,28,0.0,28,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,neutral,pooled,exploratory,42,42,42,0.1246919177827381,0.1433331625802176,0.4047619047619047,0.5476190476190477,0.0476190476190476,-0.0186412447974795,-0.0504167829241071,0.0168193499247232,-0.1494984208195422,-0.462849709201505,0.1241432300713433,0,0,0,42,,,,0.0253368067617791,0.0165084871697876,0.4615384615384615,0.358974358974359,0.1025641025641025,0.0256410256410256,0.1923076923076923,0.4285714285714285,0.4285714285714285,0.0,-0.0357142857142857,0.0357142857142857,0.6190476190476191,0.6190476190476191,0.0,-0.0357142857142857,0.0357142857142857,0.76,25,0.75,0,42,0.0,25,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,neutral,bbq,exploratory,42,42,42,0.1246919177827381,0.1433331625802176,0.4047619047619047,0.5476190476190477,0.0476190476190476,-0.0186412447974795,-0.0504167829241071,0.0168193499247232,-0.1494984208195422,-0.462849709201505,0.1241432300713433,0,0,0,42,,,,0.0253368067617791,0.0165084871697876,0.4615384615384615,0.358974358974359,0.1025641025641025,0.0256410256410256,0.1923076923076923,0.4285714285714285,0.4285714285714285,0.0,-0.0357142857142857,0.0357142857142857,0.6190476190476191,0.6190476190476191,0.0,-0.0357142857142857,0.0357142857142857,0.76,25,0.75,0,42,0.0,25,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,pooled,exploratory,100,100,100,0.131817626953125,0.09444580078125,0.5,0.43,0.07,0.037371826171875,0.0099247741699218,0.066817153930664,0.2835115988331712,0.0922169409609146,0.4289397748941122,2,2,0,98,1.0,1.0,1.0,0.0158350124452376,0.0144606387801598,0.5255102040816326,0.3520408163265306,0.173469387755102,0.1071428571428571,0.2448979591836734,0.545,0.465,0.08,0.015,0.145,0.8,0.765,0.035,0.0,0.075,0.6987951807228916,83,0.63125,6,100,0.06,76,0.0789473684210526
llama-3.1-8b-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,bbq,exploratory,42,42,42,0.1263674781436012,0.1255347842261904,0.3809523809523809,0.5714285714285714,0.0476190476190476,0.0008326939174107,-0.0388567969912574,0.0421382359095982,0.0065894637579493,-0.3848700169851086,0.2793799359434852,0,0,0,42,,,,0.0181334946522546,0.0156513586237401,0.4625,0.3875,0.075,0.0,0.1625,0.4285714285714285,0.4285714285714285,0.0,-0.0714285714285714,0.0714285714285714,0.6309523809523809,0.5952380952380952,0.0357142857142857,-0.0238095238095238,0.1071428571428571,0.7037037037037037,27,0.78,2,42,0.0476190476190476,25,0.08
llama-3.1-8b-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.0823323567708333,0.0647135416666666,0.5,0.3333333333333333,0.1666666666666666,0.0176188151041666,-0.0063981119791666,0.046630859375,0.2139962439458337,-0.1026403760773048,0.4072932345211204,0,0,0,30,,,,0.0127287965725731,0.012298529809797,0.7,0.2333333333333333,0.4666666666666667,0.3333333333333333,0.6,0.85,0.6166666666666667,0.2333333333333333,0.11625,0.3666666666666666,0.8833333333333333,0.8833333333333333,0.0,-0.0666666666666666,0.0666666666666666,0.9642857142857144,28,0.7037037037037037,2,30,0.0666666666666666,25,0.08
llama-3.1-8b-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,stereoset,exploratory,28,28,28,0.1930127825055803,0.0796683175223214,0.6785714285714286,0.3214285714285714,0.0,0.1133444649832589,0.0514699118477957,0.1848411560058593,0.5872381275057881,0.3954587642538705,0.709899360231151,2,2,0,26,1.0,1.0,1.0,0.0157153775697097,0.0149911043401779,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.3928571428571428,0.3571428571428571,0.0357142857142857,-0.0892857142857142,0.1607142857142857,0.9642857142857144,0.8928571428571429,0.0714285714285714,0.0,0.1607142857142857,0.4285714285714285,28,0.4285714285714285,2,28,0.0714285714285714,26,0.0769230769230769
llama-3.1-8b-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0137872135031681,0.0137795169876115,0.5154639175257731,0.3505154639175257,0.1649484536082474,0.0927835051546391,0.2474226804123711,0.53,0.47,0.06,-0.02,0.15,0.81,0.76,0.05,-0.01,0.1102499999999986,0.6708860759493671,79,0.6351351351351351,0,100,0.0,81,0.0
llama-3.1-8b-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0145018211526085,0.0144853318706119,0.4358974358974359,0.358974358974359,0.0769230769230769,0.0,0.1794871794871795,0.4047619047619047,0.4523809523809524,-0.0476190476190476,-0.119047619047619,0.0,0.6428571428571429,0.6428571428571429,0.0,-0.0714285714285714,0.0714285714285714,0.68,25,0.76,0,42,0.0,27,0.0
