model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8534757653061225,0.8505660076530612,0.5102040816326531,0.4081632653061224,0.0816326530612244,0.0029097576530612,-0.058999322385204,0.0605907206632652,0.0034093031944704,-0.0767370100666315,0.069957022701783,19,1,3,30,0.0526315789473684,0.0,0.1739769820971863,0.0005272051795697,0.0005170067729807,0.4387755102040816,0.4285714285714285,0.010204081632653,0.0,0.0306122448979591,0.7244897959183674,0.7040816326530612,0.0204081632653061,0.0,0.0510204081632653,0.9693877551020408,0.9693877551020408,0.0,0.0,0.0,0.75,48,0.7291666666666666,10,49,0.2040816326530612,47,0.2127659574468085
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,stereoset,exploratory,41,41,41,0.7624571265243902,0.7681735899390244,0.5609756097560976,0.4146341463414634,0.024390243902439,-0.0057164634146341,-0.0894185880335365,0.0773866234756096,-0.0074974227609259,-0.1109239435323669,0.1088992634950986,20,8,0,21,0.4,0.1904761904761904,0.631578947368421,0.0005392749527999,0.0005367729547167,0.2682926829268293,0.2560975609756097,0.0121951219512195,0.0,0.0365853658536585,0.2195121951219512,0.2195121951219512,0.0,0.0,0.0,0.7926829268292683,0.8048780487804879,-0.0121951219512195,-0.0365853658536585,0.0,0.2837837837837837,37,0.2837837837837837,5,41,0.1219512195121951,28,0.1785714285714285
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.0004971268921719,0.0004971573755126,0.445859872611465,0.445859872611465,0.0,0.0,0.0,0.49375,0.4875,0.00625,0.0,0.01875,0.9125,0.91875,-0.00625,-0.01875,0.0,0.5486111111111112,144,0.5379310344827586,0,160,0.0,146,0.0
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.000464092830139,0.0004641219962995,0.6119402985074627,0.6119402985074627,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5970149253731343,67,0.5970149253731343,0,70,0.0,69,0.0
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.0005198279652636,0.0005198385441158,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.6938775510204082,0.673469387755102,0.0204081632653061,0.0,0.0612244897959183,0.979591836734694,0.979591836734694,0.0,0.0,0.0,0.7083333333333334,48,0.6875,0,49,0.0,48,0.0
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.0005263959595089,0.0005264524799847,0.1951219512195122,0.1951219512195122,0.0,0.0,0.0,0.1219512195121951,0.1219512195121951,0.0,0.0,0.0,0.7073170731707317,0.7317073170731707,-0.024390243902439,-0.073170731707317,0.0,0.1724137931034483,29,0.1666666666666666,0,41,0.0,29,0.0
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,pooled,exploratory,70,70,70,0.4264787946428571,0.43388671875,0.4142857142857143,0.4428571428571428,0.1428571428571428,-0.0074079241071428,-0.0397387695312499,0.0227692522321428,-0.0173699705593719,-0.0987903551545574,0.0525745263415487,9,2,1,61,0.2222222222222222,0.0,0.5,0.0005473939096781,0.0005020339550599,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.55,0.5571428571428572,-0.0071428571428571,-0.0214285714285714,0.0,0.9785714285714284,0.9785714285714284,0.0,0.0,0.0,0.582089552238806,67,0.5895522388059702,12,70,0.1714285714285714,68,0.1764705882352941
gemma-2-2b-it,test,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,bbq,exploratory,70,70,70,0.4264787946428571,0.43388671875,0.4142857142857143,0.4428571428571428,0.1428571428571428,-0.0074079241071428,-0.0397387695312499,0.0227692522321428,-0.0173699705593719,-0.0987903551545574,0.0525745263415487,9,2,1,61,0.2222222222222222,0.0,0.5,0.0005473939096781,0.0005020339550599,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.55,0.5571428571428572,-0.0071428571428571,-0.0214285714285714,0.0,0.9785714285714284,0.9785714285714284,0.0,0.0,0.0,0.582089552238806,67,0.5895522388059702,12,70,0.1714285714285714,68,0.1764705882352941
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,pooled,exploratory,160,160,160,0.685687255859375,0.6703765869140625,0.5125,0.43125,0.05625,0.0153106689453125,-0.0146678161621093,0.0441361999511718,0.0223289390527224,-0.0217409917653998,0.0651869647490664,54,7,6,106,0.1296296296296296,0.0491803278688524,0.2307692307692307,0.0009232618881213,0.0009312358050318,0.4433962264150943,0.4433962264150943,0.0,0.0,0.0,0.51875,0.51875,0.0,-0.0125,0.0125,0.93125,0.934375,-0.003125,-0.009375,0.0,0.5555555555555556,153,0.5551948051948052,29,160,0.18125,145,0.2
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.5250069754464286,0.4714285714285714,0.4428571428571428,0.0857142857142857,-0.0017368861607142,-0.0352920968191964,0.0305831473214285,-0.003319291884398,-0.0691762528568839,0.0613777046128743,15,1,2,55,0.0666666666666666,0.0,0.2142857142857142,0.0008482174255731,0.0008732880977903,0.5652173913043478,0.5652173913043478,0.0,0.0,0.0,0.5642857142857143,0.5642857142857143,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5797101449275363,69,0.5797101449275363,15,70,0.2142857142857142,69,0.217391304347826
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8534757653061225,0.813835299744898,0.5102040816326531,0.4489795918367347,0.0408163265306122,0.0396404655612244,-0.025870436065051,0.1070641342474489,0.0464459181767232,-0.0340909727117338,0.1175224318949798,19,2,4,30,0.1052631578947368,0.0,0.2666666666666666,0.0009750254018299,0.0009752673642301,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.7142857142857143,0.7040816326530612,0.010204081632653,-0.0204081632653061,0.0408163265306122,0.9693877551020408,0.9693877551020408,0.0,0.0,0.0,0.7395833333333334,48,0.7291666666666666,9,49,0.1836734693877551,47,0.1914893617021276
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,stereoset,exploratory,41,41,41,0.7624571265243902,0.7471179496951219,0.5853658536585366,0.3902439024390244,0.024390243902439,0.0153391768292682,-0.0520221989329268,0.0802234184451219,0.0201180844084846,-0.0671921672822032,0.1122357810529058,20,4,0,21,0.2,0.0476190476190476,0.4,0.0009895228687714,0.0009775478320118,0.2560975609756097,0.2560975609756097,0.0,0.0,0.0,0.2073170731707317,0.2195121951219512,-0.0121951219512195,-0.0365853658536585,0.0,0.7926829268292683,0.8048780487804879,-0.0121951219512195,-0.0365853658536585,0.0,0.2638888888888889,36,0.2837837837837837,5,41,0.1219512195121951,29,0.1724137931034483
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.0009421444041807,0.0009424144506412,0.445859872611465,0.445859872611465,0.0,0.0,0.0,0.4875,0.4875,0.0,-0.01875,0.01875,0.91875,0.91875,0.0,0.0,0.0,0.5379310344827586,145,0.5379310344827586,0,160,0.0,147,0.0
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.0009089460844371,0.0009092962018027,0.6119402985074627,0.6119402985074627,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5970149253731343,67,0.5970149253731343,0,70,0.0,69,0.0
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.0009851987196385,0.0009855736305871,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.673469387755102,0.673469387755102,0.0,-0.0612244897959183,0.0612244897959183,0.979591836734694,0.979591836734694,0.0,0.0,0.0,0.6875,48,0.6875,0,49,0.0,48,0.0
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.0009473693047814,0.0009473773189666,0.1951219512195122,0.1951219512195122,0.0,0.0,0.0,0.1219512195121951,0.1219512195121951,0.0,0.0,0.0,0.7317073170731707,0.7317073170731707,0.0,0.0,0.0,0.1666666666666666,30,0.1666666666666666,0,41,0.0,30,0.0
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,pooled,exploratory,70,70,70,0.4264787946428571,0.4257184709821429,0.4571428571428571,0.4285714285714285,0.1142857142857142,0.0007603236607142,-0.0333234514508928,0.0339104352678571,0.0017827935884854,-0.0821152720588131,0.0776479398635414,9,1,2,61,0.1111111111111111,0.0,0.3573051948051939,0.0010213888789817,0.0009649349468283,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.55,0.5571428571428572,-0.0071428571428571,-0.0214285714285714,0.0,0.9785714285714284,0.9785714285714284,0.0,0.0,0.0,0.582089552238806,67,0.5895522388059702,13,70,0.1857142857142857,68,0.1911764705882352
gemma-2-2b-it,test,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,bbq,exploratory,70,70,70,0.4264787946428571,0.4257184709821429,0.4571428571428571,0.4285714285714285,0.1142857142857142,0.0007603236607142,-0.0333234514508928,0.0339104352678571,0.0017827935884854,-0.0821152720588131,0.0776479398635414,9,1,2,61,0.1111111111111111,0.0,0.3573051948051939,0.0010213888789817,0.0009649349468283,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.55,0.5571428571428572,-0.0071428571428571,-0.0214285714285714,0.0,0.9785714285714284,0.9785714285714284,0.0,0.0,0.0,0.582089552238806,67,0.5895522388059702,13,70,0.1857142857142857,68,0.1911764705882352
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,pooled,exploratory,160,160,160,0.685687255859375,0.6821487426757813,0.525,0.4,0.075,0.0035385131835937,-0.0277473449707031,0.0346010589599608,0.0051605351468271,-0.0409223276037405,0.0502451580008874,54,7,7,106,0.1296296296296296,0.0499596774193548,0.2203389830508474,0.0017377543339576,0.0017449874431378,0.440251572327044,0.4433962264150943,-0.0031446540880503,-0.0094339622641509,0.0,0.521875,0.51875,0.003125,-0.00625,0.015625,0.934375,0.934375,0.0,0.0,0.0,0.5584415584415584,154,0.5551948051948052,33,160,0.20625,145,0.2275862068965517
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.5242571149553571,0.4857142857142857,0.4428571428571428,0.0714285714285714,-0.0009870256696428,-0.0406321498325892,0.0380762590680803,-0.0018862642636237,-0.0803958138059573,0.0720191120808378,15,2,1,55,0.1333333333333333,0.0,0.3333333333333333,0.0016768769213088,0.001675000749373,0.5652173913043478,0.5652173913043478,0.0,0.0,0.0,0.5642857142857143,0.5642857142857143,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5797101449275363,69,0.5797101449275363,15,70,0.2142857142857142,69,0.217391304347826
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8534757653061225,0.8524792729591837,0.5714285714285714,0.3877551020408163,0.0408163265306122,0.0009964923469387,-0.0657794563137755,0.0611138791454081,0.0011675695871473,-0.0834691061183807,0.0705782946151882,19,2,5,30,0.1052631578947368,0.0,0.2666666666666666,0.0017915879363658,0.0018181501304318,0.4183673469387755,0.4285714285714285,-0.010204081632653,-0.0306122448979591,0.0,0.7040816326530612,0.7040816326530612,0.0,-0.0306122448979591,0.0306122448979591,0.9693877551020408,0.9693877551020408,0.0,0.0,0.0,0.7291666666666666,48,0.7291666666666666,12,49,0.2448979591836734,47,0.2553191489361702
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,stereoset,exploratory,41,41,41,0.7624571265243902,0.7481540586890244,0.5365853658536586,0.3414634146341463,0.1219512195121951,0.0143030678353658,-0.0518334365472561,0.0829059879954268,0.0187591765330668,-0.0715312804551155,0.1074392369818225,20,3,1,21,0.15,0.0,0.3333333333333333,0.0017773536599921,0.0017770385867017,0.2560975609756097,0.2560975609756097,0.0,0.0,0.0,0.2317073170731707,0.2195121951219512,0.0121951219512195,0.0,0.0365853658536585,0.8048780487804879,0.8048780487804879,0.0,0.0,0.0,0.2972972972972973,37,0.2837837837837837,6,41,0.1463414634146341,29,0.2068965517241379
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.0017715009897547,0.0017718636774314,0.4394904458598726,0.445859872611465,-0.0063694267515923,-0.019108280254777,0.0,0.5,0.4875,0.0125,0.0,0.03125,0.91875,0.91875,0.0,0.0,0.0,0.5517241379310345,145,0.5379310344827586,0,160,0.0,147,0.0
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.0017325320786187,0.001733054801204,0.6119402985074627,0.6119402985074627,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5970149253731343,67,0.5970149253731343,0,70,0.0,69,0.0
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.0018439963664945,0.0018443723125954,0.4081632653061224,0.4285714285714285,-0.0204081632653061,-0.0612244897959183,0.0,0.6938775510204082,0.673469387755102,0.0204081632653061,0.0,0.0612244897959183,0.979591836734694,0.979591836734694,0.0,0.0,0.0,0.7083333333333334,48,0.6875,0,49,0.0,48,0.0
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.0017513924609561,0.0017514660728676,0.1951219512195122,0.1951219512195122,0.0,0.0,0.0,0.1463414634146341,0.1219512195121951,0.024390243902439,0.0,0.073170731707317,0.7317073170731707,0.7317073170731707,0.0,0.0,0.0,0.2,30,0.1666666666666666,0,41,0.0,30,0.0
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,pooled,exploratory,70,70,70,0.4264787946428571,0.4384486607142857,0.4714285714285714,0.4571428571428571,0.0714285714285714,-0.0119698660714285,-0.0481340680803571,0.0197300502232142,-0.0280667320902845,-0.1146408038819722,0.0451241954676742,9,3,3,61,0.3333333333333333,0.0,0.6673076923076888,0.0018094943752033,0.0017665501891505,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.55,0.5571428571428572,-0.0071428571428571,-0.0214285714285714,0.0,0.9785714285714284,0.9785714285714284,0.0,0.0,0.0,0.582089552238806,67,0.5895522388059702,13,70,0.1857142857142857,68,0.1911764705882352
gemma-2-2b-it,test,random_ortho_1_r4_a1,random_ortho_1,4,1.0,neutral,bbq,exploratory,70,70,70,0.4264787946428571,0.4384486607142857,0.4714285714285714,0.4571428571428571,0.0714285714285714,-0.0119698660714285,-0.0481340680803571,0.0197300502232142,-0.0280667320902845,-0.1146408038819722,0.0451241954676742,9,3,3,61,0.3333333333333333,0.0,0.6673076923076888,0.0018094943752033,0.0017665501891505,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.55,0.5571428571428572,-0.0071428571428571,-0.0214285714285714,0.0,0.9785714285714284,0.9785714285714284,0.0,0.0,0.0,0.582089552238806,67,0.5895522388059702,13,70,0.1857142857142857,68,0.1911764705882352
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,pooled,confirmatory-input,160,160,160,0.685687255859375,0.6708755493164062,0.43125,0.44375,0.125,0.0148117065429687,-0.0134724044799804,0.045990982055664,0.0216012568651362,-0.0199912417118153,0.0631841225521102,54,7,4,106,0.1296296296296296,0.0491803278688524,0.2264564713670967,0.0004870424076085,0.0004930294356409,0.4433962264150943,0.4433962264150943,0.0,0.0,0.0,0.525,0.51875,0.00625,-0.00625,0.01875,0.93125,0.934375,-0.003125,-0.009375,0.0,0.5620915032679739,153,0.5551948051948052,31,160,0.19375,145,0.2137931034482758
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.5330740792410714,0.3571428571428571,0.4714285714285714,0.1714285714285714,-0.0098039899553571,-0.0380433872767857,0.0199992152622767,-0.0187360029860297,-0.0737681688185513,0.0388680845660449,15,2,1,55,0.1333333333333333,0.0,0.3333333333333333,0.0004842346906717,0.0004663471887985,0.5652173913043478,0.5652173913043478,0.0,0.0,0.0,0.5642857142857143,0.5642857142857143,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5797101449275363,69,0.5797101449275363,15,70,0.2142857142857142,69,0.217391304347826
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8534757653061225,0.8525390625,0.4285714285714285,0.4693877551020408,0.1020408163265306,0.0009367028061224,-0.0646235251913265,0.0647874481823978,0.0010975154119186,-0.0858835693416523,0.0709810165185396,19,1,3,30,0.0526315789473684,0.0,0.1764705882352941,0.0004737502400663,0.0004988033515678,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.7244897959183674,0.7040816326530612,0.0204081632653061,0.0,0.0510204081632653,0.9693877551020408,0.9693877551020408,0.0,0.0,0.0,0.75,48,0.7291666666666666,10,49,0.2040816326530612,47,0.2127659574468085
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,demographic,stereoset,exploratory,41,41,41,0.7624571265243902,0.689036299542683,0.5609756097560976,0.3658536585365853,0.073170731707317,0.0734208269817073,0.0109788848132621,0.1540205792682925,0.0962950235856424,0.0145054236935272,0.2001112424580562,20,4,0,21,0.2,0.0476190476190476,0.4,0.0005077218318801,0.0005316839575566,0.2560975609756097,0.2560975609756097,0.0,0.0,0.0,0.2195121951219512,0.2195121951219512,0.0,-0.0365853658536585,0.0365853658536585,0.7926829268292683,0.8048780487804879,-0.0121951219512195,-0.0365853658536585,0.0,0.2777777777777778,36,0.2837837837837837,6,41,0.1463414634146341,29,0.2068965517241379
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.0005003562338942,0.0005005031175283,0.445859872611465,0.445859872611465,0.0,0.0,0.0,0.50625,0.4875,0.01875,0.0,0.04375,0.91875,0.91875,0.0,0.0,0.0,0.5586206896551724,145,0.5379310344827586,0,160,0.0,147,0.0
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.0004751222950421,0.0004754039205827,0.6119402985074627,0.6119402985074627,0.0,0.0,0.0,0.5857142857142857,0.5714285714285714,0.0142857142857142,0.0,0.0428571428571428,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.6119402985074627,67,0.5970149253731343,0,70,0.0,69,0.0
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.0005078564761721,0.000507854374066,0.4285714285714285,0.4285714285714285,0.0,0.0,0.0,0.6938775510204082,0.673469387755102,0.0204081632653061,0.0,0.0612244897959183,0.979591836734694,0.979591836734694,0.0,0.0,0.0,0.7083333333333334,48,0.6875,0,49,0.0,48,0.0
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.0005344748643339,0.000534569756939,0.1951219512195122,0.1951219512195122,0.0,0.0,0.0,0.1463414634146341,0.1219512195121951,0.024390243902439,0.0,0.073170731707317,0.7317073170731707,0.7317073170731707,0.0,0.0,0.0,0.2,30,0.1666666666666666,0,41,0.0,30,0.0
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,pooled,exploratory,70,70,70,0.4264787946428571,0.4257952008928571,0.4428571428571428,0.4714285714285714,0.0857142857142857,0.00068359375,-0.0327008928571428,0.0333722795758928,0.0016028786391887,-0.076929164732979,0.077169389976769,9,2,1,61,0.2222222222222222,0.0,0.5,0.0004639691096579,0.0004697211205371,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.5571428571428572,0.5571428571428572,0.0,-0.0214285714285714,0.0214285714285714,0.9785714285714284,0.9785714285714284,0.0,0.0,0.0,0.5895522388059702,67,0.5895522388059702,11,70,0.1571428571428571,68,0.1617647058823529
gemma-2-2b-it,test,random_ortho_2_r1_a1,random_ortho_2,1,1.0,neutral,bbq,exploratory,70,70,70,0.4264787946428571,0.4257952008928571,0.4428571428571428,0.4714285714285714,0.0857142857142857,0.00068359375,-0.0327008928571428,0.0333722795758928,0.0016028786391887,-0.076929164732979,0.077169389976769,9,2,1,61,0.2222222222222222,0.0,0.5,0.0004639691096579,0.0004697211205371,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.5571428571428572,0.5571428571428572,0.0,-0.0214285714285714,0.0214285714285714,0.9785714285714284,0.9785714285714284,0.0,0.0,0.0,0.5895522388059702,67,0.5895522388059702,11,70,0.1571428571428571,68,0.1617647058823529
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,pooled,exploratory,160,160,160,0.685687255859375,0.69959716796875,0.4125,0.49375,0.09375,-0.013909912109375,-0.0447581481933593,0.0169566345214843,-0.0202860881407831,-0.0666100809766389,0.0252220995770095,54,6,4,106,0.1111111111111111,0.0363636363636363,0.2,0.0010257294119715,0.0010268328901218,0.449685534591195,0.4433962264150943,0.0062893081761006,0.0,0.0157232704402515,0.521875,0.51875,0.003125,0.0,0.009375,0.934375,0.934375,0.0,0.0,0.0,0.5584415584415584,154,0.5551948051948052,31,160,0.19375,145,0.2137931034482758
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.5380301339285715,0.4142857142857143,0.4714285714285714,0.1142857142857142,-0.0147600446428571,-0.0495134626116071,0.0209824916294642,-0.0282073157726352,-0.0943714845983089,0.0408824711195318,15,2,0,55,0.1333333333333333,0.0,0.3333333333333333,0.0010608963577359,0.001010912967263,0.572463768115942,0.5652173913043478,0.0072463768115942,0.0,0.0217391304347826,0.5642857142857143,0.5642857142857143,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5797101449275363,69,0.5797101449275363,15,70,0.2142857142857142,69,0.217391304347826
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8534757653061225,0.8823939732142857,0.4285714285714285,0.4897959183673469,0.0816326530612244,-0.0289182079081632,-0.0914989237882653,0.0301583426339285,-0.0338828694190174,-0.1103011386332095,0.0371227461311227,19,0,4,30,0.0,0.0,0.0,0.0010157781134006,0.0010570529838779,0.4387755102040816,0.4285714285714285,0.010204081632653,0.0,0.0306122448979591,0.7142857142857143,0.7040816326530612,0.010204081632653,0.0,0.0306122448979591,0.9693877551020408,0.9693877551020408,0.0,0.0,0.0,0.7395833333333334,48,0.7291666666666666,11,49,0.2244897959183673,47,0.2340425531914893
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,demographic,stereoset,exploratory,41,41,41,0.7624571265243902,0.7569788490853658,0.3902439024390244,0.5365853658536586,0.073170731707317,0.0054782774390243,-0.0727920160060975,0.0835103849085365,0.0071850301458873,-0.0964820797711751,0.1104064701328584,20,4,0,21,0.2,0.0476190476190476,0.3888888888888889,0.0009775813004218,0.0010178965488063,0.2560975609756097,0.2560975609756097,0.0,0.0,0.0,0.2195121951219512,0.2195121951219512,0.0,0.0,0.0,0.8048780487804879,0.8048780487804879,0.0,0.0,0.0,0.2837837837837837,37,0.2837837837837837,5,41,0.1219512195121951,29,0.1724137931034483
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.0010388993553927,0.0010386678339561,0.4522292993630573,0.445859872611465,0.0063694267515923,0.0,0.019108280254777,0.49375,0.4875,0.00625,0.0,0.01875,0.91875,0.91875,0.0,0.0,0.0,0.5448275862068965,145,0.5379310344827586,0,160,0.0,147,0.0
gemma-2-2b-it,test,random_ortho_2_r2_a1,random_ortho_2,2,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.0010160049560523,0.0010155424919095,0.6268656716417911,0.6119402985074627,0.0149253731343283,0.0,0.044776119402985,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5970149253731343,67,0.5970149253731343,0,70,0.0,69,0.0
