model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166668,0.7121744791666667,0.7333333333333333,0.2333333333333333,0.0333333333333333,0.22236328125,0.0514493815104166,0.4136083984375,0.2379393221637814,0.0672943744779808,0.379401442866301,10,3,3,20,0.3,0.0,0.625,0.0163654502545823,0.0165966012841,0.5166666666666667,0.3666666666666666,0.15,0.0166666666666666,0.2833333333333333,0.7333333333333333,0.4333333333333333,0.3,0.1666666666666666,0.4333333333333333,0.8333333333333334,0.9,-0.0666666666666666,-0.1666666666666666,0.0166666666666666,0.8846153846153846,26,0.4642857142857143,6,30,0.2,24,0.25
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.6427176339285714,0.6071428571428571,0.3571428571428571,0.0357142857142857,0.1188616071428571,-0.07939453125,0.3443219866071427,0.1560725407583806,-0.1215721838739519,0.3757317541291651,12,5,3,16,0.4166666666666667,0.1333333333333333,0.7142857142857143,0.0184277926135031,0.018532534279388,0.3571428571428571,0.375,-0.0178571428571428,-0.125,0.0892857142857142,0.2678571428571428,0.2321428571428571,0.0357142857142857,-0.0535714285714285,0.1428571428571428,0.8392857142857143,0.7678571428571429,0.0714285714285714,-0.0535714285714285,0.2142857142857142,0.32,25,0.28,5,28,0.1785714285714285,22,0.2272727272727272
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.019475986907353,0.0194748289360087,0.4845360824742268,0.4123711340206185,0.0721649484536082,-0.0206185567010309,0.1546391752577319,0.54,0.41,0.13,0.04,0.22,0.89,0.9,-0.01,-0.07,0.05,0.627906976744186,86,0.4712643678160919,0,100,0.0,89,0.0
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0224988188633013,0.0225008931698451,0.5897435897435898,0.5128205128205128,0.0769230769230769,-0.0512820512820512,0.2051282051282051,0.5476190476190477,0.5238095238095238,0.0238095238095238,-0.0952380952380952,0.1428571428571428,1.0,1.0,0.0,0.0,0.0,0.5897435897435898,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0163315327766309,0.0163332801972896,0.4666666666666667,0.3,0.1666666666666666,0.0325,0.3333333333333333,0.7333333333333333,0.4,0.3333333333333333,0.1666666666666666,0.5,0.8333333333333334,0.9333333333333332,-0.1,-0.2333333333333333,0.0,0.88,25,0.4285714285714285,0,30,0.0,25,0.0
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0183107969706327,0.018301677662453,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.1785714285714285,0.1071428571428571,0.3214285714285714,0.25,0.0714285714285714,-0.0714285714285714,0.2142857142857142,0.7857142857142857,0.7142857142857143,0.0714285714285714,-0.1071428571428571,0.25,0.4090909090909091,22,0.35,0,28,0.0,22,0.0
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,neutral,pooled,exploratory,41,41,41,0.3574337842987805,0.2693883384146341,0.6097560975609756,0.3170731707317073,0.073170731707317,0.0880454458841463,-0.0169356183307926,0.1909608422256096,0.2463265918102155,-0.0527869701108772,0.4672382070921521,5,5,2,36,1.0,1.0,1.0,0.0528143152249771,0.0347639558602692,0.5789473684210527,0.5657894736842105,0.0131578947368421,-0.0657894736842105,0.0921052631578947,0.5609756097560976,0.5853658536585366,-0.024390243902439,-0.1097560975609756,0.048780487804878,0.9878048780487804,0.9878048780487804,0.0,0.0,0.0,0.6052631578947368,38,0.6447368421052632,6,41,0.1463414634146341,40,0.15
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,neutral,bbq,exploratory,41,41,41,0.3574337842987805,0.2693883384146341,0.6097560975609756,0.3170731707317073,0.073170731707317,0.0880454458841463,-0.0169356183307926,0.1909608422256096,0.2463265918102155,-0.0527869701108772,0.4672382070921521,5,5,2,36,1.0,1.0,1.0,0.0528143152249771,0.0347639558602692,0.5789473684210527,0.5657894736842105,0.0131578947368421,-0.0657894736842105,0.0921052631578947,0.5609756097560976,0.5853658536585366,-0.024390243902439,-0.1097560975609756,0.048780487804878,0.9878048780487804,0.9878048780487804,0.0,0.0,0.0,0.6052631578947368,38,0.6447368421052632,6,41,0.1463414634146341,40,0.15
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.4874365234375,0.57,0.4,0.03,0.19140625,0.068935546875,0.3332711181640623,0.2819596193545138,0.1196355394497877,0.41583678076239,29,16,8,71,0.5517241379310345,0.3636363636363636,0.7307692307692307,0.0356847589890805,0.0312441347334328,0.5707070707070707,0.4444444444444444,0.1262626262626262,0.0404040404040404,0.2121212121212121,0.545,0.415,0.13,0.055,0.205,0.905,0.905,0.0,-0.05,0.045,0.6153846153846154,91,0.4627659574468085,15,100,0.15,89,0.1685393258426966
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,bbq,exploratory,42,42,42,0.4410458519345238,0.307280040922619,0.5238095238095238,0.4285714285714285,0.0476190476190476,0.1337658110119047,-0.0238909040178571,0.284732200985863,0.3032923003927564,-0.0703624598777361,0.5404406378964509,7,6,2,35,0.8571428571428571,0.5,1.0,0.0460465555000425,0.0361394422033182,0.5853658536585366,0.5487804878048781,0.0365853658536585,-0.0975609756097561,0.1707317073170731,0.5476190476190477,0.5238095238095238,0.0238095238095238,-0.0714285714285714,0.119047619047619,1.0,1.0,0.0,0.0,0.0,0.5609756097560976,41,0.573170731707317,9,42,0.2142857142857142,42,0.2142857142857142
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166668,0.6662109375,0.6,0.3666666666666666,0.0333333333333333,0.2683268229166666,-0.0122387695312499,0.5682804361979166,0.2871225051377617,-0.022259165758748,0.4605227152640334,10,4,3,20,0.4,0.1,0.7272727272727273,0.0260794091674236,0.0255755109264997,0.7166666666666667,0.3666666666666666,0.35,0.1833333333333333,0.5166666666666667,0.8166666666666667,0.4333333333333333,0.3833333333333333,0.2333333333333333,0.55,0.85,0.9,-0.05,-0.15,0.0333333333333333,0.9615384615384616,26,0.4642857142857143,2,30,0.0666666666666666,25,0.08
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.5661272321428571,0.6071428571428571,0.3928571428571428,0.0,0.1954520089285714,-0.0293108258928571,0.4562046595982142,0.2566404103315626,-0.0483298064196394,0.471071659082579,12,6,3,16,0.5,0.2,0.7779761904761894,0.030433510460127,0.0299746990360331,0.3928571428571428,0.375,0.0178571428571428,-0.0892857142857142,0.1428571428571428,0.25,0.2321428571428571,0.0178571428571428,-0.0892857142857142,0.1428571428571428,0.8214285714285714,0.7678571428571429,0.0535714285714285,-0.0892857142857142,0.1964285714285714,0.3333333333333333,24,0.28,4,28,0.1428571428571428,22,0.1818181818181818
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0300700309427842,0.0300756990135556,0.5773195876288659,0.4123711340206185,0.1649484536082474,0.0618556701030927,0.268041237113402,0.54,0.41,0.13,0.03,0.23,0.89,0.9,-0.01,-0.07,0.05,0.627906976744186,86,0.4712643678160919,0,100,0.0,89,0.0
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0344765507229817,0.0344758720028177,0.6666666666666666,0.5128205128205128,0.1538461538461538,0.0256410256410256,0.282051282051282,0.5714285714285714,0.5238095238095238,0.0476190476190476,-0.0952380952380952,0.1904761904761904,1.0,1.0,0.0,0.0,0.0,0.6153846153846154,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0245440294747866,0.0245572361736595,0.6333333333333333,0.3,0.3333333333333333,0.1333333333333333,0.5333333333333333,0.7666666666666667,0.4,0.3666666666666666,0.2,0.5333333333333333,0.8333333333333334,0.9333333333333332,-0.1,-0.2333333333333333,0.0,0.92,25,0.4285714285714285,0,30,0.0,25,0.0
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0293809671310568,0.0293880782866938,0.3928571428571428,0.3928571428571428,0.0,-0.1785714285714285,0.2142857142857142,0.25,0.25,0.0,-0.1785714285714285,0.1785714285714285,0.7857142857142857,0.7142857142857143,0.0714285714285714,-0.1071428571428571,0.25,0.3181818181818182,22,0.35,0,28,0.0,22,0.0
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,pooled,exploratory,41,41,41,0.3574337842987805,0.232374237804878,0.7073170731707317,0.2439024390243902,0.048780487804878,0.1250595464939024,0.0222117354230182,0.2320884146341463,0.3498817179222336,0.0751479850942284,0.5542097423430244,5,5,2,36,1.0,1.0,1.0,0.0656566097956085,0.0465898077377176,0.5657894736842105,0.5657894736842105,0.0,-0.0789473684210526,0.0657894736842105,0.5609756097560976,0.5853658536585366,-0.024390243902439,-0.1097560975609756,0.0609756097560975,0.9878048780487804,0.9878048780487804,0.0,0.0,0.0,0.6052631578947368,38,0.6447368421052632,4,41,0.0975609756097561,40,0.1
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,bbq,exploratory,41,41,41,0.3574337842987805,0.232374237804878,0.7073170731707317,0.2439024390243902,0.048780487804878,0.1250595464939024,0.0222117354230182,0.2320884146341463,0.3498817179222336,0.0751479850942284,0.5542097423430244,5,5,2,36,1.0,1.0,1.0,0.0656566097956085,0.0465898077377176,0.5657894736842105,0.5657894736842105,0.0,-0.0789473684210526,0.0657894736842105,0.5609756097560976,0.5853658536585366,-0.024390243902439,-0.1097560975609756,0.0609756097560975,0.9878048780487804,0.9878048780487804,0.0,0.0,0.0,0.6052631578947368,38,0.6447368421052632,4,41,0.0975609756097561,40,0.1
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.68732421875,0.42,0.51,0.07,-0.0084814453125,-0.0442408447265625,0.0276741943359374,-0.0124939759902753,-0.0695500116726019,0.0389851148962072,29,4,4,71,0.1379310344827586,0.0333333333333333,0.2727272727272727,0.0004882055304406,0.0004933699656179,0.4393939393939394,0.4444444444444444,-0.005050505050505,-0.0151515151515151,0.0,0.42,0.415,0.005,-0.01,0.02,0.895,0.905,-0.01,-0.025,0.0,0.4728260869565217,92,0.4627659574468085,28,100,0.28,86,0.3255813953488372
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,bbq,exploratory,42,42,42,0.4410458519345238,0.4676571800595238,0.3333333333333333,0.5714285714285714,0.0952380952380952,-0.026611328125,-0.0684988839285714,0.0191010974702379,-0.0603368742915886,-0.1787158895711192,0.039752929242427,7,1,0,35,0.1428571428571428,0.0,0.5,0.0004244038939917,0.0004456806471475,0.5487804878048781,0.5487804878048781,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.573170731707317,41,0.573170731707317,12,42,0.2857142857142857,42,0.2857142857142857
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166668,0.88583984375,0.6,0.3,0.1,0.0486979166666666,-0.0218961588541666,0.1130257161458333,0.0521090947089762,-0.0246934613058694,0.1292804808059084,10,1,2,20,0.1,0.0,0.3333333333333333,0.0005319107647448,0.0005246301186536,0.35,0.3666666666666666,-0.0166666666666666,-0.05,0.0,0.4666666666666667,0.4333333333333333,0.0333333333333333,0.0,0.0833333333333333,0.8833333333333333,0.9,-0.0166666666666666,-0.05,0.0,0.5185185185185185,27,0.4642857142857143,10,30,0.3333333333333333,26,0.3846153846153846
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.8041294642857143,0.3571428571428571,0.6428571428571429,0.0,-0.0425502232142857,-0.1184430803571428,0.0447858537946428,-0.0558710386517677,-0.1687274434291054,0.0604333928040438,12,2,2,16,0.1666666666666666,0.0,0.4,0.0005370809483596,0.0005314109222137,0.375,0.375,0.0,0.0,0.0,0.2142857142857142,0.2321428571428571,-0.0178571428571428,-0.0535714285714285,0.0,0.75,0.7678571428571429,-0.0178571428571428,-0.0535714285714285,0.0,0.25,24,0.28,6,28,0.2142857142857142,18,0.3333333333333333
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0005009851193568,0.0005011482196915,0.4123711340206185,0.4123711340206185,0.0,0.0,0.0,0.42,0.41,0.01,0.0,0.03,0.89,0.9,-0.01,-0.03,0.0,0.4883720930232558,86,0.4712643678160919,0,100,0.0,89,0.0
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.000466448758929,0.0004664828088149,0.5128205128205128,0.5128205128205128,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0005303070206968,0.0005305277267197,0.3,0.3,0.0,0.0,0.0,0.4333333333333333,0.4,0.0333333333333333,0.0,0.1,0.9,0.9333333333333332,-0.0333333333333333,-0.1,0.0,0.4814814814814814,27,0.4285714285714285,0,30,0.0,27,0.0
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.000521373337134,0.0005216682927617,0.3928571428571428,0.3928571428571428,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.35,20,0.35,0,28,0.0,20,0.0
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,pooled,exploratory,42,42,42,0.3579334077380952,0.3596075148809524,0.4523809523809524,0.4761904761904761,0.0714285714285714,-0.0016741071428571,-0.0512291317894345,0.0507376534598214,-0.0046771469403663,-0.1499277445297382,0.1451517718809962,5,0,0,37,0.0,0.0,0.0,0.0005887422219085,0.0005166956005733,0.5641025641025641,0.5641025641025641,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.2142857142857142,41,0.2195121951219512
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,bbq,exploratory,42,42,42,0.3579334077380952,0.3596075148809524,0.4523809523809524,0.4761904761904761,0.0714285714285714,-0.0016741071428571,-0.0512291317894345,0.0507376534598214,-0.0046771469403663,-0.1499277445297382,0.1451517718809962,5,0,0,37,0.0,0.0,0.0,0.0005887422219085,0.0005166956005733,0.5641025641025641,0.5641025641025641,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.2142857142857142,41,0.2195121951219512
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.67220703125,0.5,0.42,0.08,0.0066357421875,-0.0264287109375,0.0408603515624999,0.0097750796607852,-0.0391840261661532,0.0610920576482255,29,3,5,71,0.1034482758620689,0.0,0.2307692307692307,0.000946978591305,0.000932438903431,0.4393939393939394,0.4444444444444444,-0.005050505050505,-0.0252525252525252,0.0101010101010101,0.42,0.415,0.005,-0.0151249999999999,0.025,0.9,0.905,-0.005,-0.015,0.0,0.4677419354838709,93,0.4627659574468085,28,100,0.28,86,0.3255813953488372
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,bbq,exploratory,42,42,42,0.4410458519345238,0.4473353794642857,0.3809523809523809,0.4761904761904761,0.1428571428571428,-0.0062895275297619,-0.0542837960379464,0.0388308570498511,-0.0142604844874396,-0.1352158331577833,0.0898319436015706,7,1,1,35,0.1428571428571428,0.0,0.5,0.0008741784959188,0.0008687607197113,0.5609756097560976,0.5487804878048781,0.0121951219512195,0.0,0.0365853658536585,0.5119047619047619,0.5238095238095238,-0.0119047619047619,-0.0357142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.5609756097560976,41,0.573170731707317,13,42,0.3095238095238095,42,0.3095238095238095
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166668,0.93603515625,0.5666666666666667,0.3666666666666666,0.0666666666666666,-0.0014973958333333,-0.0719632975260416,0.0651074218749999,-0.0016022849977359,-0.0759693601808552,0.0859396306787583,10,0,3,20,0.0,0.0,0.0,0.0009911030364291,0.0009675307965084,0.3333333333333333,0.3666666666666666,-0.0333333333333333,-0.0833333333333333,0.0,0.4833333333333333,0.4333333333333333,0.05,0.0,0.1166666666666666,0.9,0.9,0.0,0.0,0.0,0.5178571428571429,28,0.4642857142857143,9,30,0.3,26,0.3461538461538461
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.7268415178571429,0.6071428571428571,0.3928571428571428,0.0,0.0347377232142857,-0.0309744698660714,0.1032366071428571,0.0456127495878365,-0.0434988693278325,0.1270293043119072,12,2,1,16,0.1666666666666666,0.0,0.4004166666666644,0.0010089025431801,0.0009903577221418,0.375,0.375,0.0,0.0,0.0,0.2142857142857142,0.2321428571428571,-0.0178571428571428,-0.0535714285714285,0.0,0.75,0.7678571428571429,-0.0178571428571428,-0.0535714285714285,0.0,0.25,24,0.28,6,28,0.2142857142857142,18,0.3333333333333333
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0009305208181463,0.0009304919400473,0.4123711340206185,0.4123711340206185,0.0,-0.0309278350515463,0.0309278350515463,0.42,0.41,0.01,0.0,0.03,0.9,0.9,0.0,0.0,0.0,0.4827586206896552,87,0.4712643678160919,0,100,0.0,90,0.0
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0008890776590205,0.0008891241359226,0.5384615384615384,0.5128205128205128,0.0256410256410256,0.0,0.0769230769230769,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.000964525765821,0.0009646709152898,0.2666666666666666,0.3,-0.0333333333333333,-0.1,0.0,0.4333333333333333,0.4,0.0333333333333333,0.0,0.1,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,0.4642857142857143,28,0.4285714285714285,0,30,0.0,28,0.0
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0009562516843263,0.0009559233156174,0.3928571428571428,0.3928571428571428,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.35,20,0.35,0,28,0.0,20,0.0
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,pooled,exploratory,42,42,42,0.3579334077380952,0.3442034040178571,0.4761904761904761,0.3809523809523809,0.1428571428571428,0.013730003720238,-0.0262765066964285,0.0525966099330357,0.0383591009484214,-0.0748139240516675,0.1477854341578914,5,0,1,37,0.0,0.0,0.0,0.0010742983157121,0.0009777755247369,0.5769230769230769,0.5641025641025641,0.0128205128205128,0.0,0.0384615384615384,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.2142857142857142,41,0.2195121951219512
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,bbq,exploratory,42,42,42,0.3579334077380952,0.3442034040178571,0.4761904761904761,0.3809523809523809,0.1428571428571428,0.013730003720238,-0.0262765066964285,0.0525966099330357,0.0383591009484214,-0.0748139240516675,0.1477854341578914,5,0,1,37,0.0,0.0,0.0,0.0010742983157121,0.0009777755247369,0.5769230769230769,0.5641025641025641,0.0128205128205128,0.0,0.0384615384615384,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.2142857142857142,41,0.2195121951219512
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.70072998046875,0.44,0.49,0.07,-0.02188720703125,-0.0582866821289062,0.0143435668945311,-0.03224193861624,-0.0924999644069881,0.021513050361353,29,1,3,71,0.0344827586206896,0.0,0.1111904761904757,0.0018176800607787,0.0017732269225003,0.4393939393939394,0.4444444444444444,-0.005050505050505,-0.0203282828282828,0.0101010101010101,0.425,0.415,0.01,-0.01,0.035,0.895,0.905,-0.01,-0.025,0.0,0.4782608695652174,92,0.4627659574468085,27,100,0.27,86,0.313953488372093
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,bbq,exploratory,42,42,42,0.4410458519345238,0.4655122302827381,0.3809523809523809,0.4761904761904761,0.1428571428571428,-0.0244663783482142,-0.0717408679780506,0.0226590111142113,-0.0554735482510477,-0.1896133276337006,0.04966347849638,7,1,1,35,0.1428571428571428,0.0,0.5,0.0017377211876042,0.0016810844939973,0.5609756097560976,0.5487804878048781,0.0121951219512195,0.0,0.0365853658536585,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.573170731707317,41,0.573170731707317,12,42,0.2857142857142857,42,0.2857142857142857
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166668,0.9136067708333332,0.5333333333333333,0.4333333333333333,0.0333333333333333,0.0209309895833333,-0.0292097981770833,0.0687849934895833,0.0223971576857431,-0.0302145520551959,0.0858693857490682,10,0,1,20,0.0,0.0,0.0,0.001898600194379,0.0018585017705642,0.35,0.3666666666666666,-0.0166666666666666,-0.05,0.0,0.4833333333333333,0.4333333333333333,0.05,0.0,0.1333333333333333,0.8833333333333333,0.9,-0.0166666666666666,-0.05,0.0,0.5370370370370371,27,0.4642857142857143,9,30,0.3,26,0.3461538461538461
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.8254743303571429,0.4285714285714285,0.5714285714285714,0.0,-0.0638950892857142,-0.1520926339285714,0.0248395647321428,-0.0838981498442938,-0.2377680990367248,0.0291425212652525,12,0,1,16,0.0,0.0,0.0,0.0018509182273973,0.001820074656615,0.3571428571428571,0.375,-0.0178571428571428,-0.0535714285714285,0.0,0.2142857142857142,0.2321428571428571,-0.0178571428571428,-0.0535714285714285,0.0,0.75,0.7678571428571429,-0.0178571428571428,-0.0535714285714285,0.0,0.25,24,0.28,6,28,0.2142857142857142,18,0.3333333333333333
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0017739422156405,0.0017741205303366,0.4020618556701031,0.4123711340206185,-0.0103092783505154,-0.0412371134020618,0.0206185567010309,0.42,0.41,0.01,0.0,0.03,0.89,0.9,-0.01,-0.03,0.0,0.4883720930232558,86,0.4712643678160919,0,100,0.0,89,0.0
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0017307575238188,0.001730911680498,0.5384615384615384,0.5128205128205128,0.0256410256410256,0.0,0.0769230769230769,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,39,0.5641025641025641,0,42,0.0,42,0.0
