model_name,phase,account,condition,n_items,n_seeds,n_prompts_scored,absC_mean,absC_mean_lo,absC_mean_hi,absC_change_vs_unedited,absC_change_vs_unedited_lo,absC_change_vs_unedited_hi,opt_acc,opt_acc_lo,opt_acc_hi,acc_loss_vs_unedited,acc_loss_vs_unedited_lo,acc_loss_vs_unedited_hi,n_paired_prompts,p_gold_mean,p_gold_loss_vs_unedited,p_gold_loss_vs_unedited_lo,p_gold_loss_vs_unedited_hi,energy_total_A_mean,energy_audit_mean,alpha,sec_mean,kind,matched_to,energy_target,feasible
gemma-2-2b-it,test,magnitude,random_1_matched,160,160,316,0.69156494140625,0.5928460693359375,0.7949755859375,0.005877685546875,-0.024502105712890625,0.038312225341796874,0.44936708860759494,0.37658227848101267,0.5173529117219969,-0.006329113924050633,-0.01582404058669881,-0.0,316,0.45837671699471905,0.0007325194656705657,-0.002117283152418683,0.0031745463077628897,0.0004815823139254959,0.00048294251348275175,1.0,0.24003611803054808,random,targeted energy,0.016116197807004993,True
gemma-2-2b-it,test,magnitude,targeted_at_random_1_energy,160,160,316,0.6624725341796875,0.5720177459716796,0.7587325668334961,-0.0232147216796875,-0.06413082122802735,0.019368286132812468,0.4525316455696203,0.3785488958990536,0.5205079865805418,-0.00949367088607595,-0.02857142857142857,0.006369426751592357,316,0.4549401172541457,0.004169119206243863,-0.0037946219046028026,0.012358287493161316,0.0007284190737185153,0.0010462002709463857,0.11595390090808685,0.240550397336483,targeted,random_1 energy at alpha=1,0.0004422188354623013,True
gemma-2-2b-it,test,magnitude,random_2_matched,160,160,316,0.6708755493164062,0.5794295883178711,0.7694913482666015,-0.01481170654296875,-0.04599098205566406,0.01347240447998045,0.4430379746835443,0.36907278775378144,0.5125786163522013,-0.0,-0.0,-0.0,316,0.45985993195677094,-0.0007506954963814127,-0.0026424078708752016,0.0010995922060063237,0.0004977134011597123,0.00048704240760851105,1.0,0.24130869358778,random,targeted energy,0.016116197807004993,True
gemma-2-2b-it,test,magnitude,targeted_at_random_2_energy,160,160,316,0.6406217575073242,0.5530190706253052,0.7336399745941161,-0.04506549835205078,-0.09005544185638428,5.874156951898887e-05,0.44936708860759494,0.37658227848101267,0.5160587539432175,-0.006329113924050633,-0.028391167192429023,0.012658227848101266,316,0.4559504086961904,0.003158827764199156,-0.005465625438513447,0.011822376018117406,0.0007804544967352919,0.001133636272637628,0.12305948966817343,0.23915700912475585,targeted,random_2 energy at alpha=1,0.0004980772764972142,True
gemma-2-2b-it,test,magnitude,random_3_matched,160,160,316,0.6782984137535095,0.584576644897461,0.7822186908125878,-0.007388842105865478,-0.0393306890130043,0.023960571289062493,0.439873417721519,0.3659169497694734,0.5078864353312302,0.0031645569620253164,-0.0,0.009523809523809525,316,0.45896640338746375,0.00014283307292590005,-0.0020195391056880346,0.0022817247945536284,0.00031699866279949636,0.00042545542371161,1.0,0.24001088738441467,random,targeted energy,0.016116197807004993,True
gemma-2-2b-it,test,magnitude,targeted_at_random_3_energy,160,160,316,0.6589740753173828,0.5669268035888672,0.7571102142333984,-0.026713180541992187,-0.06957237243652344,0.014055147171020459,0.4462025316455696,0.37341772151898733,0.5126966617418038,-0.0031645569620253164,-0.022151898734177215,0.012618296529968454,316,0.4528044819857297,0.006304754474659911,-0.0006076133406004011,0.01331813954586703,0.0005961281642775804,0.0008244848964407088,0.09786473707477843,0.23923663049936295,targeted,random_3 energy at alpha=1,0.00031500610915479837,True
gemma-2-2b-it,test,magnitude,neutral_matched,160,160,316,0.6669448852539063,0.574603271484375,0.7641156768798827,-0.01874237060546875,-0.05298629760742188,0.01622512817382812,0.43670886075949367,0.3618980233602875,0.5031645569620253,0.006329113924050633,-0.006465881005485147,0.0220125786163522,316,0.44813369731872005,0.01097553914166951,0.0027280952825253697,0.01996306413774612,0.008556401642896921,0.005041377349222442,1.0,0.23924804329872132,neutral,targeted energy,0.016116197807004993,True
gemma-2-2b-it,test,magnitude,targeted_at_neutral_energy,160,160,316,0.5984950542449952,0.5187825775146484,0.6854830932617187,-0.08719220161437988,-0.16330031514167787,-0.014051579236984258,0.5506329113924051,0.4794952681388013,0.6132075471698113,-0.10759493670886076,-0.15337296803102446,-0.06289308176100629,316,0.5489147723279282,-0.08980553586753863,-0.12541421725076263,-0.052926447681103335,0.007852922755368604,0.009296535349145643,0.7403859572468737,0.23934540897607803,targeted,neutral energy at alpha=1,0.008834438161569834,True
llama-3.1-8b-instruct,dev,magnitude,unedited,60,60,115,0.13581695556640624,0.10247815450032552,0.17577796936035153,0.0,0.0,0.0,0.3217391304347826,0.20869565217391303,0.43859649122807015,-0.0,-0.0,-0.0,115,0.37121512286120456,-0.0,-0.0,-0.0,,,0.0,0.5484998067220052,none,,,True
llama-3.1-8b-instruct,dev,magnitude,targeted,60,60,115,0.12684224446614584,0.09755968729654949,0.1610989634195963,-0.008974711100260416,-0.039691810607910154,0.02508937835693355,0.46956521739130436,0.35331742610837436,0.5877192982456141,-0.14782608695652175,-0.22413793103448276,-0.07894736842105263,115,0.47513403649775765,-0.10391891363655309,-0.14696448877745183,-0.06367383772259093,0.008510528629498101,0.006100380745884298,1.0,0.7515797654787699,targeted,operating,0.007599449802881997,True
llama-3.1-8b-instruct,dev,magnitude,random_1_matched,60,60,115,0.1304705301920573,0.09469216028849284,0.17409013748168942,-0.005346425374348958,-0.02486896514892578,0.013850218454996744,0.33043478260869563,0.21739130434782608,0.4482758620689655,-0.008695652173913044,-0.02631578947368421,-0.0,115,0.37137709254295265,-0.00016196968174814015,-0.002567016832659091,0.002191000816845648,0.00028699573058916253,0.000265625101611198,1.0,0.7551397085189819,random,targeted energy,0.007599449802881997,True
llama-3.1-8b-instruct,dev,magnitude,targeted_at_random_1_energy,60,60,115,0.11669209798177084,0.08455352783203124,0.15576571146647133,-0.019124857584635415,-0.04245646158854167,0.004521993001302073,0.3565217391304348,0.23478260869565218,0.4778761061946903,-0.034782608695652174,-0.07964601769911504,-0.0,115,0.3858659526770979,-0.014650829815893303,-0.028437503619663785,-0.0038791295937541585,0.0003932477260546842,0.0008117673350684262,0.13567421838494953,0.7504246910413106,targeted,random_1 energy at alpha=1,0.0002854833124720342,True
llama-3.1-8b-instruct,dev,magnitude,random_2_matched,60,60,115,0.13643093903859457,0.09773464997609456,0.1812341006596883,0.0006139834721883138,-0.021813492576281228,0.022437001864115368,0.33043478260869563,0.21739130434782608,0.4482758620689655,-0.008695652173913044,-0.02631578947368421,-0.0,115,0.3725260611614768,-0.0013109383002722521,-0.00431436467731555,0.001622183010988375,0.00025098063845367023,0.00022410019140145637,1.0,0.7555594007174175,random,targeted energy,0.007599449802881997,True
llama-3.1-8b-instruct,dev,magnitude,targeted_at_random_2_energy,60,60,115,0.11399739583333333,0.08257578531901041,0.14939371744791663,-0.021819559733072917,-0.0422442881266276,-0.0006524785359700581,0.34782608695652173,0.23275862068965517,0.4732260338345864,-0.02608695652173913,-0.06896551724137931,0.008695652173913044,115,0.3818235725837181,-0.010608449722513465,-0.022223425873277493,-0.000994648546946135,0.0003680292254103268,0.0007498386726027581,0.1272878068361861,0.7557036519050598,targeted,random_2 energy at alpha=1,0.00025128101520356693,True
llama-3.1-8b-instruct,dev,magnitude,random_3_matched,60,60,115,0.14311319986979168,0.10568191528320313,0.18783818562825522,0.007296244303385417,-0.016563949584960935,0.031538263956705725,0.33043478260869563,0.21739130434782608,0.4482758620689655,-0.008695652173913044,-0.02631578947368421,-0.0,115,0.37178017631133764,-0.0005650534501330695,-0.0031524971750719953,0.0019216944106401467,0.00030525997188911476,0.0002715395914829706,1.0,0.7623400966326396,random,targeted energy,0.007599449802881997,True
llama-3.1-8b-instruct,dev,magnitude,targeted_at_random_3_energy,60,60,115,0.11758626302083333,0.0870806376139323,0.15201090494791666,-0.018230692545572916,-0.041918805440266924,0.006254399617513005,0.34782608695652173,0.23003803757180563,0.46551724137931033,-0.02608695652173913,-0.07758620689655173,0.008928571428571428,115,0.38485783414053487,-0.013642711279330342,-0.02703259436076039,-0.0027803987791503223,0.00040845011317253556,0.0008478535035367482,0.14073087096670778,0.7531726717948913,targeted,random_3 energy at alpha=1,0.00030716011505160237,True
llama-3.1-8b-instruct,dev,magnitude,neutral_matched,60,60,115,0.13485310872395834,0.0979188028971354,0.17581868489583333,-0.0009638468424479166,-0.021530812581380208,0.01934059143066404,0.3565217391304348,0.24347826086956523,0.47413793103448276,-0.034782608695652174,-0.06956521739130435,-0.008620689655172414,115,0.38118786062068405,-0.009972737759479496,-0.018105885103239787,-0.0033988402511622713,0.0011641902674963491,0.0013524888145037652,1.0,0.7509822289148966,neutral,targeted energy,0.007599449802881997,True
llama-3.1-8b-instruct,dev,magnitude,targeted_at_neutral_energy,60,60,115,0.12352498372395833,0.09542154947916667,0.1564678446451823,-0.012291971842447917,-0.0413653310139974,0.016872723897298172,0.40869565217391307,0.28695652173913044,0.5344827586206896,-0.08695652173913043,-0.15517241379310345,-0.034482758620689655,115,0.4284767865186834,-0.05726166365747884,-0.09218585641985284,-0.02801427662888133,0.0012913931425021124,0.0021329433828704996,0.34850778420728545,0.7513495882352194,targeted,neutral energy at alpha=1,0.0012775245803463562,True
llama-3.1-8b-instruct,test,magnitude,unedited,160,160,316,0.15823893547058104,0.12944507598876953,0.190640389919281,0.0,0.0,0.0,0.2626582278481013,0.19936708860759494,0.33121069340352427,-0.0,-0.0,-0.0,316,0.337085647065789,-0.0,-0.0,-0.0,,,0.0,0.5832264333963394,none,,,True
llama-3.1-8b-instruct,test,magnitude,targeted,160,160,316,0.11380391120910645,0.09757337927818298,0.13130974531173703,-0.04443502426147461,-0.0719029712677002,-0.018525450229644778,0.41455696202531644,0.3458875686649152,0.48742138364779874,-0.1518987341772152,-0.20320530098831968,-0.10475361663652803,316,0.4210896855550266,-0.08400403848923761,-0.10892314969024297,-0.06132330918894202,0.009552936748734125,0.006184695871281617,1.0,0.7843843042850495,targeted,operating,0.007599449802881997,True
llama-3.1-8b-instruct,test,magnitude,random_1_matched,160,160,316,0.15491256713867188,0.12619916915893553,0.18665166854858398,-0.0033263683319091795,-0.015373982191085815,0.009330900907516473,0.25949367088607594,0.19556822014562625,0.3291139240506329,0.0031645569620253164,-0.006349206349206349,0.015723270440251572,316,0.33713907265647985,-5.342559069082507e-05,-0.0017593736801671427,0.0016077205848155725,0.0002783831961702565,0.00024757728029209077,1.0,0.7936671391129494,random,targeted energy,0.007599449802881997,True
llama-3.1-8b-instruct,test,magnitude,targeted_at_random_1_energy,160,160,316,0.136370849609375,0.1144959259033203,0.16055206298828123,-0.021868085861206053,-0.038707847595214846,-0.005941934585571291,0.2848101265822785,0.22289466258163348,0.3553511530398322,-0.022151898734177215,-0.0473186119873817,-0.0,316,0.3493355237000264,-0.012249876634237366,-0.018876903371516082,-0.005784017747029969,0.0004368781678255781,0.000837885134709087,0.13567421838494953,0.7891672626137733,targeted,random_1 energy at alpha=1,0.0002854833124720342,True
llama-3.1-8b-instruct,test,magnitude,random_2_matched,160,160,316,0.15034828186035157,0.12407749176025391,0.1785629367828369,-0.007890653610229493,-0.023068875074386597,0.005754269361495967,0.27531645569620256,0.20950723327305606,0.34591494459418987,-0.012658227848101266,-0.02857142857142857,0.0031446540880503146,316,0.33788154996062136,-0.0007959028948323573,-0.0026547826973327333,0.0011225781760603724,0.000269496997965267,0.00022080812972918767,1.0,0.7946955755352973,random,targeted energy,0.007599449802881997,True
llama-3.1-8b-instruct,test,magnitude,targeted_at_random_2_energy,160,160,316,0.14030351638793945,0.11831255674362183,0.16457481384277342,-0.017935419082641603,-0.035204069614410395,-0.0015794026851654252,0.29430379746835444,0.23026580759081802,0.36477987421383645,-0.03164556962025317,-0.05993690851735016,-0.00949367088607595,316,0.3481474174277988,-0.01106177036200981,-0.0174426607756105,-0.005150252285635306,0.0004082474082525435,0.0007754009389873516,0.1272878068361861,0.7896507978439331,targeted,random_2 energy at alpha=1,0.00025128101520356693,True
llama-3.1-8b-instruct,test,magnitude,random_3_matched,160,160,316,0.15253009796142578,0.12330745220184326,0.1863924789428711,-0.005708837509155273,-0.01840457797050476,0.007410086393356293,0.27531645569620256,0.21019108280254778,0.3449367088607595,-0.012658227848101266,-0.028391167192429023,7.86163522012534e-05,316,0.3376254320545283,-0.0005397849887392665,-0.002349264736565045,0.001260182218309517,0.00032366178460688146,0.00026854554338756294,1.0,0.7938426733016968,random,targeted energy,0.007599449802881997,True
llama-3.1-8b-instruct,test,magnitude,targeted_at_random_3_energy,160,160,316,0.13199253082275392,0.1098677682876587,0.1586858034133911,-0.026246404647827147,-0.04304950833320618,-0.009652982950210606,0.2879746835443038,0.22468354430379747,0.3575949367088608,-0.02531645569620253,-0.05063291139240506,-0.0031645569620253164,316,0.3493359532720524,-0.012250306206263384,-0.019515967900312743,-0.005357251721999032,0.0004541117684606963,0.0008752888590796752,0.14073087096670778,0.7871544927358627,targeted,random_3 energy at alpha=1,0.00030716011505160237,True
llama-3.1-8b-instruct,test,magnitude,neutral_matched,160,160,316,0.15091323852539062,0.12513219833374026,0.1800496482849121,-0.00732569694519043,-0.02081130027770996,0.005932128429412841,0.27848101265822783,0.2138364779874214,0.3470031545741325,-0.015822784810126583,-0.0379746835443038,0.0031645569620253164,316,0.34539700187345473,-0.008311354807665712,-0.012683344291203803,-0.004110497925145337,0.0015388136432785428,0.001310384999230046,1.0,0.7899268344044685,neutral,targeted energy,0.007599449802881997,True
llama-3.1-8b-instruct,test,magnitude,targeted_at_neutral_energy,160,160,316,0.12742328643798828,0.1071550703048706,0.1511626815795898,-0.030815649032592773,-0.05268764257431031,-0.00973204493522645,0.3449367088607595,0.2761904761904762,0.4151138065289008,-0.08227848101265822,-0.12063492063492064,-0.04746835443037975,316,0.37701798222980365,-0.03993233516401467,-0.05660529690262522,-0.025735939562064825,0.0014921558490043345,0.002184609663542099,0.34850778420728545,0.788632071018219,targeted,neutral energy at alpha=1,0.0012775245803463562,True
phi-4-mini-instruct,dev,magnitude,unedited,60,60,117,0.4166666666666667,0.328125,0.512552083333333,0.0,0.0,0.0,0.5897435897435898,0.4745762711864407,0.7008547008547008,-0.0,-0.0,-0.0,117,0.5601737971890731,-0.0,-0.0,-0.0,,,0.0,0.371363361676534,none,,,True
phi-4-mini-instruct,dev,magnitude,targeted,60,60,117,0.271875,0.21666666666666667,0.32708333333333334,-0.14479166666666668,-0.22815104166666667,-0.06559895833333348,0.7094017094017094,0.5948275862068966,0.8205128205128205,-0.11965811965811966,-0.211864406779661,-0.02564102564102564,117,0.67703030690528,-0.11685650971620688,-0.17119949329767328,-0.06725263324674934,0.040543146898071244,0.02200868555680542,1.0,0.5196899016698201,targeted,operating,0.041325008236564396,True
phi-4-mini-instruct,dev,magnitude,random_1_matched,60,60,117,0.42604166666666665,0.34059895833333337,0.5145833333333333,0.009375,-0.036458333333333336,0.056276041666666526,0.5811965811965812,0.47058823529411764,0.6923076923076923,0.008547008547008548,-0.02586206896551724,0.043478260869565216,117,0.5629521660768398,-0.0027783688877668867,-0.007961427589633906,0.0023301894229905444,0.0006585574503993797,0.0004395095334062769,1.0,0.52197638352712,random,targeted energy,0.041325008236564396,True
phi-4-mini-instruct,dev,magnitude,targeted_at_random_1_energy,60,60,117,0.346875,0.27395833333333336,0.42083333333333334,-0.06979166666666667,-0.12916666666666668,-0.011458333333333333,0.6068376068376068,0.4912797015357867,0.717948717948718,-0.017094017094017096,-0.07627118644067797,0.026554598609355246,117,0.5891772461721803,-0.02900344898310714,-0.05260646671180064,-0.009367223908642796,0.0006596585078548451,0.0007811852014739744,0.10573051422467868,0.5196077744166057,targeted,random_1 energy at alpha=1,0.0006394046439796633,True
phi-4-mini-instruct,dev,magnitude,random_2_matched,60,60,117,0.4114583333333333,0.32916666666666666,0.496875,-0.005208333333333333,-0.04791666666666667,0.03854166666666667,0.5897435897435898,0.4745762711864407,0.7017543859649122,-0.0,-0.025423728813559324,0.02564102564102564,117,0.5583054210269486,0.0018683761621246465,-0.002385158235509235,0.0061390642462595965,0.0002979214727551154,0.00026324211023871785,1.0,0.5260827819506327,random,targeted energy,0.041325008236564396,True
phi-4-mini-instruct,dev,magnitude,targeted_at_random_2_energy,60,60,117,0.3572916666666667,0.28125,0.440625,-0.059375,-0.11354166666666667,-0.008307291666666808,0.5982905982905983,0.4830508474576271,0.7094017094017094,-0.008547008547008548,-0.05042016806722689,0.02608695652173913,117,0.5747508753918077,-0.014577078202734605,-0.026741219015031552,-0.004465793005136819,0.0002774436974271338,0.0003170629223612565,0.060341174910992404,0.5268770138422648,targeted,random_2 energy at alpha=1,0.00030707495227884596,True
phi-4-mini-instruct,dev,magnitude,random_3_matched,60,60,117,0.3927083333333333,0.315625,0.4739583333333333,-0.023958333333333335,-0.075,0.026041666666666668,0.5897435897435898,0.4789915966386555,0.6974989133584467,-0.0,-0.042381935390409915,0.04202570858852016,117,0.5579464476737102,0.0022273495153628067,-0.0041694165207087335,0.008503236553279675,0.00026335899603862413,0.00025998891543721296,1.0,0.5345998287200928,random,targeted energy,0.041325008236564396,True
phi-4-mini-instruct,dev,magnitude,targeted_at_random_3_energy,60,60,117,0.3697916666666667,0.2916666666666667,0.45208333333333334,-0.046875,-0.09583333333333334,0.002109374999999858,0.6068376068376068,0.49572649572649574,0.714316502463054,-0.017094017094017096,-0.059322033898305086,0.017395118230358504,117,0.5728579090795914,-0.012684111890518454,-0.023680865978984854,-0.0033134454900463134,0.0002456926121021929,0.00027894347150106565,0.0558875130393964,0.5284669081370036,targeted,random_3 energy at alpha=1,0.0002634185999511023,True
phi-4-mini-instruct,dev,magnitude,neutral_matched,60,60,117,0.346875,0.2676822916666667,0.4322916666666667,-0.06979166666666667,-0.13856770833333334,-0.0020833333333333333,0.5897435897435898,0.47863247863247865,0.6964285714285714,-0.0,-0.034482758620689655,0.03389830508474576,117,0.5766087212192372,-0.016434924030164166,-0.029430331465071,-0.005279658346133276,0.0043313895249130424,0.003518279463774063,1.0,0.528362528483073,neutral,targeted energy,0.041325008236564396,True
phi-4-mini-instruct,dev,magnitude,targeted_at_neutral_energy,60,60,117,0.27708333333333335,0.2125,0.34479166666666666,-0.13958333333333334,-0.22083333333333333,-0.06458333333333334,0.6666666666666666,0.5499252136752137,0.7796870353850728,-0.07692307692307693,-0.1623931623931624,0.008620689655172414,117,0.6575237240562689,-0.09734992686719583,-0.14734207487593914,-0.05254998575261022,0.004788861067498613,0.004337558156714253,0.3416524773673709,0.531962243715922,targeted,neutral energy at alpha=1,0.004823720073336035,True
phi-4-mini-instruct,test,magnitude,unedited,160,160,317,0.408203125,0.350390625,0.473046875,0.0,0.0,0.0,0.6309148264984227,0.5628930817610063,0.6959247648902821,-0.0,-0.0,-0.0,317,0.5722755696307497,-0.0,-0.0,-0.0,,,0.0,0.37505227476358416,none,,,True
phi-4-mini-instruct,test,magnitude,targeted,160,160,317,0.2953125,0.251943359375,0.3453125,-0.112890625,-0.16329101562499998,-0.05936523437500005,0.7287066246056783,0.6687245407348242,0.7911557121750588,-0.09779179810725552,-0.14733542319749215,-0.05362354423347816,317,0.6752557213476547,-0.1029801517169051,-0.13576142149370546,-0.07461503155270885,0.040321751329465604,0.022033021218521593,1.0,0.5225437477231025,targeted,operating,0.041325008236564396,True
phi-4-mini-instruct,test,magnitude,random_1_matched,160,160,317,0.409765625,0.35115234375000004,0.47461914062499994,0.0015625,-0.025009765625,0.03125,0.6277602523659306,0.5604999798435862,0.6927961688028252,0.0031545741324921135,-0.015772870662460567,0.0220125786163522,317,0.572572659352501,-0.00029708972175138224,-0.0037065864181794663,0.003079273819143787,0.0006496539503378701,0.0004387470623805758,1.0,0.5241296455264092,random,targeted energy,0.041325008236564396,True
phi-4-mini-instruct,test,magnitude,targeted_at_random_1_energy,160,160,317,0.374609375,0.317568359375,0.4359375,-0.03359375,-0.06875,0.002734375,0.6593059936908517,0.5949367088607594,0.7252474274599127,-0.028391167192429023,-0.060712634704087554,0.0031446540880503146,317,0.6031052461175916,-0.03082967648684206,-0.0432920589756898,-0.01935698219260272,0.0006774089765528314,0.0007818712708914557,0.10573051422467868,0.52270497828722,targeted,random_1 energy at alpha=1,0.0006394046439796633,True
phi-4-mini-instruct,test,magnitude,random_2_matched,160,160,317,0.408984375,0.348037109375,0.4750097656249999,0.00078125,-0.02578125,0.028134765624999947,0.6277602523659306,0.559375,0.6927961688028252,0.0031545741324921135,-0.012658227848101266,0.0189873417721519,317,0.5728194325466992,-0.0005438629159497266,-0.003748363933747639,0.0025857265147915718,0.00028901927093129466,0.00026009555200381056,1.0,0.5276338487863541,random,targeted energy,0.041325008236564396,True
phi-4-mini-instruct,test,magnitude,targeted_at_random_2_energy,160,160,317,0.38828125,0.33358398437500003,0.44924804687499986,-0.019921875,-0.051962890625,0.012890625,0.6498422712933754,0.583596214511041,0.7152007515822785,-0.01892744479495268,-0.04416403785488959,0.006269592476489028,317,0.5853255034012612,-0.013049933770511671,-0.019749387653455356,-0.006435632785605911,0.0002765172773219279,0.00031900866266826766,0.060341174910992404,0.528707867860794,targeted,random_2 energy at alpha=1,0.00030707495227884596,True
phi-4-mini-instruct,test,magnitude,random_3_matched,160,160,317,0.402734375,0.346484375,0.46758789062499995,-0.00546875,-0.034765625,0.024619140624999945,0.6309148264984227,0.5615141955835962,0.6959247648902821,-0.0,-0.022082018927444796,0.01904761904761905,317,0.5739975544151508,-0.0017219847844012225,-0.00477454967289981,0.0013263210419827247,0.00026775380940696904,0.00026031011993900375,1.0,0.5328537315130234,random,targeted energy,0.041325008236564396,True
