model_name,phase,account,condition,n_items,n_seeds,n_prompts_scored,absC_mean,absC_mean_lo,absC_mean_hi,absC_change_vs_unedited,absC_change_vs_unedited_lo,absC_change_vs_unedited_hi,opt_acc,opt_acc_lo,opt_acc_hi,acc_loss_vs_unedited,acc_loss_vs_unedited_lo,acc_loss_vs_unedited_hi,n_paired_prompts,p_gold_mean,p_gold_loss_vs_unedited,p_gold_loss_vs_unedited_lo,p_gold_loss_vs_unedited_hi,energy_total_A_mean,energy_audit_mean,alpha,sec_mean,restore_mode,n_coords,removed_energy_A_mean,restored_energy_A_mean
phi-4-mini-instruct,dev,massive,restore_equal_energy_3,60,60,117,0.23541666666666666,0.184375,0.290625,-0.18125,-0.259375,-0.10208333333333333,0.7008547008547008,0.5862068965517241,0.8050847457627118,-0.1111111111111111,-0.2034332898739676,-0.025022309808879314,117,0.6795646623566425,-0.11939086516756932,-0.17394924643751591,-0.07067901400610008,0.03798283592505114,0.03011710115633442,1.0,0.8116396546363831,equal_energy,5,0.03718518735507321,0.001223241466405274
phi-4-mini-instruct,test,massive,unedited,160,160,317,0.408203125,0.350390625,0.473046875,0.0,0.0,0.0,0.6309148264984227,0.5628930817610063,0.6959247648902821,-0.0,-0.0,-0.0,317,0.5722755696307497,-0.0,-0.0,-0.0,,,0.0,0.3799597963690758,none,0,,
phi-4-mini-instruct,test,massive,erased,160,160,317,0.2953125,0.251943359375,0.3453125,-0.112890625,-0.16329101562499998,-0.05936523437500005,0.7287066246056783,0.6687245407348242,0.7911557121750588,-0.09779179810725552,-0.14733542319749215,-0.05362354423347816,317,0.6752557213476547,-0.1029801517169051,-0.13576142149370546,-0.07461503155270885,0.040321751329465604,0.022033021218521593,1.0,0.5229514226317405,none,0,,
phi-4-mini-instruct,test,massive,restore_massive,160,160,317,0.281640625,0.24100585937500002,0.3285253906249999,-0.1265625,-0.18046875,-0.06875,0.7160883280757098,0.653968253968254,0.7791798107255521,-0.08517350157728706,-0.13292194092826998,-0.04126984126984127,317,0.677187652799193,-0.10491208316844333,-0.1384187836919706,-0.0759691576683349,0.03749860894985545,0.014409367721241531,1.0,0.7346126779913902,massive,5,0.03897517507603116,0.0014775954896444664
phi-4-mini-instruct,test,massive,erase_massive_only,160,160,317,0.365234375,0.317177734375,0.4203125,-0.04296875,-0.084375,-0.00390625,0.7003154574132492,0.6372024663034127,0.7634069400630915,-0.0694006309148265,-0.11286153664162768,-0.031545741324921134,317,0.657420619188124,-0.08514504955737431,-0.10922534109671418,-0.061805043180294075,0.002886833366558328,0.013064200699177131,1.0,0.7440902322530747,complement,5,0.0757482688999919,0.07286348124011632
phi-4-mini-instruct,test,massive,restore_all,160,160,317,0.411328125,0.358984375,0.47071289062499994,0.003125,-0.021884765624999997,0.02890625,0.6246056782334385,0.556232638888889,0.689873417721519,0.006309148264984227,-0.009433962264150943,0.022151898734177215,317,0.5729756076208111,-0.0007000379900615004,-0.0038342125695453116,0.0025238079399890665,1.2112914004399035e-06,1.4469284352929946e-06,1.0,0.7443802058696747,all,3072,0.1182840372525232,0.1182840372525232
phi-4-mini-instruct,test,massive,restore_random_1,160,160,317,0.28359375,0.240224609375,0.3351660156249999,-0.124609375,-0.172265625,-0.0765625,0.7255520504731862,0.6634672619047619,0.7879868549172345,-0.0946372239747634,-0.14240506329113925,-0.05063291139240506,317,0.6757645041254284,-0.10348893449467879,-0.13631566891370667,-0.07439632775798183,0.040201984410512245,0.022014349271521683,1.0,0.7528699159622192,random,5,0.040236259687026134,3.691713829817486e-05
phi-4-mini-instruct,test,massive,restore_equal_energy_1,160,160,317,0.289453125,0.23905273437500002,0.348828125,-0.11875,-0.172265625,-0.06522460937500005,0.7287066246056783,0.6666666666666666,0.7886601491974683,-0.09779179810725552,-0.14826498422712933,-0.050793650793650794,317,0.6739601285538739,-0.10168455892312428,-0.13519602702985323,-0.07301014872083081,0.04367146984735443,0.03032589218464018,1.0,0.8163190305233001,equal_energy,5,0.042663565439223027,0.001410269736717039
phi-4-mini-instruct,test,massive,restore_random_2,160,160,317,0.29765625,0.25546875,0.3433789062499999,-0.110546875,-0.16095703125000002,-0.05858398437500005,0.7318611987381703,0.6729559748427673,0.7931034482758621,-0.10094637223974763,-0.1487459815149688,-0.05660377358490566,317,0.674606637279711,-0.1023310676489615,-0.13539415076272532,-0.0736732737346161,0.040110905255463646,0.021989714552104318,1.0,0.7530092641711235,random,5,0.040185651937960455,7.69365624891917e-05
phi-4-mini-instruct,test,massive,restore_equal_energy_2,160,160,317,0.2859375,0.240625,0.33868164062499995,-0.122265625,-0.17072265625000002,-0.07069335937500006,0.7097791798107256,0.6477987421383647,0.7704582421482226,-0.07886435331230283,-0.12934777183244814,-0.031545741324921134,317,0.6724636859200993,-0.1001881162893497,-0.1335316058000325,-0.07097035100972732,0.041185929064010994,0.02945168507803189,1.0,0.8164053052663803,equal_energy,5,0.04037237516967884,0.001354864987270422
phi-4-mini-instruct,test,massive,restore_random_3,160,160,317,0.275390625,0.23125,0.324609375,-0.1328125,-0.18205078125000002,-0.08125,0.7287066246056783,0.6676854754440962,0.7893246879990536,-0.09779179810725552,-0.14512189034860035,-0.05642633228840126,317,0.6743570243901543,-0.10208145475940474,-0.13480332658908803,-0.07369506899173418,0.040022520071110866,0.022005254554284072,1.0,0.7518960013985634,random,5,0.040071726055622134,5.295964381358421e-05
phi-4-mini-instruct,test,massive,restore_equal_energy_3,160,160,317,0.274609375,0.230458984375,0.3265722656249999,-0.13359375,-0.184375,-0.079296875,0.7192429022082019,0.65625,0.7816557124310288,-0.08832807570977919,-0.138801261829653,-0.04416056583933496,317,0.6717941752747891,-0.0995186056440395,-0.13224625759678235,-0.07055605099191575,0.038570226847388665,0.029834603273351988,1.0,0.8163640856742859,equal_energy,5,0.037688976843279015,0.0013274635479320254
