model_name,phase,account,condition,n_items,n_seeds,n_prompts_scored,absC_mean,absC_mean_lo,absC_mean_hi,absC_change_vs_unedited,absC_change_vs_unedited_lo,absC_change_vs_unedited_hi,opt_acc,opt_acc_lo,opt_acc_hi,acc_loss_vs_unedited,acc_loss_vs_unedited_lo,acc_loss_vs_unedited_hi,n_paired_prompts,p_gold_mean,p_gold_loss_vs_unedited,p_gold_loss_vs_unedited_lo,p_gold_loss_vs_unedited_hi,energy_total_A_mean,energy_audit_mean,alpha,sec_mean,kind,matched_to,energy_target,feasible
phi-4-mini-instruct,test,magnitude,unedited,160,160,317,0.408203125,0.350390625,0.473046875,0.0,0.0,0.0,0.6309148264984227,0.5628930817610063,0.6959247648902821,-0.0,-0.0,-0.0,317,0.5722755696307497,-0.0,-0.0,-0.0,,,0.0,0.37505227476358416,none,,,True
phi-4-mini-instruct,test,magnitude,targeted,160,160,317,0.2953125,0.251943359375,0.3453125,-0.112890625,-0.16329101562499998,-0.05936523437500005,0.7287066246056783,0.6687245407348242,0.7911557121750588,-0.09779179810725552,-0.14733542319749215,-0.05362354423347816,317,0.6752557213476547,-0.1029801517169051,-0.13576142149370546,-0.07461503155270885,0.040321751329465604,0.022033021218521593,1.0,0.5225437477231025,targeted,operating,0.041325008236564396,True
phi-4-mini-instruct,test,magnitude,random_1_matched,160,160,317,0.409765625,0.35115234375000004,0.47461914062499994,0.0015625,-0.025009765625,0.03125,0.6277602523659306,0.5604999798435862,0.6927961688028252,0.0031545741324921135,-0.015772870662460567,0.0220125786163522,317,0.572572659352501,-0.00029708972175138224,-0.0037065864181794663,0.003079273819143787,0.0006496539503378701,0.0004387470623805758,1.0,0.5241296455264092,random,targeted energy,0.041325008236564396,True
phi-4-mini-instruct,test,magnitude,targeted_at_random_1_energy,160,160,317,0.374609375,0.317568359375,0.4359375,-0.03359375,-0.06875,0.002734375,0.6593059936908517,0.5949367088607594,0.7252474274599127,-0.028391167192429023,-0.060712634704087554,0.0031446540880503146,317,0.6031052461175916,-0.03082967648684206,-0.0432920589756898,-0.01935698219260272,0.0006774089765528314,0.0007818712708914557,0.10573051422467868,0.52270497828722,targeted,random_1 energy at alpha=1,0.0006394046439796633,True
phi-4-mini-instruct,test,magnitude,random_2_matched,160,160,317,0.408984375,0.348037109375,0.4750097656249999,0.00078125,-0.02578125,0.028134765624999947,0.6277602523659306,0.559375,0.6927961688028252,0.0031545741324921135,-0.012658227848101266,0.0189873417721519,317,0.5728194325466992,-0.0005438629159497266,-0.003748363933747639,0.0025857265147915718,0.00028901927093129466,0.00026009555200381056,1.0,0.5276338487863541,random,targeted energy,0.041325008236564396,True
phi-4-mini-instruct,test,magnitude,targeted_at_random_2_energy,160,160,317,0.38828125,0.33358398437500003,0.44924804687499986,-0.019921875,-0.051962890625,0.012890625,0.6498422712933754,0.583596214511041,0.7152007515822785,-0.01892744479495268,-0.04416403785488959,0.006269592476489028,317,0.5853255034012612,-0.013049933770511671,-0.019749387653455356,-0.006435632785605911,0.0002765172773219279,0.00031900866266826766,0.060341174910992404,0.528707867860794,targeted,random_2 energy at alpha=1,0.00030707495227884596,True
phi-4-mini-instruct,test,magnitude,random_3_matched,160,160,317,0.402734375,0.346484375,0.46758789062499995,-0.00546875,-0.034765625,0.024619140624999945,0.6309148264984227,0.5615141955835962,0.6959247648902821,-0.0,-0.022082018927444796,0.01904761904761905,317,0.5739975544151508,-0.0017219847844012225,-0.00477454967289981,0.0013263210419827247,0.00026775380940696904,0.00026031011993900375,1.0,0.5328537315130234,random,targeted energy,0.041325008236564396,True
phi-4-mini-instruct,test,magnitude,targeted_at_random_3_energy,160,160,317,0.380859375,0.3265625,0.4398535156249999,-0.02734375,-0.056640625,0.0015625,0.6309148264984227,0.5642633228840125,0.6952380952380952,-0.0,-0.019109806475244694,0.0189873417721519,317,0.5826233161773112,-0.010347746546561615,-0.016667917384615174,-0.00424045192738903,0.0002442432441843238,0.0002804981772406153,0.0558875130393964,0.5289415881037712,targeted,random_3 energy at alpha=1,0.0002634185999511023,True
phi-4-mini-instruct,test,magnitude,neutral_matched,160,160,317,0.376953125,0.320703125,0.440625,-0.03125,-0.066015625,0.003525390624999947,0.637223974763407,0.5682432026438335,0.7012578616352201,-0.006309148264984227,-0.028573703366696984,0.018810256106937956,317,0.5902442186075946,-0.017968648976845008,-0.02547069218259711,-0.010949782056517865,0.004127866228102772,0.0034081822210147604,1.0,0.5289578676223755,neutral,targeted energy,0.041325008236564396,True
phi-4-mini-instruct,test,magnitude,targeted_at_neutral_energy,160,160,317,0.3359375,0.28828125,0.39063476562499994,-0.072265625,-0.116796875,-0.02890625,0.7160883280757098,0.6518748507284452,0.7812598892405063,-0.08517350157728706,-0.12853675006407597,-0.04430379746835443,317,0.6608000451135885,-0.08852447548283886,-0.11538274948337071,-0.06356943883216663,0.004779960628627693,0.004341463203527739,0.3416524773673709,0.5304030120372772,targeted,neutral energy at alpha=1,0.004823720073336035,True
