model_name,phase,account,condition,n_items,n_seeds,n_prompts_scored,absC_mean,absC_mean_lo,absC_mean_hi,absC_change_vs_unedited,absC_change_vs_unedited_lo,absC_change_vs_unedited_hi,opt_acc,opt_acc_lo,opt_acc_hi,acc_loss_vs_unedited,acc_loss_vs_unedited_lo,acc_loss_vs_unedited_hi,n_paired_prompts,p_gold_mean,p_gold_loss_vs_unedited,p_gold_loss_vs_unedited_lo,p_gold_loss_vs_unedited_hi,energy_total_A_mean,energy_audit_mean,alpha,sec_mean,restore_mode,n_coords,removed_energy_A_mean,restored_energy_A_mean
qwen2.5-7b-instruct,dev,massive,restore_equal_energy_3,60,60,117,0.5540445963541667,0.3792500813802083,0.7429203287760416,-0.09329071044921874,-0.19246275583902994,-0.006842358907063823,0.5897435897435898,0.4745762711864407,0.7033898305084746,-0.0,-0.06837606837606838,0.06779661016949153,117,0.585448470080278,-0.005951197372989121,-0.057144473465496955,0.05048654822650537,0.032131467926103094,0.012607232772473895,1.0,0.6655436793963114,equal_energy,5,0.02407619535161154,0.008437609503628454
qwen2.5-7b-instruct,test,massive,unedited,160,160,316,0.6630706787109375,0.5474079322814942,0.7860062503814697,0.0,0.0,0.0,0.6550632911392406,0.5930599369085173,0.7165710251171733,-0.0,-0.0,-0.0,316,0.6144460838084035,-0.0,-0.0,-0.0,,,0.0,0.4626672327518463,none,0,,
qwen2.5-7b-instruct,test,massive,erased,160,160,316,0.5872692108154297,0.4902602005004883,0.7017230987548824,-0.07580146789550782,-0.14566636085510254,-0.0044759082794189504,0.6740506329113924,0.6075949367088608,0.7356687898089171,-0.0189873417721519,-0.05993690851735016,0.0220125786163522,316,0.6467576333488024,-0.032311549540399005,-0.058217256026875594,-0.007471422870600162,0.024492534469516953,0.010215832535860767,1.0,0.546742694079876,none,0,,
qwen2.5-7b-instruct,test,massive,restore_massive,160,160,316,0.5784683227539062,0.4790227508544922,0.6928108215332028,-0.08460235595703125,-0.1564576816558838,-0.014578619003295906,0.680379746835443,0.6139240506329114,0.7421383647798742,-0.02531645569620253,-0.06624605678233439,0.015772870662460567,316,0.6381218152082784,-0.023675731399874902,-0.04992184714049665,0.0013794117136359735,0.0167296744361288,0.00880231477923529,1.0,0.6761146530508995,massive,5,0.025230883810381168,0.008503964174261537
qwen2.5-7b-instruct,test,massive,erase_massive_only,160,160,316,0.7563070729374886,0.6256524049118161,0.9084865677729248,0.09323639422655106,0.007879018150269985,0.1917772648483514,0.6772151898734177,0.61198738170347,0.7413427535212682,-0.022151898734177215,-0.050955414012738856,0.00949367088607595,316,0.639537719105422,-0.025091635297018453,-0.042317504369204985,-0.008261930265498504,0.013717141969342681,0.004564630935769013,1.0,0.6778860062360763,complement,5,0.07780759731847922,0.06409122475199358
qwen2.5-7b-instruct,test,massive,restore_all,160,160,316,0.6697315216064453,0.5524346542358398,0.7956138038635253,0.006660842895507812,-0.01558441162109375,0.028712739944457975,0.6455696202531646,0.5822784810126582,0.7088607594936709,0.00949367088607595,-0.0031645569620253164,0.025236593059936908,316,0.611419292267303,0.003026791541100489,-0.00017626836729351555,0.006464070126181247,1.5153901070711103e-06,1.3690204907140506e-06,1.0,0.6711402803659439,all,3584,0.1521132971324862,0.1521132971324862
qwen2.5-7b-instruct,test,massive,restore_random_1,160,160,316,0.580010461807251,0.48234553098678584,0.6947876572608948,-0.08306021690368652,-0.1502730715274811,-0.015492105484008806,0.6772151898734177,0.6121746845425868,0.740506329113924,-0.022151898734177215,-0.06070287539936102,0.015824040586698816,316,0.6446611001664094,-0.030215016358005945,-0.05711059345581101,-0.004841592786274783,0.02447557935488416,0.010210577987106666,1.0,0.6764948830008507,random,5,0.024506472296400506,3.815857090309445e-05
qwen2.5-7b-instruct,test,massive,restore_equal_energy_1,160,160,316,0.5992904663085937,0.4961476135253906,0.7186096572875976,-0.06378021240234374,-0.12957441329956054,0.0036512947082518224,0.6772151898734177,0.6126806369235391,0.7390109314165917,-0.022151898734177215,-0.056962025316455694,0.012658227848101266,316,0.6446314277072726,-0.030185343898869087,-0.05513738242233423,-0.005900674585286183,0.03253843279064301,0.011648334650960289,1.0,0.7190314456820488,equal_energy,5,0.02488900392804838,0.00880195129516415
qwen2.5-7b-instruct,test,massive,restore_random_2,160,160,316,0.5777740478515625,0.47840248107910155,0.694241943359375,-0.085296630859375,-0.15385429382324217,-0.01630866050720216,0.6930379746835443,0.6273683786180763,0.754011694496353,-0.0379746835443038,-0.07570977917981073,-0.0031645569620253164,316,0.6490738160753438,-0.03462773226694037,-0.06002889476561587,-0.009781625365576712,0.02452616273963905,0.010222443537215489,1.0,0.6772844642400742,random,5,0.024525484243381364,7.0804963145264955e-06
qwen2.5-7b-instruct,test,massive,restore_equal_energy_2,160,160,316,0.5806106567382813,0.4807713317871094,0.6972719573974608,-0.08246002197265626,-0.14752004623413087,-0.016262683868408234,0.680379746835443,0.6151419558359621,0.7421766778122758,-0.02531645569620253,-0.06349711859265997,0.012618296529968454,316,0.6448922868396152,-0.0304462030312118,-0.057425506984463894,-0.004776676925915144,0.03298358558512475,0.011641314446765264,1.0,0.7165816038846969,equal_energy,5,0.024649998606766355,0.008703413024826825
qwen2.5-7b-instruct,test,massive,restore_random_3,160,160,316,0.5699198722839356,0.47642542362213136,0.6735122489929197,-0.09315080642700195,-0.1590320014953613,-0.027002146244049077,0.680379746835443,0.615378548895899,0.7436708860759493,-0.02531645569620253,-0.06289804178322717,0.009554140127388535,316,0.6438607490917632,-0.029414665283359766,-0.05589150711406498,-0.004292507165722974,0.024498569760543328,0.01021536962824,1.0,0.6770314902067185,random,5,0.024506841906604262,7.254019695572796e-06
qwen2.5-7b-instruct,test,massive,restore_equal_energy_3,160,160,316,0.5855392456054688,0.4845044136047363,0.7045860290527344,-0.07753143310546876,-0.14966877937316894,-0.0011405372619628991,0.6772151898734177,0.6107594936708861,0.740506329113924,-0.022151898734177215,-0.06031746031746032,0.015824040586698816,316,0.6471709867595475,-0.03272490295114404,-0.058515776891256255,-0.008084382930922413,0.033306515401363215,0.01172732966473334,1.0,0.7167495608329773,equal_energy,5,0.024881554481841168,0.008823632615395902
